,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,18,18,18,18,18,18,18,18,18,18,18
Regularized.training.gain,71959270,3.8861,21.1352,3.8433,4.2064,9.4426,9.233,4.3585,4.2585,4.2306,7195934
Unregularized.training.gain,1180722000,7.1455,229.624,7.2566,7.9399,102.2863,109.3238,8.71,11.791,11.2163,118072300
Iterations,1440,1340,10000,1520,1620,10000,10000,1420,2920,2720,4298
Training.AUC,0.75,0.9861,0.9648,0.9882,0.9907,0.9742,0.9719,0.9847,0.9809,0.9777,0.9569
X.Test.samples,4,4,4,4,4,4,4,4,4,4,4
Test.gain,-682607300,7.2267,-118.8897,7.128,6.0739,-63.1352,-21.3236,6.2106,6.4878,4.8242,-68260740
Test.AUC,0.5,0.9735,0.954,0.9734,0.9605,0.9568,0.9758,0.9807,0.9911,0.9858,0.9252
AUC.Standard.Deviation,0,0.0143,0.0232,0.0142,0.0132,0.0285,0.0137,0.0102,0.0061,0.0077,0.0131
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0.4735,0,0,0,0,0,0,0,0,0,0.0473
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,6.5533,0,0,0,0,0,0,0,0,0,0.6553
deciduous_broadleaf_forest.contribution,2.1769,0,0,0,0,0,0,0,0,0,0.2177
deciduous_needleleaf_forest.contribution,3.6728,1.5249,1.5249,1.5249,1.5249,1.5249,1.5249,1.5249,1.5249,1.5249,1.7397
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.3812,0,0,0,0,0,0,0,0,0,0.1381
grasslands.contribution,3.2862,7.2775,7.2775,7.2775,7.2775,7.2775,7.2775,7.2775,7.2775,7.2775,6.8784
mixed_forests.contribution,3.2925,0,0,0,0,0,0,0,0,0,0.3292
open_shrublands.contribution,1.6596,0,0,0,0,0,0,0,0,0,0.166
