,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.with.only.savannas,0.0046,0.0073,0.0071,-0.007,0.0027,0.0015,0.0022,0.0053,0.0028,0.0079,0.0034
Test.gain.with.only.snow_ice,0.0169,0.0093,0.0134,0.0093,0.0017,0.0157,0.0087,0.0127,0.0014,0.0182,0.0107
Test.gain.with.only.urban_areas,0.6668,0.6908,0.6778,0.7766,0.7259,0.7499,0.7188,0.7519,0.7603,0.699,0.7218
Test.gain.with.only.wetlands,0.0592,0.0703,0.0688,0.0669,0.0645,0.0642,0.0717,0.0576,0.0699,0.0568,0.065
Test.gain.with.only.woody_savannas,0.101,0.1252,0.0762,0.1096,0.0881,0.1332,0.0934,0.0932,0.1007,0.1251,0.1046
AUC.without.barren_vegetation,0.9566,0.9654,0.9535,0.9499,0.9552,0.9495,0.955,0.9346,0.9507,0.9602,0.9531
AUC.without.closed_shrubland,0.9575,0.9656,0.9542,0.9508,0.9561,0.95,0.9545,0.9367,0.9514,0.9602,0.9537
AUC.without.croplands,0.9583,0.9653,0.9536,0.9522,0.9561,0.9503,0.9539,0.9357,0.9483,0.9601,0.9534
AUC.without.deciduous_broadleaf_forest,0.9565,0.9658,0.9537,0.9505,0.9559,0.9505,0.9542,0.9364,0.9505,0.9601,0.9534
AUC.without.deciduous_needleleaf_forest,0.9571,0.9659,0.954,0.951,0.9561,0.9507,0.9545,0.9352,0.9506,0.9604,0.9536
AUC.without.evergreen_broadleaf_forest,0.9563,0.9657,0.9539,0.9509,0.956,0.9507,0.9543,0.9363,0.9508,0.9599,0.9535
AUC.without.evergreen_needleleaf_forest,0.96,0.9671,0.956,0.955,0.9575,0.9531,0.9552,0.9393,0.9541,0.961,0.9558
AUC.without.grasslands,0.9559,0.9657,0.9535,0.9504,0.9554,0.9505,0.9541,0.9341,0.9489,0.9599,0.9528
AUC.without.mixed_forests,0.9641,0.9683,0.9597,0.9617,0.9612,0.9613,0.9549,0.954,0.9567,0.9643,0.9606
AUC.without.open_shrublands,0.9565,0.9661,0.9538,0.9503,0.9557,0.9495,0.9539,0.9354,0.9498,0.9603,0.9531
AUC.without.precipitation_of_wettest_quarter.1,0.9556,0.9651,0.9527,0.9498,0.9546,0.9491,0.9534,0.9405,0.9525,0.9587,0.9532
AUC.without.precipitation_of_wettest_quarter.2,0.9532,0.9607,0.9507,0.9483,0.9517,0.9482,0.9454,0.9434,0.9444,0.9555,0.9502
AUC.without.precipitation_of_wettest_quarter.3,0.9552,0.9645,0.9526,0.9501,0.9546,0.9497,0.9549,0.9352,0.9521,0.9603,0.9529
AUC.without.precipitation_of_wettest_quarter.4,0.9598,0.9652,0.9563,0.9566,0.9586,0.9543,0.9568,0.9521,0.956,0.9633,0.9579
AUC.without.savannas,0.957,0.966,0.9543,0.9511,0.9551,0.9511,0.9541,0.9359,0.9512,0.9607,0.9536
AUC.without.snow_ice,0.9562,0.9655,0.9536,0.9504,0.9547,0.9505,0.9542,0.9351,0.95,0.9603,0.953
AUC.without.urban_areas,0.9659,0.9675,0.9604,0.9657,0.9635,0.9634,0.9589,0.9605,0.9633,0.9662,0.9635
AUC.without.wetlands,0.9572,0.9659,0.9541,0.9512,0.956,0.9504,0.9544,0.9368,0.9504,0.9605,0.9537
AUC.without.woody_savannas,0.9561,0.9646,0.9524,0.95,0.955,0.9489,0.9533,0.9327,0.9485,0.9596,0.9521
AUC.with.only.barren_vegetation,0.6895,0.6905,0.6883,0.6884,0.6885,0.6894,0.6853,0.6873,0.6884,0.6895,0.6885
AUC.with.only.closed_shrubland,0.5137,0.5169,0.5154,0.5089,0.5121,0.5105,0.5041,0.5105,0.5137,0.5089,0.5115
AUC.with.only.croplands,0.8442,0.8412,0.8436,0.8476,0.8404,0.8343,0.8529,0.8428,0.8369,0.849,0.8433
AUC.with.only.deciduous_broadleaf_forest,0.5441,0.5389,0.5284,0.542,0.5256,0.5415,0.5384,0.5611,0.5367,0.5483,0.5405
AUC.with.only.deciduous_needleleaf_forest,0.5232,0.5232,0.5248,0.5248,0.5232,0.5201,0.5248,0.5232,0.5248,0.5232,0.5235
AUC.with.only.evergreen_broadleaf_forest,0.501,0.501,0.5026,0.4994,0.5042,0.5026,0.5026,0.501,0.5026,0.5042,0.5021
AUC.with.only.evergreen_needleleaf_forest,0.6435,0.6496,0.6526,0.6241,0.6531,0.6738,0.6572,0.6535,0.6628,0.6511,0.6521
AUC.with.only.grasslands,0.6135,0.6038,0.6144,0.6228,0.6126,0.6129,0.6009,0.595,0.6091,0.6285,0.6114
AUC.with.only.mixed_forests,0.799,0.8026,0.7932,0.803,0.7882,0.8097,0.8138,0.8127,0.8001,0.8112,0.8034
AUC.with.only.open_shrublands,0.5788,0.5966,0.5832,0.5972,0.5864,0.5936,0.5943,0.5922,0.5841,0.5906,0.5897
AUC.with.only.precipitation_of_wettest_quarter.1,0.8665,0.865,0.8661,0.8763,0.8678,0.8653,0.8574,0.8637,0.862,0.8745,0.8665
AUC.with.only.precipitation_of_wettest_quarter.2,0.8479,0.8564,0.8387,0.841,0.8415,0.841,0.8471,0.828,0.8543,0.8534,0.8449
AUC.with.only.precipitation_of_wettest_quarter.3,0.8506,0.8651,0.8516,0.8567,0.8464,0.8466,0.8373,0.8529,0.839,0.8606,0.8507
AUC.with.only.precipitation_of_wettest_quarter.4,0.7842,0.7997,0.8053,0.788,0.7831,0.7777,0.7736,0.7785,0.7818,0.7918,0.7864
AUC.with.only.savannas,0.5139,0.5127,0.5099,0.5009,0.5069,0.5061,0.5101,0.5153,0.5058,0.5139,0.5095
AUC.with.only.snow_ice,0.5112,0.5095,0.5096,0.5095,0.5064,0.5112,0.508,0.5096,0.5064,0.5128,0.5094
AUC.with.only.urban_areas,0.7276,0.7386,0.7307,0.7473,0.7358,0.7444,0.7361,0.7518,0.7468,0.7246,0.7384
AUC.with.only.wetlands,0.54,0.543,0.5443,0.5414,0.5399,0.5457,0.5504,0.5398,0.5429,0.5384,0.5426
AUC.with.only.woody_savannas,0.5938,0.608,0.5846,0.5987,0.5872,0.614,0.5931,0.5925,0.5969,0.6113,0.598
Entropy,6.5867,6.6922,6.6072,6.6233,6.6532,6.5915,6.6439,6.4761,6.605,6.6995,6.6179
Prevalence..average.probability.of.presence.over.background.sites.,0.0413,0.046,0.0423,0.0429,0.0443,0.0416,0.0439,0.0369,0.0422,0.0464,0.0428
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0159,0.0174,0.0156,0.0157,0.0177,0.0173,0.0178,0.015,0.0165,0.0179,0.0167
Fixed.cumulative.value.1.area,0.1917,0.2052,0.1887,0.1974,0.1916,0.1887,0.1948,0.1802,0.1924,0.2021,0.1933
Fixed.cumulative.value.1.training.omission,0.0434,0.0217,0.0306,0.0322,0.0282,0.0426,0.0298,0.066,0.041,0.0241,0.036
Fixed.cumulative.value.1.test.omission,0.0355,0.0161,0.0387,0.0516,0.0548,0.0548,0.0258,0.0839,0.0613,0.0226,0.0445
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0712,0.0737,0.0736,0.0727,0.0769,0.0718,0.0729,0.0663,0.0693,0.0738,0.0722
Fixed.cumulative.value.5.area,0.1153,0.125,0.1122,0.116,0.1173,0.115,0.1182,0.1069,0.1154,0.1223,0.1164
Fixed.cumulative.value.5.training.omission,0.1142,0.0877,0.0893,0.0957,0.0901,0.1094,0.0788,0.1384,0.115,0.078,0.0997
Fixed.cumulative.value.5.test.omission,0.0968,0.0548,0.1161,0.1032,0.1,0.1258,0.1097,0.1742,0.1065,0.0806,0.1068
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1344,0.1404,0.1432,0.1361,0.1472,0.1379,0.1452,0.132,0.1421,0.1476,0.1406
Fixed.cumulative.value.10.area,0.0807,0.0877,0.0787,0.0814,0.083,0.0807,0.0832,0.0739,0.081,0.0862,0.0817
Fixed.cumulative.value.10.training.omission,0.1641,0.1271,0.1335,0.14,0.1376,0.1537,0.1263,0.1923,0.1609,0.1263,0.1462
Fixed.cumulative.value.10.test.omission,0.1323,0.0839,0.1613,0.171,0.1645,0.1677,0.1645,0.2452,0.1581,0.1194,0.1568
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.9992,0.8398,0.8674,0.9908,0.9473,0.9997,0.7975,0.9999,0.9935,0.7634,0.9199
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0.0032,0,0,0.0032,0,0.0032,0.0032,0.0013
Minimum.training.presence.binomial.probability,0.3092,7.359e-15,2.909e-12,0.1353,1.642e-05,0.3802,1.264e-18,0.4301,0.2366,2.056e-22,0.1491
X10.percentile.training.presence.cumulative.threshold,3.8438,6.9493,6.153,5.4065,6.1184,3.7668,7.7288,2.4654,3.6107,7.4005,5.3443
X10.percentile.training.presence.Cloglog.threshold,0.0556,0.0995,0.0895,0.0779,0.0918,0.0571,0.1106,0.0345,0.0525,0.1082,0.0777
X10.percentile.training.presence.area,0.128,0.1074,0.102,0.1121,0.1074,0.1285,0.0959,0.1393,0.1317,0.1018,0.1154
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.0871,0.0613,0.129,0.1161,0.1194,0.1097,0.1387,0.1323,0.0968,0.1032,0.1094
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,5.0139,7.4592,6.2554,6.1608,6.5991,5.403,7.5229,3.4014,5.0417,7.5727,6.043
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0716,0.1054,0.0911,0.0878,0.0976,0.0762,0.1069,0.0478,0.0698,0.111,0.0865
Equal.training.sensitivity.and.specificity.area,0.1151,0.1036,0.1013,0.1055,0.1037,0.1112,0.0973,0.1247,0.115,0.1006,0.1078
Equal.training.sensitivity.and.specificity.training.omission,0.115,0.1038,0.1014,0.1054,0.1038,0.111,0.0973,0.1247,0.115,0.1006,0.1078
Equal.training.sensitivity.and.specificity.test.omission,0.0968,0.071,0.129,0.1323,0.1258,0.1258,0.1387,0.1484,0.1065,0.1032,0.1177
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
