,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561
Regularized.training.gain,10503.4836,24.0998,2.0822,47.7701,2.9983,1684.5876,8.1179,596638.5799,31.4446,5.5385,60894.8703
Unregularized.training.gain,51837.5143,104.2336,2.5522,169.1845,13.6624,7241.7375,67.1593,2324297.9881,137.8966,24.1549,238389.6083
Iterations,4420,10000,2000,10000,10000,10000,10000,3960,10000,10000,8038
Training.AUC,0.9523,0.9556,0.9556,0.9544,0.9558,0.9498,0.9529,0.5029,0.9549,0.9566,0.9091
X.Test.samples,640,640,640,640,640,640,640,640,640,640,640
Test.gain,42928.0497,76.8964,2.8921,69.3904,19.5642,4550.3693,99.1595,1038838.4847,103.8923,24.4717,108671.317
Test.AUC,0.9531,0.953,0.9553,0.9537,0.9545,0.946,0.9565,0.5007,0.9531,0.9505,0.9076
AUC.Standard.Deviation,0.0028,0.0027,0.0026,0.0025,0.0025,0.0034,0.0025,8e-04,0.0026,0.0026,0.0025
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0.0013,0.7022,7.2142,0.3881,5.1603,0.0101,3.4989,1e-04,0.9845,3.9857,2.1945
closed_shrubland.contribution,0,0.0061,0.0482,0.0019,0.0443,6e-04,0.0129,0,0.6404,0.0268,0.0781
croplands.contribution,0.002,1.0762,9.4672,0.6194,6.6234,0.0557,2.9545,0,1.0202,3.9875,2.5806
deciduous_broadleaf_forest.contribution,3e-04,0.1565,1.6057,0.0856,1.6935,0.0029,0.52,0,0.1332,0.567,0.4765
deciduous_needleleaf_forest.contribution,0,0.0081,0.0073,5e-04,0.005,2e-04,0.0065,0,8e-04,0.0034,0.0032
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,4e-04,0.3916,3.4022,0.3601,3.7046,0.0095,2.292,0,0.7905,3.6321,1.4583
grasslands.contribution,2e-04,0.3075,0.8791,0.1684,1.2001,0.0036,0.852,0,0.245,1.0822,0.4738
mixed_forests.contribution,0.006,2.644,25.7502,1.4181,18.4805,0.0435,8.1372,1e-04,2.5457,10.9096,6.9935
open_shrublands.contribution,2e-04,0.1331,1.1967,0.1702,1.4969,0.0034,1.1221,0,0.2122,1.0225,0.5357
precipitation_of_wettest_quarter.1.contribution,2.9423,8.2134,6.4832,6.8181,2.1398,4.0421,3.6231,6.0788,9.7683,1.4331,5.1542
precipitation_of_wettest_quarter.2.contribution,0.0047,2.1705,21.5146,1.5225,18.3402,0.0513,8.2797,1e-04,2.2776,10.8056,6.4967
precipitation_of_wettest_quarter.3.contribution,2e-04,0.7147,7.0503,0.3583,4.5536,0.0164,0.8768,0,0.8992,3.5892,1.8059
precipitation_of_wettest_quarter.4.contribution,6e-04,0.7641,3.3363,0.3239,7.3908,3.1743,4.9524,1e-04,1.5218,7.2509,2.8715
savannas.contribution,0,0.0419,0.0808,0.0054,0.1026,3e-04,0.0602,0,0.0015,0.2805,0.0573
snow_ice.contribution,0,0.0028,0.1139,0.0047,0.025,3e-04,0.0332,0,0.1134,0.0576,0.0351
urban_areas.contribution,97.0415,82.3911,10.8582,87.5438,28.2653,92.5781,62.3356,93.9207,78.6578,50.7856,68.4378
wetlands.contribution,0,0.1474,0.0833,0.0413,0.1062,0.0014,0.0626,0,0.0093,0.0719,0.0523
woody_savannas.contribution,1e-04,0.1287,0.9088,0.1698,0.668,0.0065,0.3802,0,0.1788,0.5087,0.295
barren_vegetation.permutation.importance,1.9253,1.4626,0.8731,1.4308,0.8445,1.9946,1.0727,0,1.1195,0.7771,1.15
closed_shrubland.permutation.importance,0.0308,0.0248,0.0211,0.0135,0.024,0.0356,0.0271,0,0.0179,0.0359,0.0231
croplands.permutation.importance,2.8346,3.2898,3.9915,2.5787,3.8455,2.6029,2.96,0,3.519,3.5705,2.9192
deciduous_broadleaf_forest.permutation.importance,0.2608,0.2261,0.2134,0.3011,0.1782,0.2307,0.2988,0,0.2611,0.201,0.2171
deciduous_needleleaf_forest.permutation.importance,0,0.0092,0.0072,0,0.0039,0.0112,0.0104,0,0.0018,0.0148,0.0059
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.688,0.7486,0.861,0.4362,0.6351,0.7297,0.6545,0,0.7283,0.7027,0.6184
