,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126
Regularized.training.gain,2.0967,2.0876,2.0562,2.0805,2.0712,2.0593,2.0603,2.0463,2.0661,2.0709,2.0695
Unregularized.training.gain,2.2738,2.2614,2.2245,2.2497,2.2389,2.2219,2.2263,2.2273,2.2232,2.2435,2.239
Iterations,1820,2220,2240,1880,2100,2020,1760,1820,1940,2060,1986
Training.AUC,0.956,0.9562,0.955,0.9562,0.9555,0.9552,0.9555,0.9545,0.9556,0.9558,0.9556
X.Test.samples,531,531,531,531,531,531,531,531,531,531,531
Test.gain,2.1228,2.1624,2.2817,2.1739,2.2138,2.255,2.2563,2.3262,2.2221,2.2298,2.2244
Test.AUC,0.9515,0.9518,0.959,0.9521,0.9559,0.9568,0.9561,0.9597,0.9552,0.9545,0.9553
AUC.Standard.Deviation,0.003,0.0032,0.0025,0.0031,0.0027,0.0027,0.0028,0.0026,0.0029,0.0029,0.0028
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,1.899,3.5573,4.0618,5.3782,9.1642,7.5659,9.2933,7.4234,8.0885,7.7505,6.4182
closed_shrubland.contribution,0.0933,0.1063,0.117,0.1449,0.1319,0.0707,0.0468,0.0381,0.1022,0.0452,0.0896
croplands.contribution,7.7817,7.6252,7.822,7.215,7.0952,6.9227,6.7742,7.7373,6.4774,7.3767,7.2827
deciduous_broadleaf_forest.contribution,0.9283,0.8888,1.0047,0.7705,0.7203,0.6535,0.5347,0.64,0.5263,0.7465,0.7414
deciduous_needleleaf_forest.contribution,0.0393,0.0311,0.0155,0.0015,0.0262,0.0243,0.0234,0.0216,0.0292,0.0231,0.0235
evergreen_broadleaf_forest.contribution,0.0087,0,0.0124,0.0054,0.003,0,0.0039,0,0.0026,0,0.0036
evergreen_needleleaf_forest.contribution,1.9806,2.6731,3.9908,5.3956,4.8699,5.6989,5.9226,6.1331,7.0089,7.1717,5.0845
grasslands.contribution,1.7519,1.8542,1.8045,1.572,1.9105,1.5563,1.72,1.8321,1.6335,1.6935,1.7329
mixed_forests.contribution,32.6881,31.4663,27.4419,27.3061,26.8061,25.4963,25.4351,24.4492,23.6378,22.5342,26.7261
open_shrublands.contribution,0.5875,0.5651,0.9028,1.0423,1.0989,1.2089,1.1922,1.0963,1.2012,1.1921,1.0087
precipitation_of_wettest_quarter.1.contribution,7.3169,2.7044,7.0966,5.926,2.475,5.9029,2.4434,2.1507,5.1552,5.3153,4.6486
precipitation_of_wettest_quarter.2.contribution,25.2737,24.9091,24.6459,23.726,25.3556,22.0562,20.4746,21.8942,21.852,22.7644,23.2952
