,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,26,26,26,26,26,26,26,26,26,26,26
Regularized.training.gain,3.1114,3.6233,3.3088,3.1761,3.4904,3.4139,3.3005,3.3933,3.211,3.5635,3.3592
Unregularized.training.gain,3.8397,4.6722,4.2794,4.003,4.5089,4.4777,4.2916,4.4119,4.0192,4.4769,4.298
Iterations,680,840,980,960,1140,960,800,740,980,900,898
Training.AUC,0.9867,0.9883,0.9864,0.9874,0.9875,0.9837,0.9869,0.9841,0.9879,0.988,0.9867
X.Test.samples,6,6,6,6,6,6,6,6,6,6,6
Test.gain,3.905,1.7442,3.2683,3.7094,2.3215,2.7895,3.6465,3.2245,3.8284,1.9462,3.0383
Test.AUC,0.9911,0.9178,0.9823,0.9903,0.9568,0.977,0.9919,0.9835,0.9942,0.9184,0.9703
AUC.Standard.Deviation,0.0055,0.0604,0.0083,0.0062,0.0193,0.0072,0.0023,0.008,0.0017,0.0631,0.0182
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,1.401,0.1455,0.3041,0.6511,0.541,0.802,0.9584,0.9893,1.193,1.4067,0.8392
closed_shrubland.contribution,0.0185,0.0595,0.0011,0.0305,0,0,0,0.0077,0,0.0627,0.018
croplands.contribution,2.925,4.0372,6.8558,2.4426,8.9523,5.3928,5.4574,4.6996,2.8336,3.5307,4.7127
deciduous_broadleaf_forest.contribution,0.3712,1.0986,1.6662,1.3327,2.1915,3.286,3.5421,3.5706,3.7066,4.4947,2.526
deciduous_needleleaf_forest.contribution,0,0,0,0,0.0052,0,0,0,0,0.0238,0.0029
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.0634,0.1391,0.8558,0.6161,1.3338,1.0315,1.5963,0.7604,0.9424,0.7946,0.8133
grasslands.contribution,40.8341,34.0179,36.7117,35.0186,32.5941,30.3806,31.5758,29.6046,29.5442,29.9692,33.0251
mixed_forests.contribution,0.0232,1.0408,1.0303,0.2133,1.2222,2.3235,1.957,0.6638,0.2131,0.5913,0.9279
open_shrublands.contribution,6.0711,6.699,3.3437,5.9886,2.8102,3.8201,3.4947,5.123,3.8838,4.8279,4.6062
precipitation_of_wettest_quarter.1.contribution,3.8258,9.2231,8.5824,6.6021,9.5533,7.4409,7.6201,8.5755,8.0917,10.6393,8.0154
precipitation_of_wettest_quarter.2.contribution,12.039,15.4735,9.894,14.4017,10.1369,13.7573,11.4925,14.2734,14.4414,13.0948,12.9004
precipitation_of_wettest_quarter.3.contribution,24.6606,20.1449,19.8885,19.7379,17.7902,16.9115,17.0879,15.3565,18.245,13.7932,18.3616
precipitation_of_wettest_quarter.4.contribution,1.8558,4.54,5.4594,6.8778,6.271,8.605,8.8663,9.657,10.447,9.3928,7.1972
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
