,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,22,22,22,22,22,22,22,22,22,22,22
Regularized.training.gain,2.6203,2.6475,2.7867,2.3928,2.6493,2.3926,2.288,2.5983,2.5095,2.6431,2.5528
Unregularized.training.gain,3.1673,3.1709,3.3044,2.987,3.1984,2.9712,2.8739,3.135,3.0788,3.156,3.1043
Iterations,660,720,620,540,540,620,600,780,780,500,636
Training.AUC,0.9853,0.9851,0.9872,0.9828,0.9849,0.9827,0.9814,0.9854,0.9845,0.9847,0.9844
X.Test.samples,5,5,5,5,5,5,5,5,5,5,5
Test.gain,1.6037,1.5244,-0.7225,2.8813,0.7373,2.93,3.3171,1.5489,2.4064,1.4256,1.7652
Test.AUC,0.9017,0.9043,0.8264,0.9829,0.8797,0.9827,0.9918,0.8981,0.9644,0.9058,0.9238
AUC.Standard.Deviation,0.0752,0.0722,0.0825,0.0057,0.072,0.0063,0.0024,0.0799,0.019,0.0673,0.0483
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,3.1942,2.5853,1.9535,4.0984,1.8476,2.6559,2.4695,2.5105,2.4164,2.0424,2.5774
annual_precipitation.contribution,0.6439,1.9357,1.251,2.5217,1.6906,3.3069,2.3851,4.699,2.1166,2.0376,2.2588
barren_vegetation.contribution,4.9498,10.0379,12.5603,15.3843,17.7861,19.9938,22.9376,22.3287,25.0197,24.2626,17.5261
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,2.0723,4.4508,3.888,3.3849,3.0526,2.8041,2.697,3.4126,3.4759,3.6249,3.2863
deciduous_broadleaf_forest.contribution,1.0209,0.8843,0.1901,0.5459,0.6004,0.5868,0.5836,0.6565,0.5705,0.6978,0.6337
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.1575,0.3686,0.6356,0.6699,0.746,0.7781,0.8468,0.8724,0.94,0.8768,0.6892
grasslands.contribution,55.7416,49.9736,48.1438,49.6119,48.8584,46.9912,46.2444,45.9071,42.2894,46.6931,48.0455
mixed_forests.contribution,0.049,0.1411,0.6522,0.6037,0.4931,0.4835,0.4691,0.4373,0.4497,0.3693,0.4148
open_shrublands.contribution,0.6289,0.8674,1.6749,1.7268,2.5022,2.3577,2.5945,2.4809,2.5454,2.4962,1.9875
precipitation_seasonality.contribution,12.7153,12.4343,12.2597,11.2441,9.581,10.9793,9.4253,7.9839,8.9238,6.9706,10.2517
savannas.contribution,0.135,0.3039,0.2682,0.3606,0.3331,0.3867,0.4539,0.5215,0.5546,0.5364,0.3854
snow_ice.contribution,0,0.0092,0.0142,0.0118,0.0104,0.0096,0.0125,0.0127,0.0169,0.017,0.0114
temperature_seasonality.contribution,18.584,15.769,15.4378,9.1651,11.2964,7.6372,7.8642,7.267,9.5746,8.4925,11.1088
urban_areas.contribution,0.0856,0.1691,0.6008,0.2499,0.4148,0.2845,0.2786,0.2169,0.3934,0.2345,0.2928
wetlands.contribution,0,0.0051,0.0043,0.0062,0.0058,0.0091,0.0146,0.0185,0.0228,0.0229,0.0109
woody_savannas.contribution,0.0221,0.0647,0.4656,0.4148,0.7814,0.7356,0.7233,0.6745,0.6901,0.6253,0.5197
annual_mean_temperature.permutation.importance,2.5646,4.1467,3.6286,12.3316,3.3705,7.2316,4.9169,2.5177,9.0295,1.9117,5.1649
annual_precipitation.permutation.importance,0.3697,0.79,0.0518,1.0862,0.4404,1.5528,0.9065,1.9936,0.2768,0.4814,0.7949
barren_vegetation.permutation.importance,60.2329,57.6142,62.2077,64.5791,59.7253,66.7435,71.1443,57.5092,64.441,52.4216,61.6619
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,18.5962,21.8902,1.1789,2.602,1.326,1.4145,1.7966,23.9441,4.0434,22.935,9.9727
deciduous_broadleaf_forest.permutation.importance,0.4513,0.4137,0,0.3431,0.3752,0.3963,0.4404,0.445,0.3773,0.4251,0.3667
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,0,0.0246,0,0.0986,0,0,0.0049,0,0,0.0128
grasslands.permutation.importance,4.7656,2.6958,3.0961,3.1994,9.8556,4.9958,4.1782,3.5066,1.9687,3.119,4.1381
mixed_forests.permutation.importance,0.1541,0.3089,8.5552,0.228,0.0843,0.1509,0.1701,0.2739,0.6552,0.5208,1.1101
open_shrublands.permutation.importance,1.1121,2.0799,8.8298,2.568,7.0495,0.6785,1.3131,1.0433,1.9536,8.2582,3.4886
precipitation_seasonality.permutation.importance,5.2884,4.4846,7.2571,11.0043,10.9002,14.5911,12.2735,5.7237,11.5636,5.8593,8.8946
savannas.permutation.importance,0.0534,0.0711,0.0052,0.0811,0.0079,0.0645,0.0513,0.089,0.053,0.0769,0.0553
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,5.9956,5.0864,4.7142,1.8183,6.0479,1.9721,2.688,2.4772,5.224,3.5304,3.9554
urban_areas.permutation.importance,0.416,0.41,0.1516,0.1589,0.372,0.2085,0.1212,0.4687,0.3989,0.4291,0.3135
wetlands.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
woody_savannas.permutation.importance,0,0.0084,0.2992,0,0.3466,0,0,0.003,0.0151,0.0316,0.0704
Training.gain.without.annual_mean_temperature,2.5611,2.5917,2.7424,2.2866,2.6123,2.3268,2.2306,2.5472,2.4477,2.612,2.4958
Training.gain.without.annual_precipitation,2.6024,2.6099,2.7822,2.3683,2.6342,2.3705,2.2756,2.556,2.4967,2.6295,2.5325
Training.gain.without.barren_vegetation,2.5655,2.5945,2.7346,2.3561,2.617,2.3628,2.248,2.5607,2.4663,2.5967,2.5102
Training.gain.without.closed_shrubland,2.6203,2.6475,2.7867,2.3928,2.6493,2.3926,2.2879,2.5984,2.5096,2.6431,2.5528
Training.gain.without.croplands,2.5676,2.5875,2.7767,2.3819,2.6417,2.3851,2.2791,2.5378,2.488,2.5838,2.5229
Training.gain.without.deciduous_broadleaf_forest,2.6076,2.6355,2.7822,2.3872,2.6446,2.387,2.2819,2.5857,2.5025,2.6299,2.5444
Training.gain.without.deciduous_needleleaf_forest,2.6204,2.6475,2.7867,2.3928,2.6492,2.3926,2.2879,2.5983,2.5096,2.6431,2.5528
Training.gain.without.evergreen_broadleaf_forest,2.6204,2.6475,2.7867,2.3928,2.6492,2.3926,2.2879,2.5983,2.5096,2.6431,2.5528
Training.gain.without.evergreen_needleleaf_forest,2.6112,2.6334,2.7749,2.3832,2.6377,2.3835,2.2775,2.585,2.4958,2.632,2.5414
Training.gain.without.grasslands,2.5833,2.6281,2.7576,2.3751,2.57,2.3638,2.27,2.5777,2.4897,2.6084,2.5224
Training.gain.without.mixed_forests,2.6173,2.6386,2.7479,2.3864,2.6487,2.3852,2.279,2.5898,2.4966,2.6334,2.5423
Training.gain.without.open_shrublands,2.5927,2.6213,2.7476,2.3704,2.6168,2.3801,2.2659,2.5733,2.4916,2.6022,2.5262
Training.gain.without.precipitation_seasonality,2.4537,2.4437,2.5459,2.1063,2.3742,2.0831,2.0235,2.3825,2.2183,2.4276,2.3059
Training.gain.without.savannas,2.6109,2.6337,2.7839,2.3801,2.6476,2.3818,2.2778,2.581,2.5016,2.6274,2.5426
Training.gain.without.snow_ice,2.6204,2.6475,2.7867,2.3927,2.6493,2.3926,2.2879,2.5983,2.5095,2.643,2.5528
Training.gain.without.temperature_seasonality,2.3774,2.4032,2.5214,2.294,2.4538,2.2886,2.1826,2.4801,2.2938,2.452,2.3747
Training.gain.without.urban_areas,2.6164,2.6431,2.7833,2.3902,2.6433,2.3897,2.2855,2.5924,2.5026,2.6376,2.5484
Training.gain.without.wetlands,2.6204,2.6474,2.7867,2.3927,2.6493,2.3924,2.2876,2.5975,2.509,2.6429,2.5526
Training.gain.without.woody_savannas,2.6171,2.6412,2.7552,2.3874,2.6185,2.3888,2.2836,2.5903,2.5023,2.6348,2.5419
Training.gain.with.only.annual_mean_temperature,0.5388,0.5383,0.4954,0.6088,0.498,0.5274,0.5134,0.5198,0.5245,0.481,0.5245
Training.gain.with.only.annual_precipitation,0.3552,0.3983,0.332,0.3867,0.3954,0.3887,0.3515,0.4191,0.3646,0.3689,0.376
Training.gain.with.only.barren_vegetation,0.3994,0.3994,0.3994,0.3994,0.3994,0.3994,0.3994,0.3994,0.3994,0.3994,0.3994
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.2211,0.2272,0.0997,0.0975,0.1033,0.0975,0.0975,0.2272,0.1174,0.2272,0.1516
Training.gain.with.only.deciduous_broadleaf_forest,0.0054,0.0054,0.0084,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0057
Training.gain.with.only.deciduous_needleleaf_forest,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0192,0.0192,0.0486,0.0192,0.0486,0.0192,0.0192,0.0192,0.0192,0.0192,0.0251
Training.gain.with.only.grasslands,1.3313,1.3133,1.4649,1.1053,1.324,1.121,1.1053,1.3133,1.1787,1.3754,1.2632
Training.gain.with.only.mixed_forests,0.0517,0.0517,0.1644,0.0517,0.0517,0.0517,0.0517,0.0517,0.0517,0.0517,0.063
Training.gain.with.only.open_shrublands,0.0872,0.0872,0.1168,0.0872,0.1025,0.0657,0.0872,0.0872,0.0663,0.1014,0.0889
Training.gain.with.only.precipitation_seasonality,0.5212,0.5405,0.6356,0.5784,0.5847,0.6049,0.5409,0.5418,0.6098,0.5501,0.5708
Training.gain.with.only.savannas,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
Training.gain.with.only.snow_ice,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038
Training.gain.with.only.temperature_seasonality,0.2734,0.2442,0.3038,0.2045,0.2152,0.2162,0.2226,0.2119,0.2434,0.2262,0.2361
Training.gain.with.only.urban_areas,0.0096,0.0096,0.0013,0.0013,0.0013,0.0013,0.0013,0.0096,0.0013,0.0096,0.0046
Training.gain.with.only.wetlands,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187
Training.gain.with.only.woody_savannas,0.0061,0.0061,0.0656,0.0061,0.0656,0.0061,0.0061,0.0061,0.0061,0.0061,0.018
Test.gain.without.annual_mean_temperature,1.5388,1.404,-0.7344,3.0684,0.5107,2.8754,3.2674,1.4959,2.3733,1.29,1.709
Test.gain.without.annual_precipitation,1.6316,1.7066,-0.8397,3.0417,0.7447,3.1135,3.4426,1.9193,2.4259,1.4772,1.8663
Test.gain.without.barren_vegetation,1.65,1.529,-0.2174,2.792,0.7405,2.7958,3.2335,1.491,2.3254,1.3589,1.7699
Test.gain.without.closed_shrubland,1.5976,1.5264,-0.7249,2.8803,0.7469,2.9293,3.3167,1.5407,2.4041,1.4276,1.7645
Test.gain.without.croplands,2.129,2.0919,-0.3236,2.8909,0.8075,2.9113,3.3174,2.1204,2.4874,1.9855,2.0418
Test.gain.without.deciduous_broadleaf_forest,1.6497,1.5796,-0.5315,2.885,0.7302,2.934,3.3241,1.6001,2.4168,1.4783,1.8066
Test.gain.without.deciduous_needleleaf_forest,1.6092,1.5272,-0.7385,2.8819,0.7499,2.9305,3.3146,1.5423,2.4032,1.4229,1.7643
Test.gain.without.evergreen_broadleaf_forest,1.6092,1.5272,-0.7385,2.8819,0.7499,2.9305,3.3146,1.5423,2.4032,1.4229,1.7643
Test.gain.without.evergreen_needleleaf_forest,1.6221,1.5738,-0.5899,2.8818,0.8154,2.9148,3.3156,1.5936,2.4178,1.4288,1.7974
Test.gain.without.grasslands,1.6093,1.3657,-1.2681,2.8396,0.8912,2.9335,3.2931,1.3955,2.3249,1.3401,1.6725
Test.gain.without.mixed_forests,1.5855,1.5381,0.6623,2.8632,0.7107,2.9049,3.3151,1.5584,2.4118,1.4318,1.8982
Test.gain.without.open_shrublands,1.6935,1.5784,-0.265,2.8871,0.8195,2.8915,3.3235,1.5955,2.3966,1.5687,1.8489
Test.gain.without.precipitation_seasonality,1.0352,0.9747,-1.4439,2.6945,0.5234,2.8357,3.0503,1.0428,2.2553,0.9706,1.3939
