,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Regularized.training.gain,2.1816,2.0362,2.0521,2.0153,21.1182,2.058,2.0516,2.0449,2.1478,2.0294,3.9735
Unregularized.training.gain,4.3733,2.1951,2.2128,2.1878,100.2185,2.2335,2.2254,2.2491,3.5548,2.2056,12.3656
Iterations,10000,1400,1160,1320,10000,1400,1460,1640,5540,1400,3532
Training.AUC,0.9434,0.953,0.9534,0.9519,0.9312,0.9526,0.9522,0.9513,0.9466,0.9527,0.9488
X.Test.samples,250,250,250,250,250,250,250,250,250,250,250
Test.gain,1.0794,2.1716,2.1129,2.2804,-113.0079,2.1351,2.0631,2.2051,1.4983,2.1905,-9.5272
Test.AUC,0.939,0.95,0.9478,0.9529,0.9155,0.9488,0.9444,0.9516,0.9338,0.9506,0.9434
AUC.Standard.Deviation,0.006,0.0043,0.004,0.0039,0.0089,0.0043,0.0055,0.004,0.0078,0.0041,0.0053
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,2.3388,4.211,5.2511,6.5777,5.7171,2.7709,3.2591,3.4779,3.7865,4.203,4.1593
closed_shrubland.contribution,0.0064,0.0075,0.0026,0.0016,1.1168,0.6207,0.6099,0.6,0.5852,0.574,0.4125
croplands.contribution,8.2664,7.7407,8.1599,8.0009,1.059,2.3581,2.5091,2.3328,2.2459,2.4671,4.514
deciduous_broadleaf_forest.contribution,0.6909,0.4415,0.641,0.4445,1.1111,2.4889,2.5183,2.4861,2.4338,2.3484,1.5604
deciduous_needleleaf_forest.contribution,3.8549,1.7827,1.8558,2.1495,58.4643,30.3748,29.9738,29.7029,29.2195,28.4666,21.5845
evergreen_broadleaf_forest.contribution,0.2177,0.2408,0.188,0.2034,0.0307,0.0432,0.0509,0.0493,0.039,0.0324,0.1095
evergreen_needleleaf_forest.contribution,0.5106,0.6717,0.8111,0.7058,0.3461,0.3926,0.4241,0.4615,0.4187,0.506,0.5248
grasslands.contribution,1.1382,1.2559,1.1362,1.8409,1.8342,3.796,3.8256,3.8268,3.9148,3.963,2.6532
mixed_forests.contribution,21.1334,19.6858,19.2552,18.8151,2.9764,6.1626,5.809,5.687,6.1846,5.3486,11.1058
open_shrublands.contribution,0.1786,0.2168,0.5678,0.5886,0.1555,0.2974,0.3552,0.3911,0.4145,0.3929,0.3558
precipitation_of_wettest_quarter.1.contribution,9.9811,8.5631,6.7117,6.3652,0.7958,2.0361,1.8756,1.9935,1.7675,2.1572,4.2247
precipitation_of_wettest_quarter.2.contribution,26.3921,29.8438,31.5156,31.0928,3.856,8.8315,9.1067,9.0108,9.4347,10.5997,16.9684
precipitation_of_wettest_quarter.3.contribution,11.4082,10.1485,7.6757,8.5163,2.7655,2.5514,2.5809,2.8325,2.5257,3.1646,5.4169
precipitation_of_wettest_quarter.4.contribution,1.847,2.414,3.032,3.5877,0.4069,1.037,0.9122,1.241,1.3541,1.3995,1.7231
savannas.contribution,0.271,0.1044,0.2647,0.0604,0.0093,0.0215,0.1697,0.0189,0.0202,0.0099,0.095
snow_ice.contribution,0.2675,0.2406,0.2923,0.3497,0.149,0.0853,0.0985,0.097,0.1143,0.1408,0.1835
urban_areas.contribution,10.7132,11.3483,11.4937,9.5055,15.0118,32.2185,31.9597,31.8409,31.5552,30.3369,21.5984
wetlands.contribution,0.3403,0.502,0.4922,0.5364,3.9836,3.6241,3.6225,3.5901,3.5527,3.5169,2.3761
woody_savannas.contribution,0.4436,0.5808,0.6534,0.658,0.2109,0.2894,0.3391,0.3598,0.4331,0.3725,0.4341
barren_vegetation.permutation.importance,16.1249,2.1009,1.8687,2.0326,27.41,0.493,4.9733,1.2734,4.2426,1.9763,6.2496
closed_shrubland.permutation.importance,0.0346,0.0098,0.0057,0,0,0.0036,0.0112,5e-04,0.0433,0.0201,0.0129
