,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,883,883,883,883,883,883,883,883,883,883,883
Regularized.training.gain,4.4933,5.0635,4.6466,4.6711,4.4198,7.612,4.2826,4557516.3497,4.2883,4.2787,455756.0106
Unregularized.training.gain,7.0751,20.7327,7.5319,7.6763,6.8702,41.7708,6.3356,24698360,8.6809,6.7049,2469847
Iterations,10000,10000,10000,10000,10000,10000,10000,2980,10000,10000,9298
Training.AUC,0.9691,0.9667,0.9669,0.9691,0.9687,0.9631,0.9696,0.5073,0.9704,0.9722,0.9223
X.Test.samples,220,220,220,220,220,220,220,220,220,220,220
Test.gain,6.4735,16.0798,6.0898,6.102,6.7011,19.8519,6.6368,-2531434.2664,9.1949,7.1564,-253134.998
Test.AUC,0.9677,0.9542,0.9637,0.9603,0.9718,0.9611,0.9711,0.5022,0.9752,0.9743,0.9202
AUC.Standard.Deviation,0.0043,0.0068,0.0052,0.006,0.004,0.0059,0.0043,0.0023,0.0039,0.0038,0.0046
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,9.5556,8.6131,8.83,9.4459,8.7394,6.4093,8.3506,0.0604,0.7254,0.8043,6.1534
annual_precipitation.contribution,33.1576,33.8168,29.3613,26.9009,26.2366,27.9279,22.9683,58.9724,43.7156,43.6543,34.6712
barren_vegetation.contribution,1.6129,2.4057,2.7143,3.3393,3.9988,2.8226,3.7925,0,0.4369,0.4992,2.1622
closed_shrubland.contribution,0,0.0064,0.0044,0.0026,0.006,0,0.0016,0,0,0,0.0021
croplands.contribution,2.6824,2.8478,3.8304,4.2493,4.2626,6.3972,5.115,0.6622,48.0751,47.7946,12.5917
deciduous_broadleaf_forest.contribution,0.5377,0.4656,0.6966,0.4764,0.4942,0.4722,0.4952,0,0.082,0.0828,0.3803
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,3.0672,3.4356,4.86,5.9311,6.1632,5.3956,7.1034,0,0.7197,0.7686,3.7444
grasslands.contribution,9.9879,9.4823,10.9256,10.6449,10.9625,9.2269,11.3871,0.0584,1.8135,1.9174,7.6407
mixed_forests.contribution,7.0829,7.1457,7.7487,7.3845,7.4503,6.3469,8.3814,0.1373,0.9293,0.9366,5.3544
open_shrublands.contribution,1.4651,1.3026,2.1157,2.3302,2.3003,1.8456,2.7235,0,0.3121,0.3337,1.4729
precipitation_seasonality.contribution,4.4345,7.8707,5.8468,6.8083,7.9856,16.3742,8.1654,39.8942,0.8814,0.9957,9.9257
savannas.contribution,0.0772,0.0468,0.0533,0.067,0.04,0.0404,0.0313,0,0.0028,0.0025,0.0361
snow_ice.contribution,0.2636,0.1631,0.1621,0.2277,0.1518,0.2845,0.1622,0,0.014,0.0171,0.1446
temperature_seasonality.contribution,22.8901,19.3734,18.9963,18.0147,16.723,12.0413,16.1129,0.2151,1.6149,1.5231,12.7505
urban_areas.contribution,1.6937,1.8028,2.0593,2.5033,2.9347,2.8842,3.19,0,0.3961,0.3855,1.785
wetlands.contribution,0.0725,0.038,0.0361,0.057,0.0369,0.1128,0.0358,0,0.0028,0.0029,0.0395
woody_savannas.contribution,1.4191,1.1837,1.7592,1.6169,1.5141,1.4183,1.9839,0,0.2784,0.2818,1.1455
annual_mean_temperature.permutation.importance,14.1601,10.287,18.4763,16.9591,14.0483,11.8406,14.4752,0,11.5624,11.9325,12.3742
annual_precipitation.permutation.importance,6.3587,24.247,4.9325,5.0457,10.7645,25.1877,6.0994,26.5868,24.0561,23.8364,15.7115
barren_vegetation.permutation.importance,1.0534,0.91,0.8523,0.894,1.1025,1.3465,1.3943,0,0.9512,1.0124,0.9517
closed_shrubland.permutation.importance,0,0.0175,0.0231,0.0079,0.011,0,0.0185,0,0,0,0.0078
croplands.permutation.importance,8.1652,7.3802,8.7565,8.9242,7.0323,6.8858,8.6424,0.5038,6.6821,5.9614,6.8934
deciduous_broadleaf_forest.permutation.importance,0.6186,0.5996,0.5795,0.5044,0.4837,0.4801,0.5684,0,0.621,0.523,0.4978
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,3.668,3.6283,3.3987,3.219,2.9379,3.2241,3.8118,0,3.3255,2.7181,2.9931
grasslands.permutation.importance,12.5553,12.2261,11.8369,11.8682,11.3803,11.7553,12.3829,5.7903,10.6731,10.7901,11.1258
mixed_forests.permutation.importance,13.0512,10.3871,11.449,12.3104,10.2455,8.7143,12.6758,6.3016,9.9614,9.815,10.4911
open_shrublands.permutation.importance,1.5146,1.3709,1.4703,1.7299,1.4751,1.5369,1.9368,0,1.7516,1.7335,1.452
precipitation_seasonality.permutation.importance,11.2591,9.3756,10.7336,12.0767,13.2097,11.5557,12.1577,52.982,8.7544,10.9008,15.3005
savannas.permutation.importance,0.0092,0.0023,0,0,0.0176,0.002,0,0,0.0053,0,0.0036
