,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,60,60,60,60,60,60,60,60,60,60,60
Regularized.training.gain,24.7594,2.8571,2850.2461,83285.1238,19781.1344,8997.5171,1753.48,41222.0144,2257.087,15923.1578,17609.7377
Unregularized.training.gain,149.3019,3.8619,15812.7693,492719.9617,76348.6185,50413.1104,9681.9938,234913.1405,12506.411,89745.7569,98229.4926
Iterations,10000,1560,10000,660,6600,10000,10000,5500,10000,3520,6784
Training.AUC,0.9224,0.9781,0.9492,0.5249,0.9756,0.9078,0.9541,0.6347,0.9529,0.851,0.8651
X.Test.samples,15,15,15,15,15,15,15,15,15,15,15
Test.gain,86.3638,2.8962,-29.3142,-6547.1435,-432140.1926,-99.1147,-3.2498,-914.505,0.8417,-570.9184,-44021.4337
Test.AUC,0.95,0.96,0.8781,0.4999,0.882,0.8975,0.9254,0.64,0.9393,0.7895,0.8362
AUC.Standard.Deviation,0.0347,0.0143,0.0432,1e-04,0.0504,0.044,0.0247,0.0624,0.0157,0.0606,0.035
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0.4285,0.5257,0.0123,0.039,3e-04,0.0134,0.0018,0.0139,0.0119,0.0127,0.1059
closed_shrubland.contribution,0.0345,0.0387,7e-04,0,0.0011,0.048,0.0017,0.0757,1e-04,0,0.0201
croplands.contribution,1.1917,1.3775,0.1502,1.0829,0.0377,0.2783,0.0659,0.7623,0.0597,0.148,0.5154
deciduous_broadleaf_forest.contribution,0.997,1.7489,0.09,1.1264,0.0053,0.2165,0.1356,0.0452,0.0501,0.0462,0.4461
deciduous_needleleaf_forest.contribution,0.0016,0.0483,4e-04,0,0,0.0029,0,0,0.001,2e-04,0.0054
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.3228,0.3353,0.0316,1e-04,0.0017,0.0757,0.0316,2e-04,0.0194,0.0308,0.0849
grasslands.contribution,0.519,1.1145,0.0949,3e-04,0.0041,0.4286,0.0383,0.2971,0.0342,0.2826,0.2814
mixed_forests.contribution,5.4804,10.6678,0.1862,0.9261,41.4845,0.4928,0.3855,0.194,0.2202,0.658,6.0696
open_shrublands.contribution,0.2144,0.0817,0.1927,0,0.8541,1.3202,3.6468,0.9335,1.4904,0.0118,0.8746
precipitation_of_wettest_quarter.1.contribution,0.5163,1.0412,13.7567,38.9904,0.0401,13.7981,20.8056,12.2179,16.9558,12.7877,13.091
precipitation_of_wettest_quarter.2.contribution,1.8062,3.1513,0.0934,9.1543,1.6535,0.1554,0.4196,0.3289,0.8771,0.8579,1.8498
precipitation_of_wettest_quarter.3.contribution,0.3512,0.7363,0.0161,2e-04,0.0015,0.4185,0.0163,0.1611,0.0172,0.002,0.172
precipitation_of_wettest_quarter.4.contribution,56.3891,73.1898,69.1601,0.0117,0.0518,65.843,49.5931,70.1856,60.7639,69.692,51.488
savannas.contribution,0.0866,0.0288,2e-04,0,6e-04,0.0064,0.0054,0.0242,0.0135,2e-04,0.0166
snow_ice.contribution,0.1007,0.0076,0.2522,3e-04,0.0012,0.0267,0.0343,0.0018,0.038,0.0052,0.0468
urban_areas.contribution,31.2232,5.4316,15.9334,48.25,55.8319,16.4267,24.7115,14.7344,19.366,15.4266,24.7335
wetlands.contribution,0.1769,0.243,0.0095,0,0.0031,0.0052,0.0044,0.001,0.0171,0.0179,0.0478
woody_savannas.contribution,0.16,0.232,0.0194,0.4182,0.0274,0.4435,0.1027,0.0234,0.0644,0.0202,0.1511
barren_vegetation.permutation.importance,3.6362,2.7167,2.6671,0,1.0022,0,1.2885,0,3.2537,0,1.4564
closed_shrubland.permutation.importance,0,0.2303,0,0,2.7784,0.0019,0,0.2111,0,0,0.3222
croplands.permutation.importance,0.666,1.461,0.2292,2.8039,0.4892,12.5668,0.4572,16.1436,0.7659,6.2912,4.1874
deciduous_broadleaf_forest.permutation.importance,1.1825,2.9921,0.7584,4.5618,0.5363,8.4347,0.6551,0.007,0.7883,19.2574,3.9174
deciduous_needleleaf_forest.permutation.importance,0.0128,0.1557,0.0324,0,0.0226,0,0,0.2111,0.02,0.0845,0.0539
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.3834,0.234,0.4874,0,0,2.9762,0.4756,0,0.7199,0,0.5276
grasslands.permutation.importance,5.9348,27.0226,3.007,0,4.2644,0,3.6886,0,7.1832,9.8068,6.0907
mixed_forests.permutation.importance,4.4816,9.6088,2.6678,3.1555,57.404,21.3877,2.1014,7.3751,2.7516,19.2351,13.0169
open_shrublands.permutation.importance,17.6014,0.8762,2.6654,0,0.3763,7.5744,13.8711,0,5.8812,0,4.8846
precipitation_of_wettest_quarter.1.permutation.importance,11.2906,16.2501,26.5569,0,7.3997,10.6596,23.4687,3.4412,26.9451,5.6736,13.1685
precipitation_of_wettest_quarter.2.permutation.importance,2.2463,12.3529,13.2437,0,14.8962,6.1491,13.692,0,13.9051,0,7.6485
precipitation_of_wettest_quarter.3.permutation.importance,2.6397,13.9805,6.2311,0,2.4183,0,5.2326,1.2949,3.9261,0,3.5723
precipitation_of_wettest_quarter.4.permutation.importance,47.4796,4.0407,39.0348,0,5.064,19.0151,33.8901,0,31.012,23.3223,20.2859
savannas.permutation.importance,0.1627,0,0,0,0.3135,0.1515,0,0.6263,0.0213,0,0.1275
snow_ice.permutation.importance,0.0015,0,0,0,0,0.032,0,0,0.1057,0,0.0139
urban_areas.permutation.importance,1.391,4.1881,1.5674,89.4788,1.551,10.9357,0.5574,70.0352,1.5318,16.3291,19.7566
wetlands.permutation.importance,0.1849,0.3302,0.2565,0,0.1195,0.0236,0.1701,0.007,0.1775,0,0.1269
woody_savannas.permutation.importance,0.705,3.5602,0.595,0,1.3644,0.0919,0.4518,0.6474,1.0117,0,0.8427
Training.gain.without.barren_vegetation,34.4656,2.7705,41233.3246,1841.4199,15041.3286,21186.795,199855.3449,30276.0358,1605.3032,62143.439,37322.0227
Training.gain.without.closed_shrubland,22.3989,2.8529,2597.7453,6329.0285,16794.3634,2858.8519,130162.5365,33585.5854,3338.0543,212243.1888,40793.4606
Training.gain.without.croplands,35.1315,2.8028,11367.7639,20186.6367,10151.7073,14683.4061,677263.7088,38961.9735,14082.1372,3538.2281,79027.3496
Training.gain.without.deciduous_broadleaf_forest,34.1806,2.7716,2730.8442,4004.9445,23021.9614,280876.9352,45511.5896,180882.9651,7804.0772,10119.9652,55499.0235
Training.gain.without.deciduous_needleleaf_forest,31.5647,2.8542,2951.6003,1976.0033,15329.6273,41507.6446,13335.2835,15571.6758,1219.6408,1333.6788,9325.9573
Training.gain.without.evergreen_broadleaf_forest,31.2747,2.8569,14373.8493,634.6489,15329.6273,6763.7362,13335.2835,466474.6873,7605.6527,11942.6946,53649.4311
Training.gain.without.evergreen_needleleaf_forest,32.5421,2.8219,51805.9168,3200.5317,12087.0187,11754.1112,128364.8094,25242.5684,3172.1691,1104387.1171,134004.9606
Training.gain.without.grasslands,27.6499,2.7046,6230704.9884,1458.014,2840490.9523,2252.3854,55279.3449,19032.1136,35369.0333,1302280.875,1048689.8061
Training.gain.without.mixed_forests,29.4324,2.7821,10689.8621,17270.7689,424635.2148,65750.107,13326.611,1156626.9416,11763.0909,518611.2224,221870.6033
Training.gain.without.open_shrublands,33.7966,2.8554,7933681.2764,19349.3793,20935.0301,9964.477,10413.7747,1646.2862,10541.9657,11856.0842,801842.4926
Training.gain.without.precipitation_of_wettest_quarter.1,40.9583,2.8269,387.4758,162.1625,20099.355,134.4784,207.4338,136.1334,172.7522,234.4453,2157.8022
Training.gain.without.precipitation_of_wettest_quarter.2,45.6539,2.6665,11851.589,79877.4863,35279.9632,14729.1175,620436.8051,1672.5328,472155.2796,1455.7377,123750.6832
Training.gain.without.precipitation_of_wettest_quarter.3,25.6595,2.7703,17091.49,42442.88,7787278,2208170,10925380,3016.607,10871.54,66587.59,2106087
Training.gain.without.precipitation_of_wettest_quarter.4,4.2975,2.8308,103254.3,39157180,58652.21,2993575,11252.52,10003.06,20161.43,5785.311,4235988
Training.gain.without.savannas,25.8749,2.8519,25106.8449,340832.3794,104586.7127,2340.5563,6531.5343,18018.9951,2888.5716,9927142.358,1042747.6679
