,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,758,758,758,758,758,758,758,758,758,758,758
Regularized.training.gain,2.2048,2.2295,2.2032,2.2641,2.1797,2.2222,2.2467,2.2343,2.2166,2.2088,2.221
Unregularized.training.gain,2.4919,2.5339,2.4945,2.5833,2.4334,2.5213,2.5337,2.5647,2.5217,2.4932,2.5172
Iterations,2720,3140,2600,2180,2540,2780,2600,3020,3040,2840,2746
Training.AUC,0.9537,0.9535,0.9538,0.9543,0.9538,0.9548,0.9533,0.9544,0.953,0.9534,0.9538
X.Test.samples,189,189,189,189,189,189,189,189,189,189,189
Test.gain,2.4323,2.2816,2.4193,2.1801,2.4552,2.3512,2.2764,2.3406,2.3963,2.4097,2.3543
Test.AUC,0.9488,0.9467,0.9502,0.9425,0.9471,0.9479,0.9477,0.9483,0.9549,0.9515,0.9486
AUC.Standard.Deviation,0.005,0.0063,0.0052,0.0054,0.0053,0.0053,0.0048,0.0048,0.004,0.0047,0.0051
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,14.0462,13.3279,11.772,10.6875,11.9437,9.0203,9.7814,9.0843,7.9883,7.3994,10.5051
annual_precipitation.contribution,19.2444,19.4979,12.8212,16.7921,16.2423,17.9851,17.8167,17.7618,18.3152,14.9272,17.1404
barren_vegetation.contribution,12.5621,10.7301,15.6554,13.7143,12.6238,13.5455,11.5461,11.9279,12.2633,14.4495,12.9018
closed_shrubland.contribution,0,0.0072,0.0491,0.0345,0.0301,0.0341,0.0542,0.0702,0.0692,0.0683,0.0417
croplands.contribution,1.6958,1.8801,2.6329,2.325,3.2484,3.6061,3.7282,4.1765,4.5955,4.577,3.2466
deciduous_broadleaf_forest.contribution,0.3014,0.4667,0.6589,0.5827,0.5739,0.7943,0.7539,0.8674,1.1038,1.119,0.7222
deciduous_needleleaf_forest.contribution,0,0.0049,0,0,0,0,0,0,0,0,5e-04
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.8536,1.1994,1.5533,1.6418,1.8185,2.3131,2.3724,2.6578,2.743,2.7367,1.989
grasslands.contribution,4.5594,6.0613,5.9608,7.2349,7.2585,7.2339,7.9513,7.4074,8.0329,8.2088,6.9909
mixed_forests.contribution,1.7693,3.4582,3.6305,4.4192,5.2227,5.2799,6.2189,7.0104,7.8814,8.2764,5.3167
open_shrublands.contribution,3.1675,4.0384,3.8475,3.442,3.4264,3.9429,4.2717,4.3893,3.9654,3.8579,3.8349
precipitation_seasonality.contribution,2.0374,2.2993,2.6387,2.5204,2.2102,2.1139,2.0177,2.5269,2.6178,2.239,2.3221
savannas.contribution,0.0379,0.0012,0.0344,0.0096,0.0117,0.0011,0.0035,0.0835,0.037,0.0113,0.0231
snow_ice.contribution,0.4664,0.4856,0.3925,0.3396,0,0.3537,0.1123,0.3048,0,0.2076,0.2662
temperature_seasonality.contribution,29.5961,26.04,26.5978,24.5069,23.9861,22.1259,21.1914,19.4521,17.4567,18.7359,22.9689
urban_areas.contribution,9.0961,9.6404,10.2843,9.9293,9.6343,9.4799,10.1786,10.1273,10.691,10.9443,10.0006
