,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.training.sensitivity.plus.specificity.training.omission,0.5104,0.4837,0.1306,0.0979,0.1306,0.1454,0.1187,0.0742,0.1187,0.1335,0.1944
Maximum.training.sensitivity.plus.specificity.test.omission,0.4762,0.5357,0.1667,0.131,0.131,0.2024,0.1786,0.1548,0.1905,0.1548,0.2322
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.area,0.0024,1e-04,0.1295,0.1359,0.131,0.1548,0.1499,0.1548,0.1548,0.1439,0.1157
Equal.test.sensitivity.and.specificity.training.omission,0.5104,0.4837,0.1068,0.1484,0.1276,0.1128,0.1039,0.0801,0.1068,0.1246,0.1905
Equal.test.sensitivity.and.specificity.test.omission,0.4762,0.5357,0.131,0.131,0.131,0.1548,0.1548,0.1548,0.1548,0.1429,0.2167
Equal.test.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.area,0.0019,1e-04,0.1295,0.0297,0.0878,0.1718,0.1885,0.1504,0.2353,0.0692,0.1064
Maximum.test.sensitivity.plus.specificity.training.omission,0.5163,0.4837,0.1068,0.3086,0.1899,0.092,0.0801,0.0861,0.0534,0.2433,0.216
Maximum.test.sensitivity.plus.specificity.test.omission,0.4762,0.5357,0.119,0.2262,0.1429,0.0833,0.0833,0.1548,0.0595,0.1905,0.2071
Maximum.test.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,1.015e-52,0,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.area,1,1,0.2249,0.3122,0.2946,0.2356,0.2317,0.2861,0.2392,0.2743,0.4099
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0.0445,0.0297,0.0326,0.0564,0.0445,0.0267,0.0475,0.0445,0.0326
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0,0,0.0833,0.0595,0.0833,0.0595,0.0595,0.0952,0.0595,0.0476,0.0547
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,1,1,2.21e-52,9.404e-36,3.431e-36,1.241e-52,8.646e-54,2.083e-36,1.345e-51,2.102e-44,0.2
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,27.0434,0,8.8506,9.1098,9.1551,6.8757,9.4453,7.7314,8.369,8.7922,9.5372
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.3658,0,0.2246,0.2382,0.2563,0.199,0.2253,0.2029,0.1944,0.2317,0.2138
Equate.entropy.of.thresholded.and.original.distributions.area,2e-04,1e-04,0.0031,0.0034,0.0029,0.0032,0.0024,0.0034,0.0034,0.0032,0.0025
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.5401,0.4837,0.4095,0.4362,0.451,0.4214,0.4125,0.4125,0.3769,0.4332,0.4377
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.4881,0.5357,0.4405,0.3929,0.5833,0.4762,0.4286,0.5476,0.4524,0.4048,0.475
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
