,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,437,437,437,437,437,437,437,437,437,437,437
Regularized.training.gain,39.5646,35.0953,60.5915,27.9564,6.5442,53.1839,9.2821,29.593,18078.4813,142.9463,1848.3239
Unregularized.training.gain,52.9803,54.7131,91.5278,38.5304,17.3054,70.6925,18.3596,43.8588,25286.6554,190.4637,2586.5087
Iterations,10000,10000,10000,10000,10000,10000,10000,10000,240,10000,9024
Training.AUC,0.9932,0.9941,0.9927,0.9924,0.992,0.9921,0.993,0.9921,0.7215,0.9937,0.9657
X.Test.samples,109,109,109,109,109,109,109,109,109,109,109
Test.gain,9.4984,46.0099,222.7477,10.3445,69.6577,9.8148,9.8754,10.5264,-5456.4528,191.4425,-487.6535
Test.AUC,0.99,0.9877,0.9911,0.9923,0.9876,0.9894,0.985,0.9909,0.6967,0.9942,0.9605
AUC.Standard.Deviation,0.0022,0.0028,0.002,0.0016,0.0025,0.0026,0.0036,0.0017,0.0234,0.0016,0.0044
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,1.1424,0.8376,0.4274,0.4744,0.4962,0.3609,0.4304,0.3862,0.3299,0.0284,0.4914
annual_precipitation.contribution,5.5967,4.4005,2.5514,2.4949,2.8105,1.8796,2.3074,2.0257,1.6147,0.1149,2.5796
barren_vegetation.contribution,29.7949,16.9927,19.3991,7.9185,0.1047,11.4212,0.8041,5.3495,11.9608,0.6224,10.4368
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,0.3048,0.3945,0.2742,0.2452,0.3161,0.2114,0.2843,0.2598,0.581,0.0555,0.2927
deciduous_broadleaf_forest.contribution,0.0351,0.0429,0.7987,0.0235,0.0376,0.0194,0.0259,0.0273,0.9964,0.3971,0.2404
deciduous_needleleaf_forest.contribution,0,8e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0,0,1e-04
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,28.2653,35.0467,36.3409,42.8774,46.0938,41.554,46.2723,44.1739,10.0349,48.7855,37.9445
grasslands.contribution,1.7926,2.5615,1.1333,1.038,1.4451,1.1213,1.2963,1.4824,46.6057,0.4544,5.8931
mixed_forests.contribution,0.261,0.6764,0.3525,0.3207,0.5264,0.414,0.4035,0.3847,10.7386,2.9051,1.6983
open_shrublands.contribution,0.2592,0.2929,0.1125,0.1243,0.1344,0.1151,0.0795,0.1106,2.3639,0.0464,0.3639
precipitation_seasonality.contribution,1.3728,1.0531,0.6391,0.6743,0.8964,0.6306,0.8678,0.8419,2.3074,0.2717,0.9555
savannas.contribution,0,0,0,0.0016,0.002,0.0045,0,0,0,0,8e-04
snow_ice.contribution,27.9925,34.5023,36.2697,42.68,45.8527,41.3536,46.0931,43.9739,9.0229,45.5239,37.3265
temperature_seasonality.contribution,2.8193,2.4724,0.935,0.8597,0.9628,0.6956,0.8056,0.6855,0.6205,0.0946,1.0951
urban_areas.contribution,0.1122,0.2444,0.5893,0.1473,0.1801,0.13,0.2098,0.1948,0.5779,0.4089,0.2795
wetlands.contribution,0,0,0,0,0,0,0,0,0,0,0
woody_savannas.contribution,0.2512,0.4814,0.1766,0.12,0.1411,0.0885,0.1201,0.1037,2.2453,0.2914,0.4019
annual_mean_temperature.permutation.importance,11.0233,15.7697,15.8858,15.1846,16.1845,14.3179,15.9469,16.811,16.0811,8.2549,14.546
annual_precipitation.permutation.importance,18.9995,17.9687,18.1965,17.4774,16.4373,15.4637,17.2271,19.4022,15.6149,5.3252,16.2112
barren_vegetation.permutation.importance,16.362,12.3502,15.5895,15.9543,12.8088,15.8084,12.6901,14.4507,7.2596,25.8644,14.9138
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,0.5946,0.5412,0.8225,1.1624,0.4946,1.028,1.0742,0.5501,0,0.7114,0.6979
