,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,5204,5204,5204,5204,5204,5204,5204,5204,5204,5204,5204
Regularized.training.gain,2099796000,8288364,187641300,328519.1,7488272,10032.02,404643,136517.9,17716890,2127456000,444926700
Unregularized.training.gain,2664519000,10588930,237569100,410533.1,9350564,13055.61,511214.1,178360.2,22536970,2676352000,562203000
Iterations,360,1000,3000,300,340,2080,840,1000,360,4420,1370
Training.AUC,0.5136,0.5129,0.5133,0.5222,0.5098,0.9284,0.9319,0.5541,0.5268,0.5144,0.6027
X.Test.samples,1301,1301,1301,1301,1301,1301,1301,1301,1301,1301,1301
Test.gain,2582884000,11315550,271346600,251280.5,6068267,21737.39,447478.4,181477.2,11448360,2404759000,528872400
Test.AUC,0.5134,0.515,0.5142,0.5182,0.5072,0.9302,0.9267,0.5542,0.5222,0.5111,0.6012
AUC.Standard.Deviation,0.0022,0.0024,0.0023,0.0026,0.0017,0.0039,0.0042,0.0043,0.0029,0.002,0.0028
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0,0,0,0,3e-04,0,0,0,0.026,0,0.0026
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,0,0,0,1e-04,3e-04,0,0,1e-04,0.0164,0,0.0017
deciduous_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0.0071,0,7e-04
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0.0017,0,2e-04
evergreen_needleleaf_forest.contribution,27.1704,49.7712,45.4319,49.9907,49.8513,49.9998,49.9923,49.9945,49.5143,30.2468,45.1963
grasslands.contribution,0,0,0,0,0,0,0,2e-04,0.0389,1e-04,0.0039
mixed_forests.contribution,0,0,0,2e-04,0,0,0,8e-04,0.0151,1e-04,0.0016
