,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,225,225,225,225,225,225,225,225,225,225,225
Regularized.training.gain,3.2363,2.2694,2.288,2.2546,2.2556,2.2982,2.2157,2.2447,2.1812,2.328,2.3572
Unregularized.training.gain,18.8376,2.7153,2.722,2.6824,2.5641,3.8458,2.5031,2.5438,2.484,3.7062,4.4604
Iterations,10000,1980,2520,2500,1820,3980,1880,1900,1580,3980,3214
Training.AUC,0.9348,0.9636,0.9632,0.9631,0.9642,0.959,0.9636,0.9622,0.9631,0.9606,0.9597
X.Test.samples,56,56,56,56,56,56,56,56,56,56,56
Test.gain,-13.1905,2.127,2.0884,2.1799,1.8714,1.4343,2.0168,1.973,2.2143,1.4019,0.4116
Test.AUC,0.8968,0.9444,0.9455,0.9493,0.9347,0.9387,0.9482,0.9443,0.9488,0.9296,0.938
AUC.Standard.Deviation,0.0261,0.0134,0.0116,0.01,0.0152,0.0185,0.0083,0.0097,0.0134,0.0199,0.0146
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,13.0905,14.5535,14.2019,14.53,16.3077,16.3903,15.3052,16.3669,18.5318,16.9806,15.6258
closed_shrubland.contribution,1.1107,0.7791,0.7957,0.8808,0.7794,0.7893,0.6994,0.6314,0.6254,0.623,0.7714
croplands.contribution,1.3258,1.9842,3.6427,4.0575,3.3524,2.8485,3.0229,3.1017,3.2347,3.6699,3.024
deciduous_broadleaf_forest.contribution,9.1282,9.7855,11.3431,10.6158,9.9218,9.7133,9.7855,9.1288,8.8728,9.0437,9.7339
deciduous_needleleaf_forest.contribution,0.2634,0.2082,0.2711,0.3597,0.427,0.3525,0.3331,0.3985,0.4674,0.3931,0.3474
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.9629,1.0182,1.1786,1.249,1.325,1.5575,1.3553,1.3061,1.4303,1.4704,1.2853
grasslands.contribution,18.2365,17.9527,18.8734,20.4849,23.1195,24.643,29.2029,29.4074,28.5578,29.1541,23.9632
mixed_forests.contribution,5.7704,5.1913,4.4585,3.8056,3.3761,3.563,3.1234,3.0425,3.5478,3.8019,3.968
open_shrublands.contribution,8.2128,8.7088,8.798,9.1622,8.1923,7.7562,6.993,7.3592,7.8401,7.0174,8.004
precipitation_of_wettest_quarter.1.contribution,6.1977,8.7658,7.7559,5.6736,3.3877,3.7016,2.8283,3.0993,4.3529,4.6165,5.0379
precipitation_of_wettest_quarter.2.contribution,11.303,12.7468,12.7447,13.4421,13.1127,9.7201,9.1546,9.1699,9.6558,10.0443,11.1094
precipitation_of_wettest_quarter.3.contribution,9.6002,5.6022,4.917,4.9418,4.8322,5.9988,6.7926,5.4826,3.3821,3.3447,5.4894
precipitation_of_wettest_quarter.4.contribution,6.165,5.5854,5.231,5.0708,6.3028,5.1695,5.3549,4.7398,4.4722,4.4686,5.256
savannas.contribution,0.3658,0.238,0.1769,0.1448,0.1027,0.1563,0.1047,0.0735,0.1073,0.0869,0.1557
snow_ice.contribution,0.2195,0.3702,0.3764,0.4481,0.4056,0.4916,0.6163,0.6019,0.6066,0.6381,0.4774
urban_areas.contribution,1.7587,1.3327,1.3382,1.9699,1.9928,2.3061,1.8235,2.7156,1.8018,1.5365,1.8576
wetlands.contribution,0.1554,0.2181,0.1625,0.1149,0.1032,0.9115,0.2186,0.0898,0.169,0.1182,0.2261
woody_savannas.contribution,6.1337,4.9593,3.7342,3.0483,2.9591,3.9307,3.2859,3.2851,2.3441,2.992,3.6672
barren_vegetation.permutation.importance,2.0082,5.9153,2.8359,2.7511,8.8077,3.1686,5.2834,6.0825,8.1343,2.6021,4.7589
closed_shrubland.permutation.importance,2.342,0.0773,0.0451,0.0489,0.1101,0.3977,0.0502,0.0722,0.0362,0.5403,0.372
croplands.permutation.importance,3.0345,5.9764,7.1641,7.5214,8.1363,3.1742,9.7376,5.5348,6.2939,5.5065,6.208
deciduous_broadleaf_forest.permutation.importance,6.8994,5.1492,4.8147,5.7977,3.5547,5.2173,2.7679,3.5028,3.7302,5.3457,4.678
deciduous_needleleaf_forest.permutation.importance,0.158,0.0763,0.1259,0,0,0.0365,0.0848,0.4404,0.1872,0,0.1109
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.1788,0.2701,0.6083,0.9199,0.8014,0.4811,0.2098,0.646,0.4346,0.5203,0.507
grasslands.permutation.importance,16.4357,23.0715,27.8909,25.5592,30.8818,16.1458,35.3561,25.475,26.5058,20.2492,24.7571
mixed_forests.permutation.importance,4.9362,2.3753,4.4439,1.528,0.2956,6.0907,0.4467,0.6494,0.5214,5.0524,2.634
open_shrublands.permutation.importance,7.7464,5.597,3.0823,2.7081,1.3898,8.2685,1.0816,1.3417,0.5641,7.483,3.9262
precipitation_of_wettest_quarter.1.permutation.importance,9.2645,12.8217,9.2359,15.1608,10.1577,15.2705,9.0465,17.2318,10.7912,10.8994,11.988
precipitation_of_wettest_quarter.2.permutation.importance,10.5963,15.4767,13.2884,16.0004,17.9342,13.5656,16.3623,17.3639,16.8885,13.4855,15.0962
precipitation_of_wettest_quarter.3.permutation.importance,3.2266,4.8591,6.2438,3.3217,5.3257,2.6519,3.6319,5.8175,8.7634,2.382,4.6224
precipitation_of_wettest_quarter.4.permutation.importance,13.9396,16.3291,17.9302,16.2685,10.0757,10.9797,12.233,11.5223,13.906,13.0956,13.628
savannas.permutation.importance,2.0163,0.0493,0.1665,0.027,0.117,0.6598,0,0,0.139,0.0463,0.3221
snow_ice.permutation.importance,0.2212,0,0.3959,0.4876,0.0421,0.3666,0.705,0.5471,0.0214,0.4365,0.3223
urban_areas.permutation.importance,0.7117,1.1531,1.0782,1.4563,1.3598,1.2642,1.4484,2.0679,1.5333,1.3429,1.3416
wetlands.permutation.importance,0.3387,0.4641,0.2593,0.2468,0.2442,0.9264,0.9628,0.42,0.9399,0.2569,0.5059
woody_savannas.permutation.importance,15.9457,0.3384,0.3908,0.1967,0.7659,11.3349,0.5921,1.2846,0.6097,10.7553,4.2214
Training.gain.without.barren_vegetation,3.0101,2.2494,2.2607,2.2288,2.2332,2.2684,2.1856,2.2163,2.1606,2.2909,2.3104
Training.gain.without.closed_shrubland,2.5424,2.2646,2.2811,2.2494,2.2543,2.293,2.2142,2.2443,2.1786,2.3201,2.2842
Training.gain.without.croplands,3.082,2.2522,2.2679,2.2308,2.2253,2.2768,2.1873,2.2196,2.1503,2.3054,2.3198
Training.gain.without.deciduous_broadleaf_forest,2.1501,2.1228,2.1352,2.1001,2.1774,2.1201,2.1638,2.1819,2.1126,2.1437,2.1408
Training.gain.without.deciduous_needleleaf_forest,3.2841,2.2675,2.2821,2.2507,2.252,2.3014,2.2124,2.2404,2.178,2.3263,2.3595
Training.gain.without.evergreen_broadleaf_forest,3.9597,2.2696,2.2881,2.2546,2.2556,2.2998,2.2159,2.2448,2.1813,2.3282,2.4298
Training.gain.without.evergreen_needleleaf_forest,3.2729,2.2588,2.269,2.2349,2.2347,2.2748,2.2069,2.2321,2.1674,2.3024,2.3454
Training.gain.without.grasslands,2.9282,2.2086,2.2039,2.2102,2.1902,2.2566,2.1528,2.1795,2.1208,2.2689,2.272
Training.gain.without.mixed_forests,2.2978,2.23,2.2563,2.2233,2.2502,2.231,2.2078,2.2326,2.1745,2.2697,2.2373
Training.gain.without.open_shrublands,2.2325,2.1861,2.2036,2.1886,2.2451,2.194,2.2044,2.2367,2.1735,2.2213,2.2086
Training.gain.without.precipitation_of_wettest_quarter.1,2.9609,2.1866,2.1964,2.1655,2.1763,2.2116,2.1422,2.1487,2.1111,2.2358,2.2535
Training.gain.without.precipitation_of_wettest_quarter.2,2.9438,2.1019,2.1272,2.092,2.1104,2.1421,2.0518,2.104,2.0317,2.165,2.187
Training.gain.without.precipitation_of_wettest_quarter.3,2.914,2.1654,2.1889,2.1859,2.1843,2.2215,2.1507,2.1777,2.108,2.2481,2.2545
Training.gain.without.precipitation_of_wettest_quarter.4,2.2201,2.1729,2.1887,2.1644,2.1927,2.1841,2.1537,2.1858,2.1183,2.1957,2.1776
Training.gain.without.savannas,3.1939,2.2688,2.2865,2.2537,2.255,2.2912,2.2154,2.2439,2.1804,2.3277,2.3516
Training.gain.without.snow_ice,3.223,2.2695,2.277,2.2426,2.2558,2.2886,2.2029,2.2348,2.1811,2.3149,2.349
Training.gain.without.urban_areas,3.1844,2.2335,2.2334,2.2144,2.2092,2.2513,2.1741,2.1854,2.1306,2.2751,2.3091
Training.gain.without.wetlands,3.1055,2.2683,2.2871,2.254,2.2554,2.2927,2.2151,2.2443,2.1787,2.3257,2.3427
