,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,204,204,204,204,204,204,204,204,204,204,204
Regularized.training.gain,16096.98,11564.39,103200200,10994.15,6100833,10447.48,1555648,354.7161,361928700,19855.31,47285470
Unregularized.training.gain,23009.44,14862.61,144432700,14089.94,7835852,13684.66,2679221,613.1952,469561500,25753.53,62460130
Iterations,280,600,700,2160,520,5580,360,5500,360,1560,1762
Training.AUC,0.6629,0.854,0.5098,0.7871,0.5142,0.879,0.5129,0.8595,0.5122,0.8358,0.6927
X.Test.samples,51,51,51,51,51,51,51,51,51,51,51
Test.gain,23900.14,-4154.172,149480315.37,-3609.65,-1875529.939,-1296.499,8399480.632,1848.614,-58275835.542,-4604.474,9774051.448
Test.AUC,0.609,0.8578,0.5098,0.742,0.4995,0.8647,0.5459,0.8919,0.5,0.7962,0.6817
AUC.Standard.Deviation,0.0471,0.0417,0.0097,0.0435,2e-04,0.028,0.025,0.0371,0,0.0507,0.0283
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,2e-04,9e-04,0,0,0.0012,0,0,0,0,0,2e-04
closed_shrubland.contribution,1e-04,2e-04,0,0,0,0,0,0,0,0,0
croplands.contribution,0.0012,0.0057,0,0,0,0,0,0,0,0,7e-04
deciduous_broadleaf_forest.contribution,90.3327,14.3094,18.489,23.9139,23.2284,23.8692,23.6176,23.781,21.8536,26.2098,28.9605
deciduous_needleleaf_forest.contribution,0,4e-04,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,2e-04,3e-04,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.0026,0.0026,0,0,5e-04,0,0,0,0,0,6e-04
grasslands.contribution,0.0113,0.0277,0,0,0.3619,0.0026,0.0023,0.0023,4e-04,5e-04,0.0409
mixed_forests.contribution,0.0441,0.0402,0,0,0,0,0,0,0,0,0.0084
open_shrublands.contribution,4e-04,9e-04,0,0,0.0012,0,0,0,0,0,2e-04
precipitation_of_wettest_quarter.1.contribution,2e-04,6e-04,0,0,0,0,0,0,0,0,1e-04
precipitation_of_wettest_quarter.2.contribution,0.0017,0.0029,0,0,0,0,0,0,0,0,5e-04
precipitation_of_wettest_quarter.3.contribution,0.0049,0.0059,0,0,0,0,0,0,0,0,0.0011
precipitation_of_wettest_quarter.4.contribution,0.099,9e-04,0.0017,0,0,0,0,0,0,0,0.0102
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,8.4151,66.3223,61.3429,50.0021,50.9726,50.0019,50.2864,50.0001,58.3107,50.0007,49.5655
urban_areas.contribution,1.0856,19.2762,20.1664,26.084,25.4292,26.1261,26.0937,26.2166,19.8352,23.7889,21.4102
wetlands.contribution,2e-04,0.0012,0,0,0,0,0,0,0,0,1e-04
woody_savannas.contribution,7e-04,0.0016,0,0,0.0049,0,0,0,0,0,7e-04
barren_vegetation.permutation.importance,0.0041,33.3304,0,3.6679,0.3763,6.9279,0,2.6578,0,0,4.6964
closed_shrubland.permutation.importance,0,0.2889,0,0,0,0,0,0,0,0,0.0289
croplands.permutation.importance,0,3.1466,0,0,0.009,0.9886,0.9904,0.9768,0.0061,0,0.6118
deciduous_broadleaf_forest.permutation.importance,21.5796,0.0889,0.7997,0.1452,0.3763,0.284,0.5051,0.6074,0.2492,0.332,2.4967
deciduous_needleleaf_forest.permutation.importance,0,0.2375,0,0.001,0,0,0,0,0,0,0.0238
evergreen_broadleaf_forest.permutation.importance,0,0.0522,0,0,0,0,0,0.0748,0,0,0.0127
evergreen_needleleaf_forest.permutation.importance,0,1.0833,0,0,0,0,2.9615,1.8233,0,0,0.5868
grasslands.permutation.importance,11.7431,10.5555,0,0,0,14.1253,0,12.1711,0,0.0065,4.8601
mixed_forests.permutation.importance,0,3.3107,0,48.3387,0,17.5186,1.9661,9.1627,0,22.0957,10.2393
open_shrublands.permutation.importance,0.0031,0.4093,0,0,1.4781,7e-04,0,8.8022,0,0,1.0693
precipitation_of_wettest_quarter.1.permutation.importance,0,18.3981,0,0,0.009,0,0.5001,15.178,0,0,3.4085
precipitation_of_wettest_quarter.2.permutation.importance,0,7.2768,0,0.0502,0,0,0,8.3626,0,0.0065,1.5696
precipitation_of_wettest_quarter.3.permutation.importance,0,9.2979,0,10.7547,0.009,0,0,18.5963,0,0,3.8658
