,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,163,163,163,163,163,163,163,163,163,163,163
Regularized.training.gain,2.344,2.3957,2.4091,2.4731,2.4163,2.3532,2.4812,2.3998,2.4359,2.3757,2.4084
Unregularized.training.gain,2.6722,2.7405,2.7043,2.8265,2.7774,2.6591,2.7999,2.7141,2.7522,2.7162,2.7362
Iterations,2240,2300,2340,2780,2420,2140,2220,1960,1520,2300,2222
Training.AUC,0.9642,0.9639,0.9638,0.9642,0.9635,0.9636,0.9664,0.9644,0.9656,0.9625,0.9642
X.Test.samples,40,40,40,40,40,40,40,40,40,40,40
Test.gain,2.4947,2.3772,2.3296,2.0415,2.2004,2.6018,1.889,2.3664,2.0252,2.5159,2.2842
Test.AUC,0.9501,0.9499,0.9504,0.9442,0.9393,0.9547,0.9351,0.9556,0.9303,0.9663,0.9476
AUC.Standard.Deviation,0.0161,0.0101,0.0094,0.0165,0.0158,0.01,0.0142,0.0096,0.0194,0.0071,0.0128
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,20.4594,14.6901,11.7735,9.7387,7.4963,6.912,7.1831,5.4256,5.6325,5.6497,9.4961
annual_precipitation.contribution,16.401,15.1043,9.5249,9.8569,9.3643,8.227,7.2539,5.251,6.7325,5.9776,9.3693
barren_vegetation.contribution,1.0575,0.9029,1.5796,1.3996,1.2112,1.1593,1.315,2.0828,1.8804,1.7499,1.4338
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,8.2534,8.5446,9.3902,8.9173,9.5022,10.0896,9.316,9.9963,10.0809,10.79,9.4881
deciduous_broadleaf_forest.contribution,0.8481,0.5369,0.6195,0.6427,0.6244,0.6945,1.1068,0.6646,0.69,0.7266,0.7154
deciduous_needleleaf_forest.contribution,0.1317,0.2109,0.0578,0.1283,0.0488,0.1306,0.1192,0.0564,0.1249,0.0849,0.1093
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,3.1232,3.5218,3.1972,3.2068,2.9541,2.7977,3.0869,3.1767,3.1902,2.9155,3.117
grasslands.contribution,4.382,7.6259,8.6737,7.8781,7.3312,7.2256,7.0864,7.4132,7.1473,7.3407,7.2104
mixed_forests.contribution,12.0565,5.7919,9.0497,8.4138,8.9563,7.0229,7.4739,7.9309,6.3137,5.8016,7.8811
