,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.468,15.0878,3.9565,12.25,3.4293,11.1651,10.5142,10.9171,7.0298,4.0738,8.2892
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0303,0.1501,0.0243,0.133,0.0167,0.1022,0.1098,0.0956,0.0545,0.0276,0.0744
Maximum.training.sensitivity.plus.specificity.area,0.0514,0.0206,0.0421,0.024,0.0599,0.0248,0.0315,0.0267,0.0278,0.0591,0.0368
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0.1667,0.1667,0.3333,0.3333,0.1667,0.1667,0,0.3333,0.5,0.1667,0.2333
Maximum.training.sensitivity.plus.specificity.binomial.probability,2.06e-06,2.188e-08,4.4e-05,4.787e-06,4.396e-06,5.512e-08,9.769e-10,7.301e-06,0.0004034,4.113e-06,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,1.6598,5.083,0.41,1.5098,2.085,4.9369,37.6631,5.891,0.726,3.3477,6.3312
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.005,0.0368,0.0012,0.0055,0.0067,0.0326,0.5107,0.0397,0.002,0.0196,0.066
Equal.test.sensitivity.and.specificity.area,0.1053,0.0462,0.1484,0.0977,0.0871,0.0456,0.0075,0.0425,0.111,0.0671,0.0758
Equal.test.sensitivity.and.specificity.training.omission,0,0,0,0,0,0,0.16,0,0,0,0.016
Equal.test.sensitivity.and.specificity.test.omission,0.1667,0,0.1667,0.1667,0.1667,0,0,0,0.1667,0,0.0833
Equal.test.sensitivity.and.specificity.binomial.probability,7.086e-05,9.724e-09,0.0003784,4.906e-05,2.789e-05,8.991e-09,1.78e-13,5.893e-09,9.175e-05,9.127e-08,1e-04
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,1.6586,5.083,0.4097,1.5076,2.0821,4.9369,37.6631,5.891,0.7249,3.3477,6.3305
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.005,0.0368,0.0012,0.0055,0.0067,0.0326,0.5107,0.0397,0.002,0.0196,0.066
Maximum.test.sensitivity.plus.specificity.area,0.1053,0.0462,0.1484,0.0977,0.0871,0.0456,0.0075,0.0425,0.111,0.0671,0.0758
Maximum.test.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0.16,0,0,0,0.016
Maximum.test.sensitivity.plus.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.binomial.probability,1.363e-06,9.724e-09,1.068e-05,8.697e-07,4.366e-07,8.991e-09,1.78e-13,5.893e-09,1.87e-06,9.127e-08,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,2.4207,2.2274,1.6574,2.015,2.3932,2.1961,2.356,2.3538,1.6313,2.3149,2.1566
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0.009,0.0084,0.007,0.0089,0.0082,0.008,0.01,0.008,0.0063,0.0103,0.0084
Balance.training.omission..predicted.area.and.threshold.value.area,0.0794,0.0788,0.0734,0.0816,0.0786,0.0784,0.0849,0.0792,0.0703,0.0854,0.079
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.1667,0,0.3333,0.1667,0.1667,0,0,0,0.1667,0,0.1
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,1.768e-05,2.394e-07,0.0003858,2.023e-05,1.682e-05,2.322e-07,3.745e-07,2.468e-07,9.699e-06,3.879e-07,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,14.0545,14.7158,13.7186,13.4179,14.6665,14.183,14.1275,15.2498,14.0014,13.8386,14.1974
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1399,0.1472,0.1387,0.1521,0.1427,0.1426,0.1516,0.1469,0.1356,0.1539,0.1451
Equate.entropy.of.thresholded.and.original.distributions.area,0.0227,0.0211,0.0175,0.0224,0.0204,0.0201,0.0251,0.02,0.0157,0.0258,0.0211
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.04,0,0.12,0.04,0.08,0.04,0.04,0.08,0.12,0.04,0.06
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.1667,0.1667,0.3333,0.3333,0.3333,0.1667,0,0.3333,0.6667,0.1667,0.2667
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,3.548e-08,2.465e-08,1.368e-06,3.642e-06,2.514e-06,1.936e-08,2.501e-10,2.324e-06,0.003545,6.711e-08,4e-04
