,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.training.sensitivity.plus.specificity.test.omission,0.1341,0.0366,0.0488,0.0366,0.0488,0.0854,0.0854,0.0854,0.061,0.1341,0.0756
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.area,0.0813,0.077,0.0686,0.0896,0.0814,0.0854,0.0996,0.0874,0.0744,0.1057,0.085
Equal.test.sensitivity.and.specificity.training.omission,0.0732,0.1067,0.122,0.0976,0.0945,0.0671,0.0671,0.0762,0.0945,0.064,0.0863
Equal.test.sensitivity.and.specificity.test.omission,0.0854,0.0732,0.0732,0.0854,0.0854,0.0854,0.0976,0.0854,0.0732,0.1098,0.0854
Equal.test.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.area,0.0932,0.0908,0.0686,0.1012,0.1283,0.0943,0.108,0.1174,0.0744,0.1057,0.0982
Maximum.test.sensitivity.plus.specificity.training.omission,0.064,0.0793,0.122,0.0823,0.0518,0.0518,0.0457,0.0396,0.0945,0.064,0.0695
Maximum.test.sensitivity.plus.specificity.test.omission,0.0488,0.0366,0.061,0.0366,0,0.0732,0.0732,0.0244,0.0732,0.0976,0.0525
Maximum.test.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.area,0.1307,0.1743,0.203,0.1892,0.1526,0.174,0.1628,0.1607,0.1795,0.1848,0.1712
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0.0305,0.0213,0.0122,0.0183,0.0244,0.0152,0.0183,0.0183,0.0152,0.0091,0.0183
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.0488,0.0122,0.0122,0.0122,0,0.0366,0.0488,0.0244,0.0366,0.061,0.0293
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,7.6878,7.0037,8.0285,9.7173,8.8785,9.8115,8.7314,8.624,9.3351,10.1229,8.7941
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.2335,0.1988,0.1924,0.22,0.1976,0.2145,0.2245,0.2644,0.1819,0.2021,0.213
Equate.entropy.of.thresholded.and.original.distributions.area,0.0045,0.0049,0.0046,0.0045,0.0044,0.0044,0.0042,0.0046,0.0049,0.0047,0.0046
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.3933,0.375,0.372,0.3659,0.3537,0.3415,0.3628,0.3354,0.3872,0.3537,0.364
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.4146,0.378,0.3537,0.4146,0.4146,0.3902,0.4634,0.4512,0.3415,0.4146,0.4036
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
