,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,418,418,418,418,418,418,418,418,418,418,418
Regularized.training.gain,3.1061,3.2306,3.0738,3.1615,3.1252,3.0817,3.0164,3.1657,3.3914,3.0953,3.1448
Unregularized.training.gain,3.7273,4.0272,3.59,4.0421,3.7327,3.6344,3.5411,3.9774,4.7717,3.7311,3.8775
Iterations,3620,3080,2840,4160,3460,3560,3840,4160,6020,3800,3854
Training.AUC,0.981,0.9811,0.9812,0.9813,0.9804,0.9808,0.9811,0.9812,0.9809,0.9812,0.981
X.Test.samples,104,104,104,104,104,104,104,104,104,104,104
Test.gain,3.5138,3.1321,3.3565,2.9803,3.3709,3.4639,3.7668,3.3512,1.607,3.5202,3.2063
Test.AUC,0.977,0.976,0.9724,0.9742,0.9743,0.9755,0.9801,0.9788,0.9569,0.9777,0.9743
AUC.Standard.Deviation,0.0041,0.0036,0.0049,0.0071,0.0047,0.0045,0.004,0.0034,0.0084,0.0041,0.0049
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,2.175,3.5885,3.619,3.7652,4.1847,3.9392,3.7775,4.6553,4.4541,5.4725,3.9631
closed_shrubland.contribution,0.098,0.1159,0.101,0.1394,0.1276,0.1334,0.1871,0.2047,0.1965,0.1967,0.15
croplands.contribution,5.9182,5.6322,7.4177,6.3306,8.1374,7.0002,7.4873,7.2841,8.5261,8.3041,7.2038
deciduous_broadleaf_forest.contribution,0.1702,0.5821,0.3472,0.3718,0.3407,0.3216,0.4702,0.3429,0.372,0.4046,0.3723
deciduous_needleleaf_forest.contribution,0.61,0.5665,0.3186,0.4401,0.2122,0.1869,0.3954,0.2325,0.3202,0.2416,0.3524
evergreen_broadleaf_forest.contribution,0.1024,0.1021,0,0.124,0.0666,0,0,0.0566,0,0,0.0452
evergreen_needleleaf_forest.contribution,13.9901,11.4375,9.1321,9.8854,8.2315,9.3643,8.1189,8.6214,9.0859,7.3428,9.521
grasslands.contribution,2.588,3.9975,4.1983,4.8431,4.504,5.0904,5.3961,5.5577,6.4083,6.1757,4.8759
mixed_forests.contribution,2.551,3.3503,3.8545,3.8306,3.5607,3.7812,4.3617,4.5772,5.0041,4.8965,3.9768
open_shrublands.contribution,3.0002,3.2087,2.7511,3.8899,3.8165,4.5887,4.5241,4.1327,4.1619,4.7903,3.8864
precipitation_of_wettest_quarter.1.contribution,21.9037,19.1895,24.3969,22.3596,22.9677,22.944,22.5034,20.7816,19.898,19.5959,21.654
precipitation_of_wettest_quarter.2.contribution,12.1582,11.3792,9.875,9.2492,8.8728,8.588,8.1795,8.979,7.7075,7.88,9.2868
precipitation_of_wettest_quarter.3.contribution,0.9904,1.7936,2.1673,2.4858,2.9795,3.2185,3.3824,3.4968,3.5439,3.567,2.7625
precipitation_of_wettest_quarter.4.contribution,2.6425,3.573,2.3049,3.6647,2.5899,2.673,2.2935,2.825,3.5247,3.1884,2.928
savannas.contribution,0.4187,0.7246,0.5872,0.7049,0.7021,0.7077,0.6345,0.775,0.6865,0.736,0.6677
snow_ice.contribution,3.5832,4.514,3.9356,5.0405,5.4566,5.0356,5.54,6.6482,7.1647,7.1694,5.4088
urban_areas.contribution,0.6223,0.7106,0.8198,0.9743,0.7692,0.8685,0.9916,0.9746,1.0345,1.2023,0.8968
wetlands.contribution,2.8652,3.5452,3.1475,3.1788,2.9701,3.0755,2.9012,2.8434,3.2248,3.3046,3.1056
woody_savannas.contribution,23.6126,21.9892,21.0263,18.722,19.5103,18.4832,18.8555,17.0115,14.6863,15.5316,18.9428
barren_vegetation.permutation.importance,3.0475,15.2476,1.6826,32.1655,1.728,0.9698,2.1445,23.0722,34.9665,17.6681,13.2692
closed_shrubland.permutation.importance,0.0038,0.0321,0.0139,0.0084,0.0052,0.0051,0.014,0.0294,0.0098,0.0059,0.0128
croplands.permutation.importance,2.2168,3.1391,3.3941,14.3124,1.8957,2.1119,2.593,9.6342,17.1388,6.6556,6.3092
deciduous_broadleaf_forest.permutation.importance,0.1252,0.1422,0.1001,0.0759,0.1044,0.0502,0.064,0.1467,0.1236,0.1826,0.1115
deciduous_needleleaf_forest.permutation.importance,0.0774,0.0475,0.0213,0.0228,0.0437,0.0057,0.0321,0.0075,0.0385,0.0417,0.0338
evergreen_broadleaf_forest.permutation.importance,0.0211,0.0244,0,0.0231,0.0278,0,0,0.0115,0,0,0.0108
evergreen_needleleaf_forest.permutation.importance,3.1744,2.55,2.2704,1.6783,3.6289,2.75,3.6043,1.8351,2.2623,2.147,2.5901
grasslands.permutation.importance,4.8035,4.6486,5.1891,3.6211,5.7732,4.859,5.9346,3.5724,3.2973,4.9369,4.6636
mixed_forests.permutation.importance,2.3262,2.2476,2.2702,1.7691,3.1797,2.9736,3.1236,2.3052,1.9755,2.5612,2.4732
open_shrublands.permutation.importance,2.8293,3.0043,2.6231,1.8673,2.9322,2.0725,2.943,1.6883,1.5857,2.2421,2.3788
precipitation_of_wettest_quarter.1.permutation.importance,50.8835,39.8336,53.9729,24.2811,50.1904,51.2915,48.1604,32.3699,20.0434,33.634,40.4661
precipitation_of_wettest_quarter.2.permutation.importance,11.8196,11.4294,11.9486,7.2052,11.76,14.8476,12.0581,10.5654,6.9867,13.0428,11.1663
precipitation_of_wettest_quarter.3.permutation.importance,1.8309,1.0193,1.3923,0.798,1.3713,1.4418,1.3562,1.3413,0.728,1.7268,1.3006
precipitation_of_wettest_quarter.4.permutation.importance,0.6203,1.5284,0.7801,1.2414,1.0997,1.2732,0.9823,0.8962,0.8873,1.2078,1.0517
savannas.permutation.importance,0.2596,0.2985,0.3137,0.1709,0.3464,0.1909,0.2749,0.1824,0.149,0.2645,0.2451
snow_ice.permutation.importance,1.2791,1.958,0.4278,1.3953,1.2073,1.1679,1.2732,2.0872,1.7244,2.0353,1.4555
urban_areas.permutation.importance,1.0434,0.9349,0.8664,0.9691,0.4073,0.5967,0.9569,1.2457,0.6714,0.9024,0.8594
wetlands.permutation.importance,0.8272,0.7314,0.837,0.557,0.658,1.1147,0.7279,0.6207,0.4813,0.7291,0.7284
woody_savannas.permutation.importance,12.8112,11.1832,11.8963,7.8381,13.6408,12.2778,13.7568,8.3889,6.9306,10.0162,10.874
Training.gain.without.barren_vegetation,3.0933,3.2004,3.0677,3.1241,3.1171,3.0777,3.0079,3.1289,3.3203,3.0754,3.1213
Training.gain.without.closed_shrubland,3.1067,3.2306,3.0733,3.1613,3.1246,3.0803,3.0158,3.1637,3.3876,3.0939,3.1438
Training.gain.without.croplands,3.0698,3.147,3.0596,3.0881,3.0914,3.0543,2.9878,3.0763,3.2496,3.0293,3.0853
Training.gain.without.deciduous_broadleaf_forest,3.0957,3.2079,3.0674,3.1528,3.1135,3.0767,3.0038,3.1442,3.3781,3.0831,3.1323
Training.gain.without.deciduous_needleleaf_forest,3.0942,3.2252,3.0674,3.1527,3.1129,3.0771,3.0052,3.1587,3.3802,3.0879,3.1361
Training.gain.without.evergreen_broadleaf_forest,3.0995,3.223,3.0746,3.1515,3.1158,3.0816,3.0161,3.1598,3.3908,3.0938,3.1406
Training.gain.without.evergreen_needleleaf_forest,3.014,3.1311,2.9869,3.0641,3.0324,2.9869,2.9318,3.0751,3.2667,3.0076,3.0497
Training.gain.without.grasslands,2.9761,3.0916,2.9615,3.0171,2.9951,2.9662,2.9177,3.052,3.2107,2.9879,3.0176
