,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,872,872,872,872,872,872,872,872,872,872,872
Regularized.training.gain,2.485,2.5151,2.4904,2.4672,2.4591,2.5268,2.4921,2.474,2.4681,2.4482,2.4826
Unregularized.training.gain,2.7224,2.7876,2.7336,2.7105,2.6769,2.7877,2.761,2.7165,2.6933,2.6762,2.7266
Iterations,1500,2100,1700,1640,1580,1920,1860,1520,1860,1820,1750
Training.AUC,0.9638,0.9653,0.9647,0.9645,0.965,0.9652,0.9649,0.9642,0.9647,0.9644,0.9647
X.Test.samples,218,218,218,218,218,218,218,218,218,218,218
Test.gain,2.5853,2.4889,2.5548,2.6581,2.6763,2.4312,2.5777,2.6171,2.646,2.7203,2.5956
Test.AUC,0.9635,0.9584,0.9607,0.9637,0.9609,0.9587,0.9612,0.9633,0.9623,0.9639,0.9617
AUC.Standard.Deviation,0.0031,0.0042,0.0036,0.0036,0.004,0.0035,0.0038,0.0033,0.0036,0.0035,0.0036
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,14.6603,15.48,17.746,14.6294,14.5172,12.0982,13.2752,11.1645,12.527,12.9974,13.9095
annual_precipitation.contribution,29.5385,27.904,21.9792,25.2057,24.2116,24.2036,21.4352,21.9931,20.1918,19.7156,23.6378
barren_vegetation.contribution,0.0516,0.1181,0.1813,0.1951,0.1669,0.1775,0.1432,0.1483,0.1351,0.1671,0.1484
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,10.5794,6.7886,8.4022,7.7623,8.8603,7.7832,8.4558,7.6542,7.6864,8.1488,8.2121
deciduous_broadleaf_forest.contribution,0.4684,0.4537,0.451,0.4834,0.45,0.4461,0.3428,0.3679,0.3568,0.2485,0.4069
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.3696,0.6582,0.577,0.707,0.8608,0.8232,0.9317,0.9561,0.9895,1.0049,0.7878
grasslands.contribution,0.1302,0.4886,0.6036,0.8577,0.9177,1.0254,1.1793,1.4294,1.3773,1.4671,0.9476
mixed_forests.contribution,0.7658,0.788,1.2323,1.6961,1.8228,1.8385,2.1218,2.0611,2.3096,2.5395,1.7175
open_shrublands.contribution,1.0991,1.4585,1.6128,1.2224,1.3872,2.1034,2.6984,2.8753,3.1993,3.1461,2.0803
precipitation_seasonality.contribution,0.7602,0.8206,0.5514,0.6371,1.2992,1.3852,1.4344,1.9252,2.401,2.2369,1.3451
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,0.0823,0.1195,0.0906,0.1002,0.0643,0.0918,0.0592,0.0558,0.0575,0.0625,0.0784
temperature_seasonality.contribution,20.2476,17.5361,20.8111,17.6642,16.9108,17.9844,15.616,16.6895,14.2776,14.1541,17.1891
urban_areas.contribution,20.7619,26.4368,25.115,28.0427,27.7459,28.9707,31.4009,31.4911,33.5861,32.9069,28.6458
