,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,64,64,64,64,64,64,64,64,64,64,64
Regularized.training.gain,4.1997,4.2743,4.3953,3.8178,4.7292,4.6335,4.4265,4.2149,4.3665,4.4561,4.3514
Unregularized.training.gain,5.3936,6.027,6.3641,4.7046,8.2506,6.902,6.5036,5.8261,5.9912,5.9077,6.187
Iterations,1740,2200,2000,1240,3020,1940,2060,1940,2240,2160,2054
Training.AUC,0.9942,0.9925,0.9911,0.9927,0.9884,0.9905,0.993,0.9924,0.9915,0.9942,0.992
X.Test.samples,16,16,16,16,16,16,16,16,16,16,16
Test.gain,4.7744,5.028,4.6998,5.6859,2.5552,3.4817,4.541,4.7454,4.6562,3.6426,4.381
Test.AUC,0.9869,0.9936,0.9884,0.997,0.9606,0.9817,0.9856,0.9748,0.99,0.976,0.9835
AUC.Standard.Deviation,0.0047,0.0024,0.0035,0.0011,0.0191,0.0053,0.0047,0.0103,0.0032,0.01,0.0064
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0.5278,0.9559,0.5912,0.5714,2.4232,2.1709,3.202,3.4456,3.3094,3.136,2.0333
closed_shrubland.contribution,0,0,0,0,0.0033,0.0026,0.2403,0.0468,0,0.3512,0.0644
croplands.contribution,4.7465,3.9144,2.6409,2.0306,2.5644,3.319,3.0864,2.5231,3.0093,4.2796,3.2114
deciduous_broadleaf_forest.contribution,1.2807,1.4778,1.1376,1.7086,1.3645,1.1551,1.4919,0.5938,0.8258,1.3687,1.2404
deciduous_needleleaf_forest.contribution,0.2777,0,0.164,0.2055,0.0449,0.1541,0.2125,0.0998,0.1731,0.1575,0.1489
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,2.5517,4.3181,3.4093,2.984,4.0056,3.9938,3.02,2.4423,3.6548,3.2481,3.3628
grasslands.contribution,42.547,37.703,38.7077,41.739,36.8907,37.6536,37.5273,38.9643,37.9449,36.7776,38.6455
mixed_forests.contribution,0.8481,2.511,2.3423,1.9831,2.7125,3.3287,3.2661,3.5597,3.8001,3.6057,2.7957
open_shrublands.contribution,4.9878,5.3516,5.3534,5.5938,4.9956,4.9155,4.4098,4.7786,3.9056,4.3569,4.8649
precipitation_of_wettest_quarter.1.contribution,6.0571,4.1593,4.6752,4.948,6.3275,4.3142,6.1915,4.9078,6.2711,7.6601,5.5512
precipitation_of_wettest_quarter.2.contribution,8.5671,13.2801,13.0653,8.6888,13.3695,10.4199,12.4915,12.9252,7.3875,9.7333,10.9928
precipitation_of_wettest_quarter.3.contribution,19.3949,18.1524,19.3881,20.3607,15.6982,19.9528,14.8688,15.714,19.8022,14.2767,17.7609
precipitation_of_wettest_quarter.4.contribution,6.0695,4.5876,5.0319,5.1696,4.1364,4.5859,4.9769,4.7837,3.5348,4.7817,4.7658
savannas.contribution,0.0065,0.016,0,0.3853,0.0228,0.1556,0.001,0,0.5687,0.0251,0.1181
snow_ice.contribution,0.4307,0.1756,0.4325,0.3462,0.8445,0.5264,0.7858,0.38,0.2904,0.5158,0.4728
urban_areas.contribution,1.0217,1.5865,2.0009,1.9574,3.8364,2.4468,3.5807,3.4961,3.7292,4.798,2.8454
wetlands.contribution,0.6845,0.6774,0.5809,0.7719,0.6142,0.608,0.4469,0.9261,0.9141,0.6608,0.6885
woody_savannas.contribution,9e-04,1.1331,0.4789,0.556,0.1459,0.2973,0.2004,0.413,0.8789,0.2671,0.4372
barren_vegetation.permutation.importance,0.2652,0.3852,0.2121,0.3533,1.1842,0.3879,0.226,0.4098,0.3148,0.3928,0.4131
closed_shrubland.permutation.importance,0,0,0,0,0.0159,0,0.0036,0,0,0.0072,0.0027
croplands.permutation.importance,1.168,0.9167,0,0.6966,0.8684,1.8415,0.594,1.1091,0.3483,1.0434,0.8586
deciduous_broadleaf_forest.permutation.importance,0.2305,0.7505,0.827,0.472,1.8545,1.1822,0.5985,0.0662,0.5311,0.5057,0.7018
deciduous_needleleaf_forest.permutation.importance,0.071,0,0.1471,0.203,0.025,0.1102,0.0214,0.2167,0.1199,0.0679,0.0982
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.1642,0.2729,0,0.0732,0.9013,0.0166,0.1163,0.1505,0,0,0.1695
grasslands.permutation.importance,44.8178,36.9456,35.9672,37.3334,29.8952,27.7436,34.0659,45.538,26.7514,27.8147,34.6873
mixed_forests.permutation.importance,0.1383,1.2581,1.4799,1.8087,3.2034,2.121,0.7257,0.5691,0.9965,1.1404,1.3441
open_shrublands.permutation.importance,3.431,7.4766,8.1935,5.0124,13.4872,8.8486,7.9107,6.0754,6.1582,4.5595,7.1153
precipitation_of_wettest_quarter.1.permutation.importance,35.6793,27.3405,29.1997,32.3853,26.578,32.5775,34.5902,15.8264,34.233,47.7666,31.6176
