,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.4684,0.1093,0.3989,0.3907,0.3981,0.3654,0.4056,0.3568,0.4432,0.4238,0.376
Test.gain.with.only.savannas,0.0506,0.0506,0.0506,0.0506,0.0506,0.0506,0.0506,0.0506,0.0506,0.0506,0.0506
Test.gain.with.only.snow_ice,-0.0219,-0.0242,0.002,-0.0219,-0.0445,-0.0219,-0.0219,-0.0219,-0.0219,0.002,-0.0196
Test.gain.with.only.urban_areas,0.1818,0.008,0.1036,0.1621,-0.1384,-0.0446,-0.168,0.0378,-0.0646,0.0586,0.0136
Test.gain.with.only.wetlands,0.0797,0.0797,0.0797,0.0797,0.0797,-0.0889,0.0797,0.0797,0.0797,-0.0889,0.046
Test.gain.with.only.woody_savannas,-0.2409,0.1655,0.1648,-0.0329,-0.081,0.1717,0.1013,-0.0267,0.1702,-0.0331,0.0359
AUC.without.barren_vegetation,0.934,0.9148,0.9545,0.9701,0.9597,0.9548,0.9772,0.963,0.9768,0.9645,0.9569
AUC.without.closed_shrubland,0.938,0.9154,0.9533,0.9701,0.9595,0.9554,0.9761,0.9628,0.9769,0.9645,0.9572
AUC.without.croplands,0.9266,0.9202,0.9495,0.9691,0.9594,0.9612,0.9744,0.9572,0.976,0.9662,0.956
AUC.without.deciduous_broadleaf_forest,0.9313,0.9285,0.9491,0.9667,0.9542,0.9527,0.9765,0.9572,0.9758,0.9593,0.9551
AUC.without.deciduous_needleleaf_forest,0.9338,0.9143,0.9547,0.9704,0.9591,0.9547,0.9767,0.9629,0.9768,0.9645,0.9568
AUC.without.evergreen_broadleaf_forest,0.9338,0.9148,0.9547,0.9703,0.9593,0.955,0.9767,0.963,0.9768,0.9644,0.9569
AUC.without.evergreen_needleleaf_forest,0.933,0.9145,0.9568,0.9707,0.9596,0.955,0.9783,0.9635,0.9779,0.9645,0.9574
AUC.without.grasslands,0.9472,0.9047,0.9546,0.9653,0.9518,0.9522,0.9555,0.9628,0.9628,0.9602,0.9517
AUC.without.mixed_forests,0.9343,0.9152,0.9538,0.9706,0.9624,0.9567,0.9822,0.9687,0.9766,0.9672,0.9588
AUC.without.open_shrublands,0.9375,0.9144,0.9586,0.9697,0.9583,0.9528,0.9747,0.9632,0.9761,0.963,0.9568
AUC.without.precipitation_of_wettest_quarter.1,0.9375,0.9185,0.9536,0.969,0.9578,0.9551,0.9758,0.9622,0.9765,0.9632,0.9569
AUC.without.precipitation_of_wettest_quarter.2,0.8973,0.8743,0.9364,0.9691,0.9268,0.9457,0.9591,0.9372,0.9731,0.9496,0.9369
AUC.without.precipitation_of_wettest_quarter.3,0.9376,0.9205,0.9611,0.9709,0.9744,0.9491,0.9764,0.9614,0.9746,0.9676,0.9594
AUC.without.precipitation_of_wettest_quarter.4,0.9269,0.9248,0.949,0.9724,0.9546,0.9546,0.977,0.9597,0.9743,0.9597,0.9553
AUC.without.savannas,0.9294,0.9125,0.953,0.97,0.9576,0.9536,0.9759,0.9617,0.9758,0.964,0.9553
AUC.without.snow_ice,0.9344,0.9197,0.9566,0.9703,0.9627,0.9552,0.9772,0.9629,0.9769,0.9653,0.9581
AUC.without.urban_areas,0.9314,0.9157,0.953,0.9674,0.9588,0.953,0.9771,0.9605,0.9781,0.9626,0.9558
AUC.without.wetlands,0.9328,0.9133,0.9542,0.9697,0.9597,0.9629,0.975,0.9624,0.9753,0.9751,0.958
AUC.without.woody_savannas,0.9442,0.9139,0.9553,0.9703,0.9593,0.9536,0.976,0.9646,0.9772,0.9638,0.9578
AUC.with.only.barren_vegetation,0.6887,0.664,0.6637,0.6887,0.639,0.6887,0.6887,0.6631,0.6887,0.6637,0.6737
AUC.with.only.closed_shrubland,0.6446,0.5682,0.5691,0.5307,0.5307,0.5299,0.4919,0.5307,0.6067,0.4919,0.5494
AUC.with.only.croplands,0.8881,0.7131,0.8605,0.8345,0.7147,0.7927,0.9,0.828,0.7578,0.819,0.8108
AUC.with.only.deciduous_broadleaf_forest,0.659,0.5844,0.6205,0.7355,0.5812,0.6201,0.5819,0.6571,0.5802,0.6214,0.6241
AUC.with.only.deciduous_needleleaf_forest,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7288,0.6863,0.646,0.642,0.682,0.7693,0.6495,0.6753,0.6891,0.6146,0.6783
AUC.with.only.grasslands,0.7343,0.7846,0.789,0.7702,0.869,0.7989,0.8945,0.7107,0.86,0.8257,0.8037
AUC.with.only.mixed_forests,0.7976,0.7617,0.7942,0.8552,0.6576,0.8023,0.6914,0.6431,0.8075,0.6598,0.747
AUC.with.only.open_shrublands,0.5085,0.58,0.5339,0.6097,0.5676,0.6382,0.6382,0.5992,0.6097,0.6066,0.5892
AUC.with.only.precipitation_of_wettest_quarter.1,0.708,0.7551,0.7113,0.808,0.7026,0.8317,0.7915,0.7834,0.7969,0.7754,0.7664
AUC.with.only.precipitation_of_wettest_quarter.2,0.8694,0.7833,0.7986,0.8395,0.8086,0.8118,0.7975,0.8261,0.7637,0.799,0.8097
AUC.with.only.precipitation_of_wettest_quarter.3,0.7974,0.8326,0.8092,0.8067,0.774,0.8589,0.843,0.8403,0.8236,0.7962,0.8182
AUC.with.only.precipitation_of_wettest_quarter.4,0.7568,0.5859,0.7212,0.7002,0.7075,0.6937,0.7224,0.6966,0.726,0.7322,0.7043
AUC.with.only.savannas,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289
AUC.with.only.snow_ice,0.4933,0.4607,0.4345,0.4933,0.4339,0.4933,0.4933,0.4933,0.4933,0.4345,0.4723
AUC.with.only.urban_areas,0.7031,0.5477,0.5942,0.6315,0.5071,0.5169,0.5061,0.5529,0.5445,0.6187,0.5723
AUC.with.only.wetlands,0.5484,0.5484,0.5484,0.5484,0.5484,0.5131,0.5484,0.5484,0.5484,0.5131,0.5413
AUC.with.only.woody_savannas,0.4565,0.6319,0.6726,0.5169,0.5187,0.6376,0.5936,0.4719,0.6305,0.518,0.5648
Entropy,6.4475,6.3055,6.4689,6.6417,6.5207,6.4672,6.6142,6.4153,6.608,6.5249,6.5014
Prevalence..average.probability.of.presence.over.background.sites.,0.0349,0.0302,0.0358,0.0429,0.0377,0.0359,0.042,0.0335,0.0414,0.0381,0.0372
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0097,0.01,0.0104,0.0118,0.0103,0.0097,0.0108,0.0088,0.0126,0.01,0.0104
Fixed.cumulative.value.1.area,0.2315,0.2051,0.2307,0.2504,0.2403,0.2269,0.2406,0.2389,0.2368,0.2435,0.2345
Fixed.cumulative.value.1.training.omission,0,0,0.0179,0,0,0.0179,0.0179,0,0,0,0.0054
Fixed.cumulative.value.1.test.omission,0.0769,0.1538,0,0,0,0,0,0,0,0,0.0231
Fixed.cumulative.value.1.binomial.probability,2.422e-07,1.39e-06,5.243e-09,1.521e-08,8.908e-09,4.225e-09,9.054e-09,8.257e-09,7.361e-09,1.058e-08,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0465,0.0475,0.0484,0.0562,0.0525,0.0501,0.058,0.0453,0.057,0.0538,0.0515
Fixed.cumulative.value.5.area,0.1288,0.1186,0.1325,0.145,0.1413,0.1264,0.1406,0.1329,0.1391,0.1393,0.1345
Fixed.cumulative.value.5.training.omission,0.0357,0.0179,0.0357,0.0536,0.0179,0.0536,0.0179,0.0536,0.0357,0.0179,0.034
Fixed.cumulative.value.5.test.omission,0.2308,0.3077,0.0769,0.0769,0.1538,0.1538,0,0,0,0.1538,0.1154
Fixed.cumulative.value.5.binomial.probability,2.474e-07,2.115e-06,3.341e-10,9.726e-10,2.65e-08,8.024e-09,8.391e-12,4.035e-12,7.299e-12,2.275e-08,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0895,0.0899,0.0955,0.1051,0.0988,0.1011,0.1095,0.0898,0.1077,0.0982,0.0985
Fixed.cumulative.value.10.area,0.082,0.0785,0.0871,0.0981,0.0967,0.0833,0.0967,0.0865,0.0945,0.0949,0.0898
Fixed.cumulative.value.10.training.omission,0.1071,0.0536,0.0536,0.0714,0.0536,0.0893,0.0179,0.1071,0.0893,0.0714,0.0714
Fixed.cumulative.value.10.test.omission,0.2308,0.3846,0.1538,0.0769,0.1538,0.3077,0,0.1538,0.0769,0.1538,0.1692
Fixed.cumulative.value.10.binomial.probability,3.116e-09,1.294e-06,1.446e-10,9.392e-12,4.479e-10,1.011e-07,6.465e-14,1.341e-10,6.018e-12,3.656e-10,0
Minimum.training.presence.cumulative.threshold,1.2352,3.5043,0.8846,1.9637,2.3719,0.8465,0.821,1.1001,1.8743,1.626,1.6228
Minimum.training.presence.Cloglog.threshold,0.0122,0.0344,0.0089,0.0228,0.0269,0.0083,0.0087,0.0096,0.0226,0.0164,0.0171
Minimum.training.presence.area,0.2178,0.1383,0.2384,0.2065,0.1864,0.2378,0.2543,0.2322,0.1997,0.2106,0.2122
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0769,0.3077,0,0,0,0,0,0,0,0,0.0385
Minimum.training.presence.binomial.probability,1.183e-07,7.786e-06,8.035e-09,1.242e-09,3.279e-10,7.776e-09,1.86e-08,5.704e-09,8.034e-10,1.603e-09,0
X10.percentile.training.presence.cumulative.threshold,9.714,16.2415,15.5901,13.3228,15.5171,13.6299,13.6477,9.6248,12.5098,13.6904,13.3488
X10.percentile.training.presence.Cloglog.threshold,0.0866,0.1527,0.1545,0.141,0.1539,0.1425,0.1555,0.0856,0.1374,0.1357,0.1345
X10.percentile.training.presence.area,0.084,0.0507,0.0592,0.0786,0.0684,0.065,0.0774,0.089,0.0803,0.0745,0.0727
X10.percentile.training.presence.training.omission,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893
X10.percentile.training.presence.test.omission,0.2308,0.3846,0.2308,0.0769,0.2308,0.3077,0.0769,0.1538,0.0769,0.1538,0.1923
X10.percentile.training.presence.binomial.probability,3.942e-09,4.463e-08,1.281e-10,6.704e-13,5.288e-10,1.164e-08,5.58e-13,1.826e-10,8.651e-13,2.657e-11,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,9.3001,13.6122,12.8054,11.3765,14.3559,9.2534,13.0073,9.5916,10.8524,12.4519,11.6607
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0828,0.1219,0.1231,0.1212,0.1406,0.0948,0.1496,0.0852,0.118,0.1255,0.1163
Equal.training.sensitivity.and.specificity.area,0.087,0.0606,0.0714,0.0893,0.0733,0.088,0.0803,0.0893,0.0893,0.0806,0.0809
Equal.training.sensitivity.and.specificity.training.omission,0.0893,0.0536,0.0714,0.0893,0.0714,0.0893,0.0714,0.0893,0.0893,0.0893,0.0804
Equal.training.sensitivity.and.specificity.test.omission,0.2308,0.3846,0.2308,0.0769,0.2308,0.2308,0.0769,0.1538,0.0769,0.1538,0.1846
Equal.training.sensitivity.and.specificity.binomial.probability,5.55e-09,1.775e-07,8.053e-10,3.068e-12,1.041e-09,6.204e-09,8.651e-13,1.894e-10,3.068e-12,6.239e-11,0
