,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,119,119,119,119,119,119,119,119,119,119,119
Regularized.training.gain,3.3331,3.4564,20.4111,3.2431,10736.0513,3.2417,3.3414,3.2647,3.2618,11.2599,1079.0864
Unregularized.training.gain,3.9154,4.1796,136.3197,3.8122,78749.9127,3.8331,4.0606,3.8427,3.9109,66.9806,7898.0767
Iterations,2840,2000,10000,2440,2020,2780,1760,1820,2420,10000,3808
Training.AUC,0.9905,0.9906,0.9899,0.9892,0.9896,0.9901,0.9897,0.9893,0.9893,0.9884,0.9897
X.Test.samples,29,29,29,29,29,29,29,29,29,29,29
Test.gain,3.0143,2.3861,-285.9828,3.2579,-188654.1673,3.5113,3.2336,3.2905,3.5327,-133.324,-18905.1248
Test.AUC,0.9737,0.9687,0.9371,0.9731,0.9367,0.9845,0.9836,0.9784,0.9866,0.9579,0.968
AUC.Standard.Deviation,0.0098,0.0081,0.0367,0.0176,0.0364,0.0055,0.0052,0.0088,0.0041,0.0336,0.0166
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,10.3638,9.4948,1.9212,3.9191,0.0607,0.4026,0.3989,0.4025,0.4026,0.4026,2.7769
annual_precipitation.contribution,1.962,2.4465,4.2983,8.0057,4.107,26.6248,26.612,26.5956,26.5802,26.5065,15.3739
barren_vegetation.contribution,6.3128,8.0743,2.2927,6.3474,0.0081,0.0656,0.0721,0.0813,0.0918,0.0932,2.3439
closed_shrubland.contribution,0.0301,0.432,58.5809,21.6322,81.2359,49.7594,49.7296,49.6997,49.6691,49.6707,41.044
croplands.contribution,2.2867,2.5599,2.2583,4.4038,0.021,0.035,0.0372,0.0401,0.0438,0.0612,1.1747
deciduous_broadleaf_forest.contribution,0.2481,0.3408,0.3703,0.6885,7e-04,0.005,0.0054,0.0058,0.006,0.0077,0.1678
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.3116,1.6372,2.1925,1.0727,11.0037,0.0083,0.0098,0.0095,0.0109,0.0156,1.7272
grasslands.contribution,37.8066,41.348,13.1854,30.5587,3.5385,22.956,22.9828,22.9973,23.0173,22.9774,24.1368
mixed_forests.contribution,2.8937,2.0468,3.5995,6.7351,0.005,0.0126,0.0124,0.0153,0.018,0.0728,1.5411
