,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,16,16,16,16,16,16,16,16,16,16,16
Regularized.training.gain,4.2281,4.8784,4.1935,4.8047,4.6532,4.7965,4.2021,4.8048,4.2399,4.1978,4.4999
Unregularized.training.gain,5.5652,6.6723,5.3867,6.3916,6.1772,6.5375,5.6784,6.5424,5.6989,5.8295,6.048
Iterations,600,540,500,500,800,680,580,740,620,720,628
Training.AUC,0.9979,0.9994,0.9981,0.9994,0.9994,0.9994,0.998,0.9995,0.9982,0.9978,0.9987
X.Test.samples,4,4,4,4,4,4,4,4,4,4,4
Test.gain,4.7106,1.9724,4.4714,2.7944,3.5346,2.7587,4.7524,2.94,4.6419,4.2312,3.6808
Test.AUC,0.9971,0.9754,0.997,0.9794,0.9815,0.98,0.9975,0.9821,0.997,0.9949,0.9882
AUC.Standard.Deviation,0.0015,0.0127,7e-04,0.0146,0.0144,0.0144,0.001,0.0125,0.0014,0.0027,0.0076
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0.9717,1.0261,0.3516,0.9319,0.5798,0.617,0.4518,0.4693,0.3775,0.6116,0.6388
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,5.4268,3.3093,8.7285,2.7603,4.2694,2.9799,3.8973,3.3312,3.146,1.7125,3.9561
deciduous_broadleaf_forest.contribution,0.1416,0.1263,0.2495,0.2727,0.2421,0.2185,0.2182,0.1949,0.1916,0.1849,0.204
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.3027,1.5208,0.2485,0.7944,0.2946,0.4743,1.0483,0.4126,0.3728,0.2436,0.5713
grasslands.contribution,37.9238,29.1004,28.2473,24.3213,21.9682,19.6002,18.8584,16.9735,16.7803,15.4393,22.9213
mixed_forests.contribution,1.5736,3.7527,3.7781,3.6787,3.7895,3.6204,3.3925,3.2299,3.3085,3.0222,3.3146
open_shrublands.contribution,7.0776,5.2453,5.4506,4.4843,4.0509,3.6132,3.5001,3.6326,3.2565,3.3575,4.3669
precipitation_of_wettest_quarter.1.contribution,17.0058,26.891,30.9481,35.7464,41.064,44.0867,45.5711,47.6992,48.9382,50.3667,38.8317
precipitation_of_wettest_quarter.2.contribution,4.7205,8.4102,5.9099,6.0202,6.4911,5.2857,4.336,5.087,3.1666,3.6954,5.3123
precipitation_of_wettest_quarter.3.contribution,19.3021,11.0913,8.8952,10.9806,8.3972,8.4659,7.3522,7.2393,7.7493,7.1059,9.6579
precipitation_of_wettest_quarter.4.contribution,2.5121,5.5663,5.2462,6.4055,6.5287,8.6667,9.2691,9.6786,10.2836,11.8363,7.5993
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,0,1.4633,0.1733,0.1547,0.1352,0.1256,0.1398,0.1035,0.1009,0.1021,0.2498
urban_areas.contribution,0.3821,0.6648,0.2475,0.8088,0.3694,0.5618,0.2321,0.4686,0.4443,0.4909,0.467
wetlands.contribution,0.4531,0.0019,0.127,0.0027,0.0499,0.0249,0.0899,0.0982,0.1217,0.0716,0.1041
woody_savannas.contribution,2.2066,1.8304,1.3986,2.6374,1.7699,1.6593,1.6431,1.3817,1.7624,1.7594,1.8049
barren_vegetation.permutation.importance,0.065,0.3359,0.0382,0.1616,0.0566,0.0763,0.0329,0.138,0,0,0.0905
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,0.6196,0.1024,1.4526,0.0991,0.2889,0.2337,0.5884,0.2175,0.7683,0.5916,0.4962
deciduous_broadleaf_forest.permutation.importance,0,0.0074,0.0033,0,0,0.001,0.001,0.001,0,0,0.0014
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.2334,0.132,0.0927,0.3748,0.4419,0.3001,0.3693,0.1917,0.1567,0.1122,0.2405
grasslands.permutation.importance,3.8129,0.7404,5.663,1.4218,1.8434,1.635,5.5622,1.3313,5.1414,5.5194,3.2671
mixed_forests.permutation.importance,0.0424,0.085,0.0284,0,0.0209,0.0218,0.0269,0.0209,0.0326,0.0293,0.0308
open_shrublands.permutation.importance,1.8685,0.9094,0.636,0.8963,0.6782,1.3379,1.6318,0.8571,1.2628,3.2326,1.3311
precipitation_of_wettest_quarter.1.permutation.importance,76.9142,81.1432,78.9624,76.9992,78.3436,77.1851,78.3082,77.1831,79.8307,75.9704,78.084
precipitation_of_wettest_quarter.2.permutation.importance,0.8771,4.0536,0.9398,4.3694,3.938,3.2334,1.9183,3.458,1.272,2.2191,2.6279
