,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,47,47,47,47,47,47,47,47,47,47,47
Regularized.training.gain,2.3735,2.5124,2.2643,2.2781,2.3236,2.4714,2.4264,2.295,2.2765,2.681,2.3902
Unregularized.training.gain,2.9015,3.0197,2.7965,2.8137,2.8549,2.9126,2.9757,2.8554,2.8576,3.1642,2.9152
Iterations,840,900,1040,1080,860,700,740,780,1160,1140,924
Training.AUC,0.9595,0.9591,0.9559,0.9537,0.9602,0.9635,0.9582,0.9504,0.9526,0.9698,0.9583
X.Test.samples,11,11,11,11,11,11,11,11,11,11,11
Test.gain,1.8315,1.332,2.8555,2.6656,2.1617,1.7024,1.9423,2.7124,2.7856,0.7716,2.0761
Test.AUC,0.8649,0.8886,0.9638,0.9804,0.9399,0.8975,0.8916,0.9771,0.982,0.8514,0.9237
AUC.Standard.Deviation,0.0831,0.0809,0.0246,0.0043,0.0302,0.0833,0.0679,0.009,0.0045,0.0839,0.0472
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,3.7971,5.8545,6.8323,7.0605,7.1063,7.8486,9.4034,10.0405,11.1689,10.1514,7.9263
closed_shrubland.contribution,0.1542,0.0118,0.1785,0.1947,0.1611,0.012,0.1084,0.0103,0.193,0.1546,0.1179
croplands.contribution,2.3995,0.9956,2.2601,2.465,2.432,3.9581,2.6746,2.5111,2.8087,2.9633,2.5468
deciduous_broadleaf_forest.contribution,0.2614,0.8269,0.9411,0.9538,0.9129,0.8968,1.024,1.0828,1.2816,1.0491,0.923
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.7561,0.8911,1.2377,1.4805,1.4778,1.7441,1.8668,1.886,2.0194,1.9261,1.5286
