,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,682,682,682,682,682,682,682,682,682,682,682
Regularized.training.gain,44.9474,22.9351,44.0804,18.5142,24.5914,30.6365,45.1878,55.6274,17.3659,1595.7268,189.9613
Unregularized.training.gain,106.614,51.8038,91.7519,43.587,53.8128,67.2312,95.4488,104.4444,39.1922,4311.6661,496.5552
Iterations,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Training.AUC,0.9441,0.9526,0.9429,0.9416,0.9441,0.9363,0.9419,0.9238,0.9513,0.9486,0.9427
X.Test.samples,170,170,170,170,170,170,170,170,170,170,170
Test.gain,42.0249,36.1399,24.4862,45.3535,32.5099,49.6826,55.9144,-2.2259,35.2955,4453.1233,477.2304
Test.AUC,0.9271,0.9528,0.9265,0.9113,0.9311,0.9337,0.937,0.901,0.9346,0.9412,0.9296
AUC.Standard.Deviation,0.0112,0.0062,0.0127,0.014,0.0107,0.0104,0.0096,0.0164,0.009,0.0076,0.0108
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,1.1203,0.999,1.5164,1.8871,3.2193,2.5637,3.3191,2.0625,2.7023,1.0138,2.0404
closed_shrubland.contribution,0.0292,0.1805,0.0913,0.0744,0.1498,0.0751,0.4243,0.0474,0.2425,29.2537,3.0568
croplands.contribution,0.7388,1.2193,1.7801,1.1399,1.1751,1.0619,1.1771,1.0188,1.1863,3.1094,1.3607
deciduous_broadleaf_forest.contribution,10.4402,13.3451,11.1335,14.3685,15.6637,12.9716,10.5463,9.6368,12.6966,2.6642,11.3466
deciduous_needleleaf_forest.contribution,0.0318,0.0898,0.0897,0.076,0.0407,0.0559,0.0475,0.268,0.0533,0.0435,0.0796
evergreen_broadleaf_forest.contribution,0.1364,0.1706,0.1749,0.0529,0.0743,0.0699,0.0481,0.0322,0.0481,0.0356,0.0843
evergreen_needleleaf_forest.contribution,1.1983,2.4385,2.3625,2.9709,3.3319,3.3128,2.5617,2.6765,4.0107,4.5314,2.9395
grasslands.contribution,2.2559,4.7427,5.249,7.4726,7.8684,7.3049,7.48,8.0786,12.4163,6.4228,6.9291
mixed_forests.contribution,3.2958,5.9673,5.075,6.7271,7.8173,5.7009,6.9779,5.7498,7.7162,4.0572,5.9085
open_shrublands.contribution,7.106,6.0014,8.6315,10.6468,10.2423,10.1037,11.7979,13.7041,16.3886,8.2312,10.2853
