,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,33,33,33,33,33,33,33,33,33,33,33
Regularized.training.gain,3.654,3.2678,3.4173,3.3923,3.3508,3.3439,3.2347,3.893,3.1402,3.4744,3.4168
Unregularized.training.gain,4.308,3.9338,4.0419,4.039,4.044,4.0625,3.9978,4.6211,3.7586,4.2191,4.1026
Iterations,680,800,560,680,960,1080,1000,740,740,1080,832
Training.AUC,0.9886,0.9877,0.9885,0.9864,0.9839,0.9845,0.985,0.9899,0.9862,0.9893,0.987
X.Test.samples,8,8,8,8,8,8,8,8,8,8,8
Test.gain,-0.6176,3.2896,2.8961,3.1889,3.4532,3.5833,4.0287,1.0517,4.4112,2.9903,2.8275
Test.AUC,0.8345,0.9635,0.9698,0.9601,0.9861,0.9794,0.9792,0.9185,0.9889,0.9412,0.9521
AUC.Standard.Deviation,0.096,0.0256,0.0153,0.0293,0.0064,0.011,0.0167,0.041,0.0062,0.0432,0.0291
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,2.7037,10.7832,5.8011,4.9992,4.3383,3.7844,4.1616,3.7156,3.4363,2.7397,4.6463
annual_precipitation.contribution,19.8109,14.616,13.7074,13.7802,13.0667,11.8458,8.318,10.2204,8.3039,9.7247,12.3394
barren_vegetation.contribution,0.2083,1.3042,1.7774,1.7462,1.4732,1.4654,1.8162,1.5828,2.7287,2.6569,1.6759
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,0.803,2.0296,1.2368,0.9514,0.6184,0.7272,1.2944,0.8016,0.7248,0.7072,0.9894
deciduous_broadleaf_forest.contribution,0.6447,1.1386,1.5214,1.8647,1.9423,2.1123,2.2868,2.2079,2.3772,2.4397,1.8536
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.1367,3.1021,3.1153,3.3274,3.1362,3.3462,3.6373,3.4137,3.9622,4.2005,3.2378
grasslands.contribution,41.6931,38.8883,44.6267,41.8157,44.8395,45.6928,47.9925,49.3707,50.0135,49.759,45.4692
mixed_forests.contribution,0.6256,2.2657,2.9637,3.9881,3.7207,3.5999,3.7915,3.6421,3.6447,3.6533,3.1895
open_shrublands.contribution,2.9552,2.3347,2.5158,3.3993,3.4642,3.732,3.9671,3.4749,4.2518,4.1494,3.4244
precipitation_seasonality.contribution,6.3662,3.3022,4.3105,5.7059,4.4586,4.7607,5.6081,5.3995,3.5863,4.3207,4.7819
savannas.contribution,0,0,3e-04,3e-04,0.0036,0.005,0.0046,0.004,0.0053,0.0048,0.0028
snow_ice.contribution,0.664,1.4993,2.6955,3.1091,3.7168,4.4672,4.0162,4.4318,5.0519,5.1799,3.4832
temperature_seasonality.contribution,20.5311,16.4961,13.018,12.7582,11.9521,11.1757,10.0199,9.3071,8.6612,7.4978,12.1417
urban_areas.contribution,1.3296,1.0812,1.3143,0.8657,1.0665,0.9695,0.8487,0.4516,0.9722,0.4656,0.9365
wetlands.contribution,0.0191,0.036,0.0427,0.0457,0.0426,0.0449,0.0503,0.0451,0.0573,0.0586,0.0442
woody_savannas.contribution,0.5087,1.1231,1.3531,1.6431,2.1604,2.271,2.187,1.9312,2.2229,2.442,1.7843
annual_mean_temperature.permutation.importance,13.3184,14.1226,4.9481,4.7164,0.6003,0.0647,6.6216,12.2272,2.2391,11.3642,7.0223
annual_precipitation.permutation.importance,11.5269,6.4065,7.2461,11.3628,17.1899,16.0608,10.878,13.5994,15.2189,18.3139,12.7803
barren_vegetation.permutation.importance,13.7128,20.34,17.6896,12.9901,18.0081,23.169,17.574,9.8107,32.4878,21.8527,18.7635
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,3.2418,0.1965,3.8415,1.9526,2.3337,6.0499,3.7261,2.678,2.3892,2.9985,2.9408
deciduous_broadleaf_forest.permutation.importance,0.3846,0.3308,0.5352,0.6909,0.921,0.8596,0.7306,0.53,0.4585,0.2736,0.5715
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,4.4068,4.4961,5.9257,2.0771,3.3582,6.2247,4.8933,2.1445,5.4622,5.8966,4.4885
grasslands.permutation.importance,11.6625,6.2187,4.4358,5.2999,7.8726,3.5111,5.4441,7.3751,7.6289,11.0769,7.0526
mixed_forests.permutation.importance,4.7537,9.6663,19.5841,12.9547,11.7143,9.205,9.2043,11.6397,6.3284,5.0511,10.0102
open_shrublands.permutation.importance,11.2569,5.4824,5.5129,3.882,6.603,6.3645,6.8475,9.1639,6.2747,6.5812,6.7969
precipitation_seasonality.permutation.importance,3.6957,12.1768,13.2934,26.8163,7.0125,4.741,10.9961,8.7027,3.0757,3.1964,9.3707
savannas.permutation.importance,0,0,0.043,0.0208,0.3651,0.1981,0,0,0.0416,0,0.0669
snow_ice.permutation.importance,0.1622,0.0485,0.0376,0.0208,0.0855,0.1152,0.018,0,0.0577,0.1169,0.0662
temperature_seasonality.permutation.importance,19.4839,19.2636,16.1366,16.3331,22.5562,22.4641,21.7354,21.7643,17.1388,12.838,18.9714
urban_areas.permutation.importance,2.1894,1.0783,0.5002,0.5176,0.2286,0.2408,0.8526,0,0.8259,0.055,0.6488
wetlands.permutation.importance,0,0,0,0,0,0.0013,0.0039,0,0,0,5e-04
woody_savannas.permutation.importance,0.2042,0.1729,0.2703,0.365,1.1512,0.7302,0.4744,0.3644,0.3727,0.3849,0.449
Training.gain.without.annual_mean_temperature,3.5875,3.1486,3.3621,3.353,3.334,3.3351,3.1839,3.8489,3.1006,3.4318,3.3686
Training.gain.without.annual_precipitation,3.4149,3.0809,3.1653,3.0709,2.9753,2.907,2.991,3.5212,2.8555,3.0969,3.1079
Training.gain.without.barren_vegetation,3.6398,3.2483,3.4003,3.3768,3.3395,3.3252,3.2183,3.8771,3.1165,3.4482,3.399
Training.gain.without.closed_shrubland,3.6541,3.2675,3.4174,3.3922,3.3508,3.3435,3.2348,3.8929,3.1403,3.4743,3.4168
Training.gain.without.croplands,3.6341,3.2514,3.38,3.3649,3.3417,3.3105,3.2091,3.8614,3.1166,3.4602,3.393
Training.gain.without.deciduous_broadleaf_forest,3.5979,3.227,3.3655,3.3148,3.3099,3.2768,3.1589,3.837,3.0924,3.4283,3.3609
Training.gain.without.deciduous_needleleaf_forest,3.6541,3.2675,3.4174,3.3922,3.3508,3.3435,3.2348,3.8929,3.1403,3.4744,3.4168
Training.gain.without.evergreen_broadleaf_forest,3.6541,3.2675,3.4174,3.3922,3.3508,3.3435,3.2348,3.8929,3.1403,3.4744,3.4168
