,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,50,50,50,50,50,50,50,50,50,50,50
Regularized.training.gain,2.5135,2.8766,2.4898,2.5646,2.6467,2.784,2.6586,2.5741,2.4705,2.4823,2.6061
Unregularized.training.gain,3.1703,3.6326,3.0692,3.2264,3.2523,3.5886,3.3592,3.1787,3.0103,3.073,3.2561
Iterations,1100,1220,1260,1180,1100,1140,1160,920,1040,1100,1122
Training.AUC,0.9753,0.9796,0.9761,0.9775,0.9773,0.9805,0.9785,0.9778,0.9779,0.9771,0.9778
X.Test.samples,12,12,12,12,12,12,12,12,12,12,12
Test.gain,3.1246,1.3667,3.2426,2.7261,2.3715,2.0192,2.5915,2.8974,3.3232,3.1978,2.6861
Test.AUC,0.9797,0.9363,0.9829,0.9799,0.9597,0.9523,0.9683,0.9766,0.9763,0.9724,0.9684
AUC.Standard.Deviation,0.008,0.022,0.0041,0.005,0.0219,0.019,0.0131,0.0069,0.0142,0.0155,0.013
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0,1.5969,1.7757,3.8155,6.3149,5.5437,9.2236,9.3948,9.27,11.7909,5.8726
closed_shrubland.contribution,0.1871,0.2955,0.2067,0.1182,0.1913,0.1292,0.1677,0.1701,0.1097,0.1309,0.1706
croplands.contribution,4.0214,2.8523,4.0666,3.4832,2.5523,5.4032,4.3957,2.8231,3.8191,1.3059,3.4723
deciduous_broadleaf_forest.contribution,1.5533,2.6404,1.424,1.717,1.2575,1.3606,1.903,1.201,1.2844,2.0978,1.6439
deciduous_needleleaf_forest.contribution,0.069,0.022,0.0518,0.1108,0.1884,0.0229,0.1075,0.0689,0.0557,0.0609,0.0758
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,4.1404,1.5166,2.2255,1.8132,1.9923,3.8693,2.0762,2.0623,1.7518,0.6174,2.2065
grasslands.contribution,5.0374,3.311,4.9022,4.6848,4.3643,4.6712,8.6194,9.4893,8.8353,10.8618,6.4777
mixed_forests.contribution,56.0886,53.0722,50.9759,48.9432,47.6875,43.0733,40.6849,36.9719,41.8234,37.911,45.7232
open_shrublands.contribution,0.5706,0.6831,0.938,1.4026,1.6401,1.9821,2.2,2.1479,2.6357,2.3726,1.6573
precipitation_of_wettest_quarter.1.contribution,10.1526,6.4427,9.3453,7.8004,6.5157,6.3676,5.8988,7.9399,5.3587,4.7594,7.0581
precipitation_of_wettest_quarter.2.contribution,7.3954,12.7123,7.6326,6.7502,9.2251,8.2963,5.2052,8.5034,7.6196,7.4509,8.0791
precipitation_of_wettest_quarter.3.contribution,1.6096,0.5925,0.6768,0.9534,1.0604,2.7469,1.8717,1.3482,1.5752,1.5936,1.4028
precipitation_of_wettest_quarter.4.contribution,3.3129,2.5368,4.6264,5.1968,4.2973,4.1083,5.3261,3.9395,4.4907,5.0523,4.2887
savannas.contribution,0.1556,0.0112,0,0.0907,0.0024,0.1177,0.1065,0.0017,0.0012,0.0239,0.0511
snow_ice.contribution,0,0,0.0132,0.0188,0.0172,0.0151,0.0156,0.0142,0.014,0.0343,0.0142
urban_areas.contribution,4.7002,10.3629,7.4143,7.8206,8.7709,8.8264,8.0328,8.8765,5.9892,8.5767,7.937
wetlands.contribution,0,0.1064,0.1166,0.2225,0.3754,0.4107,0.4613,0.3774,0.4432,0.4329,0.2946
woody_savannas.contribution,1.0059,1.2453,3.6083,5.058,3.547,3.0554,3.704,4.6698,4.9233,4.9269,3.5744
barren_vegetation.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
closed_shrubland.permutation.importance,0.1485,0.6428,0.273,0.3176,0.5289,0.4666,0.5592,0.4761,0.262,0.2923,0.3967
croplands.permutation.importance,2.4687,0.4221,2.858,0.0127,0.7018,5.1122,2.9955,1.2524,0.9466,0.9849,1.7755
deciduous_broadleaf_forest.permutation.importance,0.1614,0.6988,0.3548,0.4105,0.4976,0.3346,0.6183,0.3149,0.466,0.5578,0.4415
deciduous_needleleaf_forest.permutation.importance,0.1367,6e-04,0.0632,0.0223,0.0144,0.0026,0.0876,0.0355,0.0595,0.0484,0.0471
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,0,0.0971,0.2222,0.5488,0.3366,0.1687,0,0.4655,0.0293,0.1868
grasslands.permutation.importance,23.0898,7.4855,16.9989,12.0172,10.3988,10.8983,18.9866,19.147,15.4938,12.6161,14.7132
mixed_forests.permutation.importance,1.8255,6.1661,1.7232,3.137,6.4019,3.0046,2.8145,1.4857,3.8212,3.7857,3.4165
open_shrublands.permutation.importance,0.6783,0.9323,0,0,0.2917,0.1876,0.0088,0.1697,0.5369,0.0501,0.2855
precipitation_of_wettest_quarter.1.permutation.importance,56.36,67.7228,64.9974,63.7661,67.9722,63.8652,56.0801,64.6674,61.9502,64.5078,63.1889
precipitation_of_wettest_quarter.2.permutation.importance,1.0304,2.4068,0.7052,4.3852,1.8629,0.5265,0.3908,1.7587,2.4952,1.2319,1.6794
precipitation_of_wettest_quarter.3.permutation.importance,3.5495,3.8863,0.9636,0.8864,0.9543,4.1573,4.9643,1.5867,0.8909,0.2496,2.2089
precipitation_of_wettest_quarter.4.permutation.importance,7.7463,7.1034,7.9245,11.4898,5.7646,6.9732,9.018,6.4893,10.7741,12.6093,8.5893
savannas.permutation.importance,0.1801,0.0994,0,0.1958,0,0.204,0.1217,0.0302,0.0124,0.1481,0.0992
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
urban_areas.permutation.importance,0.2928,1.0543,0.2105,0.3955,0.5312,0.4236,0.154,0.3033,0.1867,0.5476,0.4099
wetlands.permutation.importance,0,1.0349,0,0,1.5854,0,0,0,0,0,0.262
woody_savannas.permutation.importance,2.3319,0.3439,2.8304,2.7418,1.9455,3.507,3.032,2.2831,1.6389,2.341,2.2996
Training.gain.without.barren_vegetation,2.5133,2.8767,2.4896,2.5645,2.647,2.7837,2.6592,2.5743,2.4705,2.4824,2.6061
Training.gain.without.closed_shrubland,2.5065,2.8661,2.4841,2.5595,2.6378,2.7769,2.6517,2.5666,2.4658,2.4776,2.5993
Training.gain.without.croplands,2.495,2.8689,2.4571,2.5614,2.6398,2.7489,2.6269,2.5429,2.4531,2.4718,2.5866
Training.gain.without.deciduous_broadleaf_forest,2.4856,2.8057,2.4628,2.5416,2.6207,2.7488,2.6141,2.5524,2.4468,2.416,2.5694
Training.gain.without.deciduous_needleleaf_forest,2.5109,2.8767,2.4893,2.5624,2.6445,2.7826,2.6554,2.5726,2.469,2.4807,2.6044
Training.gain.without.evergreen_broadleaf_forest,2.5132,2.8766,2.49,2.5646,2.647,2.7837,2.6588,2.574,2.4706,2.4824,2.6061
