,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.evergreen_needleleaf_forest,8.2174,11.556,7.3102,7.1095,9.1897,11.3505,7.9424,6.5712,7.1449,8.0743,8.4466
Training.gain.without.grasslands,6.1677,11.2239,7.2326,6.2671,8.4273,10.3759,7.1264,6.5215,6.7334,6.4538,7.653
Training.gain.without.mixed_forests,11.0573,14.5642,9.9139,8.6811,12.0103,13.9801,10.2821,8.0204,8.9755,9.4575,10.6942
Training.gain.without.open_shrublands,12.5071,17.6628,12.4052,10.4426,13.3969,17.9747,12.5488,10.7347,10.3707,12.1731,13.0217
Training.gain.without.precipitation_seasonality,10.339,14.2998,10.8712,9.7325,11.4657,14.7845,11.2773,8.6633,9.2069,11.2694,11.191
Training.gain.without.savannas,11.6617,19.7198,13.599,11.3617,13.6912,20.5506,13.5631,11.2843,10.6551,12.1302,13.8217
Training.gain.without.snow_ice,9.8737,13.9911,11.0434,7.9409,11.2659,14.6613,10.8452,7.638,7.976,9.4185,10.4654
Training.gain.without.temperature_seasonality,5.0189,5.958,5.7774,4.8086,6.2164,7.2394,5.1512,4.9505,4.8605,4.8291,5.481
Training.gain.without.urban_areas,12.0943,18.0923,12.3292,11.376,15.809,17.728,14.9094,10.7394,10.2218,12.2051,13.5505
Training.gain.without.wetlands,14.4473,18.2595,13.8295,12.3097,15.8943,20.9957,14.021,10.8867,11.0617,12.5437,14.4249
Training.gain.without.woody_savannas,10.6645,19.8942,12.5286,10.3678,12.5387,16.2178,12.3722,9.4235,10.155,12.0563,12.6219
Training.gain.with.only.annual_mean_temperature,0.8802,0.8773,0.8758,0.8631,0.8811,0.8794,0.867,0.8781,0.834,0.8629,0.8699
Training.gain.with.only.annual_precipitation,2.6557,2.6912,2.6396,2.6432,2.7274,2.7367,2.7154,2.677,2.6096,2.695,2.6791
Training.gain.with.only.barren_vegetation,0.3998,0.3998,0.3998,0.3998,0.3998,0.3998,0.3998,0.3998,0.3998,0.3998,0.3998
Training.gain.with.only.closed_shrubland,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04
Training.gain.with.only.croplands,0.2844,0.2931,0.3025,0.2808,0.2727,0.2785,0.3033,0.313,0.2894,0.3038,0.2922
Training.gain.with.only.deciduous_broadleaf_forest,0.003,1e-04,0.0021,1e-04,9e-04,9e-04,7e-04,0.0013,3e-04,0.0013,0.0011
Training.gain.with.only.deciduous_needleleaf_forest,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.5408,0.6008,0.5622,0.5535,0.5484,0.5656,0.5518,0.5512,0.5387,0.5422,0.5555
Training.gain.with.only.grasslands,0.6679,0.6906,0.645,0.6498,0.7125,0.7143,0.7244,0.651,0.6445,0.6383,0.6738
Training.gain.with.only.mixed_forests,0.8933,0.8835,0.909,0.8845,0.8957,0.8884,0.9312,0.96,0.8794,0.9202,0.9045
Training.gain.with.only.open_shrublands,0.1295,0.1272,0.122,0.1298,0.1348,0.1244,0.127,0.1283,0.127,0.1361,0.1286
Training.gain.with.only.precipitation_seasonality,1.0711,1.0744,1.081,1.0562,1.0741,1.0974,1.0687,1.0653,1.057,1.0682,1.0713
Training.gain.with.only.savannas,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085
Training.gain.with.only.snow_ice,0.0213,0.0132,0.0204,0.0234,0.0291,0.0211,0.0258,0.0273,0.0237,0.0234,0.0229
Training.gain.with.only.temperature_seasonality,1.4354,1.4465,1.4402,1.4462,1.4421,1.4576,1.453,1.466,1.4247,1.4531,1.4465
Training.gain.with.only.urban_areas,0.0073,0.0104,0.0099,0.0028,0.0038,0.0028,0.004,0.007,0.0073,0.0044,0.006
Training.gain.with.only.wetlands,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026
Training.gain.with.only.woody_savannas,0.0326,0.0391,0.0313,0.0303,0.0303,0.0364,0.0326,0.0259,0.0267,0.0429,0.0328
Test.gain.without.annual_mean_temperature,12.5714,9.8413,13.8492,12.6614,11.4196,7.3533,11.8235,13.1189,14.1523,13.1897,11.9981
Test.gain.without.annual_precipitation,14.0149,9.5817,14.9711,15.5982,14.0366,10.9532,17.2849,17.014,16.3043,15.2795,14.5038
Test.gain.without.barren_vegetation,25.556,9.5299,25.244,29.1879,19.5103,12.7358,25.7409,30.1018,27.2338,29.9333,23.4774
Test.gain.without.closed_shrubland,26.986,9.5299,27.2187,28.9342,20.6189,10.7348,27.7053,28.5062,24.3729,28.498,23.3105
Test.gain.without.croplands,25.0632,9.4972,26.3359,31.3357,19.985,10.3305,25.1668,32.7509,28.6771,27.8287,23.6971
Test.gain.without.deciduous_broadleaf_forest,25.4108,10.5828,24.9239,29.3472,21.6335,10.5487,25.1524,26.8318,24.6061,28.614,22.7651
Test.gain.without.deciduous_needleleaf_forest,28.0247,8.8278,27.9829,26.963,21.4377,10.5254,26.1278,31.5593,24.8565,35.4772,24.1782
Test.gain.without.evergreen_broadleaf_forest,28.0247,8.8278,27.9829,26.963,24.244,11.0875,25.7335,31.5593,24.8565,35.4772,24.4756
Test.gain.without.evergreen_needleleaf_forest,14.081,5.2624,15.3258,13.6162,14.2043,7.1925,14.6814,15.6077,16.0944,15.5424,13.1608
Test.gain.without.grasslands,14.0074,6.6501,14.6202,14.8212,11.4051,7.1142,14.3641,16.0803,13.7179,13.9381,12.6719
Test.gain.without.mixed_forests,17.7252,8.6646,17.5985,17.7881,18.0718,6.232,16.6055,19.8005,21.3653,17.015,16.0866
Test.gain.without.open_shrublands,27.6274,9.1508,29.0228,26.1045,18.9957,13.3046,26.8411,31.2442,25.6996,27.5869,23.5578
Test.gain.without.precipitation_seasonality,19.6743,10.7446,17.8611,22.824,20.4309,9.0725,18.2512,21.1865,23.9662,22.1689,18.618
Test.gain.without.savannas,22.4545,9.6558,25.3377,28.7709,18.3218,11.1183,24.6291,29.2176,25.7641,26.5342,22.1804
Test.gain.without.snow_ice,17.7532,8.8393,18.0309,20.3624,18.0006,9.4016,16.8218,20.3007,20.692,20.2807,17.0483
Test.gain.without.temperature_seasonality,7.9078,6.8633,8.0905,7.7392,6.7453,3.8463,7.4883,8.1776,8.2755,7.4312,7.2565
Test.gain.without.urban_areas,24.1809,12.8042,27.7906,28.3647,21.8042,11.5576,27.2296,27.8189,26.4342,28.5404,23.6525
Test.gain.without.wetlands,29.4966,8.8716,26.4196,32.4827,22.7536,11.0171,26.2622,28.0852,27.4471,27.5662,24.0402
Test.gain.without.woody_savannas,21.2033,9.2395,24.8,25.015,18.9584,11.1852,22.8106,24.4131,23.205,26.1691,20.6999
Test.gain.with.only.annual_mean_temperature,0.8556,0.8586,0.8686,0.9204,0.8441,0.8564,0.9002,0.8604,1.0256,0.9228,0.8913
Test.gain.with.only.annual_precipitation,2.7032,2.5777,2.7771,2.7585,2.4197,2.3907,2.4705,2.6244,2.8958,2.5554,2.6173
Test.gain.with.only.barren_vegetation,0.4066,0.4066,0.4066,0.4066,0.4066,0.4066,0.4066,0.4066,0.4066,0.4066,0.4066
Test.gain.with.only.closed_shrubland,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
Test.gain.with.only.croplands,0.3244,0.2925,0.2525,0.3394,0.3722,0.3488,0.2513,0.1994,0.3015,0.2491,0.2931
Test.gain.with.only.deciduous_broadleaf_forest,-0.011,0.0018,-0.0052,0.0018,-0.0018,-0.0046,0.0019,-8e-04,0.0029,-8e-04,-0.0016
Test.gain.with.only.deciduous_needleleaf_forest,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.6796,0.4395,0.5943,0.6291,0.6498,0.579,0.6369,0.6394,0.6847,0.6732,0.6206
Test.gain.with.only.grasslands,0.7347,0.6429,0.818,0.804,0.5559,0.542,0.5066,0.7962,0.822,0.8464,0.7069
Test.gain.with.only.mixed_forests,0.9816,1.0313,0.9325,1.0297,0.981,1.009,0.8441,0.7229,1.0491,0.8897,0.9471
Test.gain.with.only.open_shrublands,0.1374,0.1471,0.1604,0.1357,0.1074,0.1541,0.1466,0.1411,0.1466,0.1076,0.1384
Test.gain.with.only.precipitation_seasonality,1.0544,1.0394,1.0039,1.1104,1.0356,0.9484,1.0678,1.0786,1.1054,1.0687,1.0513
Test.gain.with.only.savannas,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112
Test.gain.with.only.snow_ice,0.0405,0.0616,0.0431,0.027,0.007,0.0409,0.0194,0.0123,0.0292,0.0298,0.0311
Test.gain.with.only.temperature_seasonality,1.489,1.4448,1.4703,1.4441,1.4546,1.4018,1.4133,1.3674,1.5271,1.4214,1.4434
Test.gain.with.only.urban_areas,-0.001,-0.015,-0.0095,0.0162,0.0122,0.015,0.0085,0.0038,0.0018,0.0112,0.0043
Test.gain.with.only.wetlands,0.0297,0.0297,0.0297,0.0297,0.0297,0.0297,0.0297,0.0297,0.0297,0.0297,0.0297
Test.gain.with.only.woody_savannas,0.0457,0.016,0.0495,0.0525,0.0508,0.0296,0.0432,0.0601,0.0615,0.0069,0.0416
AUC.without.annual_mean_temperature,0.9863,0.9775,0.9835,0.9861,0.9703,0.9676,0.9616,0.9847,0.982,0.9798,0.9779
AUC.without.annual_precipitation,0.967,0.9715,0.9669,0.9726,0.9714,0.9726,0.9691,0.9764,0.9735,0.9703,0.9711
AUC.without.barren_vegetation,0.978,0.9627,0.9847,0.9827,0.9715,0.963,0.9696,0.9836,0.9846,0.978,0.9758
AUC.without.closed_shrubland,0.9738,0.9627,0.9866,0.9827,0.9785,0.9598,0.9716,0.985,0.9846,0.979,0.9764
AUC.without.croplands,0.9734,0.9603,0.9787,0.9644,0.9641,0.9577,0.9686,0.9695,0.9782,0.9788,0.9694
AUC.without.deciduous_broadleaf_forest,0.9745,0.9609,0.9779,0.9823,0.9628,0.9596,0.9675,0.9824,0.9837,0.9625,0.9714
AUC.without.deciduous_needleleaf_forest,0.978,0.9611,0.984,0.9831,0.975,0.9654,0.9694,0.9849,0.9842,0.9795,0.9765
AUC.without.evergreen_broadleaf_forest,0.978,0.9611,0.984,0.9831,0.9747,0.9656,0.9718,0.9849,0.9842,0.9795,0.9767
AUC.without.evergreen_needleleaf_forest,0.9724,0.9715,0.9764,0.9789,0.9788,0.9632,0.9731,0.9792,0.9795,0.971,0.9744
AUC.without.grasslands,0.9835,0.9722,0.9829,0.9819,0.9757,0.9674,0.9779,0.9822,0.9812,0.9689,0.9774
AUC.without.mixed_forests,0.9463,0.9459,0.9678,0.9555,0.9561,0.9523,0.952,0.9554,0.9598,0.9601,0.9551
AUC.without.open_shrublands,0.9866,0.9742,0.9879,0.9836,0.9809,0.9767,0.9786,0.9882,0.9861,0.9765,0.9819
AUC.without.precipitation_seasonality,0.96,0.9684,0.9782,0.9689,0.9807,0.9706,0.9562,0.977,0.9729,0.9739,0.9707
AUC.without.savannas,0.9728,0.9672,0.985,0.9836,0.9756,0.962,0.969,0.9832,0.9855,0.9791,0.9763
AUC.without.snow_ice,0.953,0.9724,0.9688,0.9762,0.9728,0.9536,0.9571,0.9802,0.9704,0.9667,0.9671
AUC.without.temperature_seasonality,0.9757,0.9667,0.9787,0.9818,0.9719,0.9721,0.9714,0.9791,0.9853,0.9801,0.9763
AUC.without.urban_areas,0.9674,0.9547,0.9723,0.9769,0.9577,0.9397,0.9659,0.9754,0.9778,0.9672,0.9655
AUC.without.wetlands,0.9721,0.9654,0.985,0.9821,0.9733,0.9583,0.9704,0.9846,0.9857,0.9783,0.9755
AUC.without.woody_savannas,0.9751,0.9733,0.9833,0.9818,0.9796,0.9538,0.972,0.9829,0.9809,0.9763,0.9759
AUC.with.only.annual_mean_temperature,0.8372,0.832,0.8381,0.8491,0.8399,0.8392,0.8444,0.837,0.8666,0.8453,0.8429
AUC.with.only.annual_precipitation,0.9743,0.9711,0.9729,0.9762,0.9664,0.9645,0.9688,0.9739,0.9788,0.9679,0.9715
AUC.with.only.barren_vegetation,0.6674,0.6674,0.6674,0.6674,0.6674,0.6674,0.6674,0.6674,0.6674,0.6674,0.6674
AUC.with.only.closed_shrubland,0.5014,0.5014,0.5014,0.5014,0.5014,0.5014,0.5014,0.5014,0.5014,0.5014,0.5014
AUC.with.only.croplands,0.6871,0.6669,0.6443,0.6871,0.7007,0.6811,0.6648,0.6455,0.6722,0.6574,0.6707
AUC.with.only.deciduous_broadleaf_forest,0.4915,0.5139,0.496,0.5139,0.5033,0.4925,0.5048,0.5004,0.5092,0.5004,0.5026
AUC.with.only.deciduous_needleleaf_forest,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7165,0.6606,0.69,0.7013,0.7054,0.6919,0.7019,0.7009,0.7071,0.7078,0.6983
AUC.with.only.grasslands,0.7846,0.7651,0.8101,0.7939,0.7504,0.7361,0.7497,0.8072,0.8116,0.8097,0.7818
AUC.with.only.mixed_forests,0.8278,0.8426,0.8175,0.8396,0.8257,0.8363,0.8043,0.7798,0.8372,0.8118,0.8223
AUC.with.only.open_shrublands,0.5691,0.584,0.5947,0.5799,0.5596,0.5868,0.5802,0.5754,0.5802,0.5682,0.5778
AUC.with.only.precipitation_seasonality,0.8721,0.8654,0.8578,0.8763,0.869,0.856,0.8681,0.8683,0.8772,0.8647,0.8675
AUC.with.only.savannas,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061
AUC.with.only.snow_ice,0.5167,0.5252,0.5215,0.5119,0.5078,0.5167,0.5085,0.5074,0.5119,0.5119,0.514
AUC.with.only.temperature_seasonality,0.9123,0.9088,0.908,0.9146,0.906,0.9075,0.905,0.9034,0.9159,0.9078,0.9089
AUC.with.only.urban_areas,0.5007,0.4918,0.5005,0.5185,0.5228,0.5227,0.5155,0.5094,0.5052,0.5183,0.5105
AUC.with.only.wetlands,0.5151,0.5151,0.5151,0.5151,0.5151,0.5151,0.5151,0.5151,0.5151,0.5151,0.5151
AUC.with.only.woody_savannas,0.5278,0.5107,0.5318,0.54,0.5443,0.5187,0.5271,0.5526,0.5527,0.523,0.5329
Entropy,3.7481,3.7263,3.7009,3.7469,3.7208,3.6886,3.7067,3.8394,3.8306,3.8018,3.751
Prevalence..average.probability.of.presence.over.background.sites.,0.0025,0.0024,0.0024,0.0025,0.0024,0.0024,0.0024,0.0027,0.0027,0.0027,0.0025
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0394,0.0464,0.0349,0.0435,0.0583,0.0506,0.0399,0.0359,0.0381,0.0621,0.0449
Fixed.cumulative.value.1.area,0.0073,0.0069,0.0071,0.0073,0.0066,0.0063,0.0069,0.0079,0.0078,0.0069,0.0071
Fixed.cumulative.value.1.training.omission,0.3576,0.3377,0.3355,0.362,0.362,0.351,0.3598,0.3333,0.3554,0.34,0.3494
Fixed.cumulative.value.1.test.omission,0.3805,0.4779,0.3451,0.292,0.3982,0.4513,0.3805,0.3186,0.3274,0.3274,0.3699
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.126,0.144,0.1351,0.1173,0.1518,0.1242,0.1331,0.1372,0.1243,0.1489,0.1342
Fixed.cumulative.value.5.area,0.0052,0.0051,0.0052,0.0054,0.005,0.0046,0.0052,0.0057,0.0059,0.0053,0.0053
Fixed.cumulative.value.5.training.omission,0.3775,0.3444,0.3444,0.3687,0.362,0.3554,0.3687,0.3422,0.3709,0.34,0.3574
Fixed.cumulative.value.5.test.omission,0.3894,0.4779,0.3894,0.3097,0.4071,0.4513,0.3805,0.3363,0.3363,0.3274,0.3805
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2172,0.2004,0.1964,0.1857,0.1984,0.2352,0.2014,0.1937,0.1921,0.2331,0.2054
Fixed.cumulative.value.10.area,0.0041,0.004,0.0041,0.0041,0.004,0.0036,0.004,0.0044,0.0045,0.0042,0.0041
Fixed.cumulative.value.10.training.omission,0.3929,0.3466,0.3466,0.3731,0.362,0.3576,0.3731,0.3444,0.3731,0.34,0.3609
Fixed.cumulative.value.10.test.omission,0.3894,0.4867,0.3894,0.3186,0.4071,0.4513,0.3805,0.3363,0.3363,0.3363,0.3832
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.2853,0.5047,0.2001,0.3018,0.357,0.4236,0.3229,0.2648,0.2877,0.2252,0.3173
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0088,0,0,0.0088,0,0.0088,0,0.0088,0.0035
Minimum.training.presence.binomial.probability,8.028e-64,3.119e-26,0,4.207e-59,1.775e-46,1.38e-34,9.077e-54,0,4.213e-63,0,0
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,0.0616,0.0454,0.0437,0.0681,0.0428,0.0553,0.0896,0.044,0.0633,0.0462,0.056
X10.percentile.training.presence.training.omission,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993
X10.percentile.training.presence.test.omission,0.1062,0.1327,0.0973,0.1062,0.1504,0.2035,0.1327,0.0796,0.0885,0.1327,0.123
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.0811,0.0728,0.0654,0.0831,0.0728,0.0728,0.0969,0.064,0.0751,0.0646,0.0749
Equal.training.sensitivity.and.specificity.training.omission,0.0817,0.0728,0.0662,0.0839,0.0728,0.0728,0.0971,0.064,0.0751,0.064,0.075
Equal.training.sensitivity.and.specificity.test.omission,0.0885,0.1062,0.0885,0.0973,0.1062,0.177,0.1327,0.0619,0.0531,0.1062,0.1018
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.area,0.0743,0.0496,0.0755,0.0964,0.0591,0.0725,0.0845,0.0786,0.1,0.0785,0.0769
Maximum.training.sensitivity.plus.specificity.training.omission,0.0839,0.0839,0.0419,0.064,0.0773,0.0728,0.1038,0.0309,0.0397,0.0397,0.0638
Maximum.training.sensitivity.plus.specificity.test.omission,0.0973,0.1327,0.0531,0.0708,0.1239,0.177,0.1416,0.0531,0.0265,0.0885,0.0965
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.area,0.0867,0.0973,0.0708,0.0885,0.0973,0.1239,0.1239,0.0619,0.0699,0.0834,0.0904
Equal.test.sensitivity.and.specificity.training.omission,0.0751,0.0618,0.0508,0.0773,0.0508,0.0464,0.0728,0.0662,0.0861,0.0397,0.0627
Equal.test.sensitivity.and.specificity.test.omission,0.0885,0.0973,0.0708,0.0885,0.0973,0.1239,0.1239,0.0619,0.0708,0.0796,0.0902
Equal.test.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
