,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350
Regularized.training.gain,433340.893,18.8578,314.7359,2.5106,17.6967,2.5772,10.0934,410688.7952,5.8328,2.5356,84440.4528
Unregularized.training.gain,1467993.0532,57.198,1792.3896,2.7239,92.8596,4.3536,47.4213,2306902.0621,21.9196,3.2316,377691.7213
Iterations,2040,10000,5960,2660,10000,6000,10000,9640,10000,3820,7012
Training.AUC,0.5014,0.9618,0.9402,0.9636,0.9582,0.9625,0.958,0.5012,0.9619,0.9628,0.8672
X.Test.samples,587,587,587,587,587,587,587,587,587,587,587
Test.gain,782236.3121,31.2019,2306.1519,2.7145,126.4096,6.4722,63.64,2944640.1912,28.6584,3.9546,372944.5706
Test.AUC,0.5008,0.956,0.9345,0.9625,0.9565,0.9581,0.9586,0.5017,0.9605,0.9611,0.865
AUC.Standard.Deviation,9e-04,0.0034,0.0057,0.0026,0.0031,0.0032,0.003,0.0012,0.0029,0.0026,0.0029
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,49.6542,0.0041,0.074,2e-04,0.0045,3e-04,0.002,32.77,6e-04,2e-04,8.251
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,0,0,1e-04,0,1e-04,1e-04,1e-04,0,0,0,0
deciduous_broadleaf_forest.contribution,1e-04,0,0,0,0,0,0,0,0,0,0
deciduous_needleleaf_forest.contribution,4.9596,0,0,0,0,0,0,0,0,0,0.496
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1e-04,1e-04,2e-04,2e-04,3e-04,2e-04,2e-04,1e-04,1e-04,1e-04,2e-04
grasslands.contribution,0,0,1e-04,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
mixed_forests.contribution,2e-04,4e-04,5e-04,5e-04,5e-04,5e-04,5e-04,2e-04,3e-04,3e-04,4e-04
open_shrublands.contribution,0,0,0,0,0,0,0,0,0,0,0
precipitation_of_wettest_quarter.1.contribution,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,0,0,0,0
precipitation_of_wettest_quarter.2.contribution,1e-04,3e-04,3e-04,3e-04,3e-04,4e-04,4e-04,1e-04,2e-04,2e-04,3e-04
precipitation_of_wettest_quarter.3.contribution,1e-04,0,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
precipitation_of_wettest_quarter.4.contribution,0,0,1e-04,1e-04,1e-04,2e-04,2e-04,1e-04,1e-04,1e-04,1e-04
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,22.6645,49.9973,49.9801,49.9993,49.9971,49.9991,49.9983,33.6147,49.9993,49.9995,45.6249
urban_areas.contribution,22.6645,49.9973,49.9445,49.9992,49.9968,49.999,49.9978,33.6146,49.9992,49.9994,45.6212
wetlands.contribution,0.0566,0,0,0,0,0,0,0,0,0,0.0057
