,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,20,20,20,20,20,20,20,20,20,20,20
Regularized.training.gain,3.1959,3.2809,3.2944,3.3429,3.1656,3.436,3.4663,3.3048,3.2991,3.5418,3.3328
Unregularized.training.gain,4.0073,4.2423,4.2122,4.3265,3.9661,4.4662,4.4486,4.2444,4.2349,4.6145,4.2763
Iterations,540,500,520,580,500,480,480,620,460,720,540
Training.AUC,0.9929,0.9937,0.9924,0.9938,0.9923,0.9935,0.9942,0.9928,0.9929,0.9945,0.9933
X.Test.samples,4,4,4,4,4,4,4,4,4,4,4
Test.gain,4.1573,3.6285,3.9614,3.4968,4.1649,3.1276,3.0059,3.7907,3.8909,2.5162,3.574
Test.AUC,0.9926,0.9922,0.9927,0.9872,0.9936,0.987,0.9847,0.9921,0.995,0.9788,0.9896
AUC.Standard.Deviation,0.0035,0.0031,0.0032,0.0079,0.0029,0.0046,0.0053,0.0029,0.0018,0.0079,0.0043
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,7.6688,7.7696,7.2742,7.4399,7.3686,7.0667,7.0748,7.1135,7.0141,7.8482,7.3638
closed_shrubland.contribution,0.2705,0.4907,0.586,0.7072,0.6195,0.8896,0.9443,1.0333,1.2216,1.2905,0.8053
croplands.contribution,1.3186,3.0174,4.2512,5.1184,6.0081,6.262,6.9291,7.9235,8.1224,8.7038,5.7654
deciduous_broadleaf_forest.contribution,0.8045,0.6773,0.5933,0.7321,0.6105,0.6253,0.8517,0.603,0.5468,0.4758,0.652
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.6003,0.4199,0.7901,0.7065,1.2069,0.6106,0.2056,0.3021,0.5709,0.648,0.6061
grasslands.contribution,53.8346,48.815,45.9024,44.1035,42.7632,39.5257,37.7709,35.933,34.0263,30.8467,41.3521
mixed_forests.contribution,0.3628,0.42,0.438,1.6915,0.3574,0.4042,1.5582,0.3536,0.383,0.2312,0.62
open_shrublands.contribution,2.1158,6.8319,4.7967,7.8699,8.207,10.1929,10.3142,11.9009,12.6576,13.8318,8.8719
precipitation_of_wettest_quarter.1.contribution,0.5622,1.2975,1.2071,0.0373,0.11,0.9744,0.2037,0.1984,0.9465,0.6193,0.6156
precipitation_of_wettest_quarter.2.contribution,16.2905,14.5523,16.5989,13.0011,15.7205,14.6469,16.3461,14.9128,15.3954,14.5348,15.1999
precipitation_of_wettest_quarter.3.contribution,0.0656,0.1715,0.3441,1.2641,0.5866,0.4761,0.5709,1.2661,1.0477,1.0124,0.6805
precipitation_of_wettest_quarter.4.contribution,13.9099,13.6075,13.2648,12.1588,12.311,13.3273,12.1829,13.0131,12.2885,13.5587,12.9623
savannas.contribution,0.1775,0.3301,0.4064,0.5809,0.6287,0.6468,0.7637,0.8529,0.9216,0.9874,0.6296
snow_ice.contribution,0.2243,0.1898,0.2404,0.3964,0.5421,0.4578,0.7254,0.8162,0.7262,0.7265,0.5045
urban_areas.contribution,0.3247,0.0238,0.8148,1.0231,0.8113,0.765,0.7649,0.7461,0.2811,0.5723,0.6127
wetlands.contribution,0.0074,0.0068,0.0064,0.0254,0.0378,0.0343,0.0328,0.0378,0.0356,0.033,0.0257
woody_savannas.contribution,1.4621,1.3788,2.4852,3.1438,2.1109,3.0945,2.7607,2.9937,3.8148,4.0795,2.7324
barren_vegetation.permutation.importance,28.2628,36.2007,28.7174,28.0264,30.7315,25.8086,25.6431,30.1565,31.673,25.5466,29.0767
closed_shrubland.permutation.importance,0.147,0.2416,0.1523,0.1389,0.0211,0.1659,0.1477,0.1697,0.1855,0.1741,0.1544
croplands.permutation.importance,15.7274,15.3695,16.6943,17.1875,16.0882,15.997,23.5528,14.6911,13.145,16.4808,16.4934
deciduous_broadleaf_forest.permutation.importance,0.4592,0.4281,0.5057,0.7199,0.3781,0.4358,0.6721,0.5361,0.5092,0.4179,0.5062
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.9547,0.5788,1.0886,0.9121,3.2679,1.5073,0.3545,0.708,0.6432,1.0508,1.1066
grasslands.permutation.importance,2.9704,6.3525,2.6097,1.6171,1.4871,3.0906,1.2076,2.4116,3.745,1.8742,2.7366
mixed_forests.permutation.importance,0.4592,0.8563,0.2457,2.8924,0.0591,0.076,1.7044,0.0352,0.5546,0.0553,0.6938
open_shrublands.permutation.importance,23.7744,12.0139,21.668,27.9709,23.6507,25.023,23.7836,24.615,22.6698,25.1739,23.0343
precipitation_of_wettest_quarter.1.permutation.importance,0,0.2033,0.0162,0.1111,0,0.9136,0,0,0.1113,0.3626,0.1718
precipitation_of_wettest_quarter.2.permutation.importance,19.1186,17.198,19.6686,13.0605,16.1558,19.9992,18.1941,18.3676,18.2899,17.0533,17.7106
precipitation_of_wettest_quarter.3.permutation.importance,0.009,0.0741,0,0.3482,0.1732,0,0,0.2381,0.0474,0,0.089
precipitation_of_wettest_quarter.4.permutation.importance,7.9995,10.4138,8.3309,6.8784,7.9554,6.9429,4.6588,8.038,8.2383,11.7655,8.1221
savannas.permutation.importance,0.0588,0.0694,0.0691,0.079,0.0317,0.04,0.0462,0.0331,0.0495,0.0451,0.0522
snow_ice.permutation.importance,0,0,0,0.0342,0,0,0.0037,0,0,0,0.0038
urban_areas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
wetlands.permutation.importance,0,0,0,0.0235,0,0,0,0,0,0,0.0024
woody_savannas.permutation.importance,0.0588,0,0.2336,0,0,0,0.0314,0,0.1381,0,0.0462
Training.gain.without.barren_vegetation,3.0605,3.1256,3.1098,3.1715,2.9988,3.243,3.257,3.1132,3.1101,3.3346,3.1524
Training.gain.without.closed_shrubland,3.1756,3.2361,3.2613,3.3127,3.1581,3.3946,3.4266,3.275,3.2596,3.497,3.2997
Training.gain.without.croplands,3.122,3.172,3.1994,3.2461,3.0816,3.3503,3.3668,3.209,3.218,3.4435,3.2409
Training.gain.without.deciduous_broadleaf_forest,3.1874,3.2635,3.2846,3.3242,3.1601,3.4227,3.4397,3.2915,3.2872,3.5295,3.319
Training.gain.without.deciduous_needleleaf_forest,3.1958,3.2809,3.2943,3.3428,3.1656,3.436,3.4663,3.3048,3.2991,3.5417,3.3327
Training.gain.without.evergreen_broadleaf_forest,3.1958,3.2809,3.2943,3.3428,3.1656,3.436,3.4663,3.3048,3.2991,3.5417,3.3327
Training.gain.without.evergreen_needleleaf_forest,3.175,3.2728,3.2514,3.3102,3.096,3.3853,3.4567,3.2791,3.2686,3.4949,3.299
Training.gain.without.grasslands,3.1846,3.2283,3.2666,3.3153,3.1536,3.4042,3.4391,3.2717,3.2538,3.5024,3.302
Training.gain.without.mixed_forests,3.1738,3.2553,3.2629,3.2507,3.1541,3.4143,3.3642,3.2919,3.2719,3.51,3.2949
Training.gain.without.open_shrublands,3.0512,2.9777,3.1497,3.071,2.9832,3.1317,3.2197,3.0394,3.0592,3.2442,3.0927
Training.gain.without.precipitation_of_wettest_quarter.1,3.1952,3.2742,3.2915,3.3424,3.1627,3.4287,3.4663,3.3048,3.2973,3.5397,3.3303
Training.gain.without.precipitation_of_wettest_quarter.2,2.9141,2.9951,2.9061,3.0985,2.9288,3.1045,3.0551,3.0057,2.9359,3.1772,3.0121
Training.gain.without.precipitation_of_wettest_quarter.3,3.1874,3.2691,3.2773,3.336,3.1603,3.4227,3.4543,3.2821,3.2815,3.5331,3.3204
Training.gain.without.precipitation_of_wettest_quarter.4,2.947,3.0321,3.0373,3.0818,2.955,3.1389,3.1862,3.0048,3.0381,3.1761,3.0597
Training.gain.without.savannas,3.1789,3.2579,3.2799,3.321,3.1553,3.4227,3.4418,3.2907,3.2801,3.5238,3.3152
Training.gain.without.snow_ice,3.1883,3.2786,3.2856,3.3272,3.1566,3.4269,3.45,3.2911,3.2934,3.5351,3.3233
Training.gain.without.urban_areas,3.1878,3.2756,3.2681,3.2989,3.1379,3.4036,3.4453,3.2583,3.2868,3.5124,3.3075
Training.gain.without.wetlands,3.1958,3.2809,3.2944,3.3425,3.1653,3.436,3.4663,3.3046,3.2991,3.5417,3.3327
Training.gain.without.woody_savannas,3.1409,3.2266,3.2155,3.2519,3.13,3.3633,3.4139,3.2669,3.2194,3.4629,3.2691
Training.gain.with.only.barren_vegetation,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425
Training.gain.with.only.closed_shrubland,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04
Training.gain.with.only.croplands,0.427,0.4716,0.3663,0.3445,0.47,0.4079,0.3162,0.4034,0.4003,0.5527,0.416
Training.gain.with.only.deciduous_broadleaf_forest,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04
Training.gain.with.only.deciduous_needleleaf_forest,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0162,0.0162,0.0162,0.0162,0.0592,0.0162,0.0162,0.0162,0.0162,0.0162,0.0205
Training.gain.with.only.grasslands,1.5444,1.5172,1.521,1.53,1.5573,1.5558,1.5164,1.5347,1.5255,1.6224,1.5425
Training.gain.with.only.mixed_forests,0.0815,0.0815,0.0815,0.1551,0.0815,0.0815,0.1551,0.0815,0.0815,0.0815,0.0962
Training.gain.with.only.open_shrublands,0.1695,0.3107,0.1679,0.264,0.2066,0.3335,0.2073,0.264,0.2642,0.3335,0.2521
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.4816,0.5305,0.4803,0.4416,0.4592,0.4941,0.435,0.4474,0.482,0.4956,0.4747
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.2644,0.2353,0.2619,0.2153,0.2725,0.246,0.2543,0.2211,0.2325,0.2505,0.2454
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.3347,0.2969,0.3018,0.2837,0.3143,0.3105,0.3375,0.3274,0.3035,0.2967,0.3107
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6291,0.6188,0.6309,0.5819,0.5669,0.619,0.6543,0.6039,0.601,0.7102,0.6216
Training.gain.with.only.savannas,0.0163,0.0163,0.0163,0.0163,0.0163,0.0163,0.0163,0.0163,0.0163,0.0163,0.0163
Training.gain.with.only.snow_ice,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063
Training.gain.with.only.urban_areas,0.0318,0,0.0084,0.0338,0.0338,0.0115,0.0084,0.0338,1e-04,0.0338,0.0195
Training.gain.with.only.wetlands,0.0487,0.0487,0.0487,0.0487,0.0487,0.0487,0.0487,0.0487,0.0487,0.0487,0.0487
Training.gain.with.only.woody_savannas,0.0421,0.0416,0.0518,0.0518,0.0446,0.0518,0.0413,0.0413,0.0518,0.0518,0.047
Test.gain.without.barren_vegetation,3.7827,3.3727,3.6835,3.1606,3.9243,2.9846,2.8287,3.618,3.6787,2.3811,3.3415
Test.gain.without.closed_shrubland,4.0491,3.6498,3.9162,3.4834,4.0393,3.1614,2.9968,3.7536,3.9036,2.5544,3.5508
Test.gain.without.croplands,4.0909,3.8158,3.9165,3.478,4.1994,3.0821,2.941,3.8438,3.7831,2.5699,3.572
Test.gain.without.deciduous_broadleaf_forest,4.1224,3.6706,3.9477,3.5461,4.1197,3.157,3.1167,3.8148,3.8973,2.5359,3.5928
Test.gain.without.deciduous_needleleaf_forest,4.1587,3.6319,3.9612,3.4926,4.1675,3.1247,3.0066,3.7948,3.8903,2.5149,3.5743
Test.gain.without.evergreen_broadleaf_forest,4.1587,3.6319,3.9612,3.4926,4.1675,3.1247,3.0066,3.7948,3.8903,2.5149,3.5743
Test.gain.without.evergreen_needleleaf_forest,4.0295,3.4813,3.869,3.3802,4.4435,3.1216,2.8465,3.7024,3.7785,2.4727,3.5125
Test.gain.without.grasslands,4.0983,3.8848,3.9522,3.4613,4.0585,3.1469,3.0259,3.8141,3.9928,2.6157,3.605
Test.gain.without.mixed_forests,4.0619,3.5302,3.8839,3.7373,4.0269,2.9988,3.2859,3.6721,3.7825,2.4664,3.5446
Test.gain.without.open_shrublands,3.561,3.9158,3.3421,3.4729,3.8066,3.2544,2.7749,3.7606,3.6872,2.577,3.4152
Test.gain.without.precipitation_of_wettest_quarter.1,4.17,3.697,3.9781,3.4949,4.1924,3.1698,3.0066,3.7931,3.9009,2.527,3.593
Test.gain.without.precipitation_of_wettest_quarter.2,3.449,2.9308,3.7897,2.4592,3.2688,2.6345,2.8393,3.1749,3.5751,2.1956,3.0317
Test.gain.without.precipitation_of_wettest_quarter.3,4.1617,3.649,4.0092,3.5894,4.1715,3.1629,3.0139,3.9556,3.9548,2.5071,3.6175
