,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1292,1292,1292,1292,1292,1292,1292,1292,1292,1292,1292
Regularized.training.gain,2.2845,2.2575,2.2683,2.2741,2.282,2.2667,2.6256,2.2443,2.2735,2.2997,2.3076
Unregularized.training.gain,2.5226,2.3851,2.4971,2.4044,2.6101,2.6683,7.0186,2.4619,2.5066,2.8566,2.9931
Iterations,2260,1820,2300,1640,2220,3260,10000,1740,2600,3920,3176
Training.AUC,0.9646,0.9641,0.9642,0.9642,0.9633,0.9626,0.9632,0.9635,0.9646,0.9629,0.9637
X.Test.samples,322,322,322,322,322,322,322,322,322,322,322
Test.gain,2.3803,2.2915,2.456,2.2331,2.4184,2.6911,2.1905,2.4929,2.4472,2.6535,2.4255
Test.AUC,0.9597,0.9617,0.9613,0.9601,0.9616,0.968,0.9575,0.9648,0.9599,0.9654,0.962
AUC.Standard.Deviation,0.0032,0.0028,0.003,0.003,0.0028,0.0024,0.0034,0.0027,0.0028,0.0025,0.0029
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0.1626,0.107,1.6235,2.9504,4.2069,4.0966,3.5031,3.7119,3.547,3.3843,2.7293
closed_shrubland.contribution,0.1723,0.0961,0.0486,0.1905,0.0908,0.1253,0.1063,0.0896,0.084,0.0778,0.1081
croplands.contribution,2.0896,2.7143,3.8399,4.8319,5.1489,4.9634,5.6543,6.3428,6.4594,7.4032,4.9448
deciduous_broadleaf_forest.contribution,2.4179,2.075,2.7739,2.4195,2.2625,1.6122,2.3843,2.2854,2.1101,2.2482,2.2589
deciduous_needleleaf_forest.contribution,0.0427,0.0661,0.0924,0.0574,0.0352,0.0727,0.0933,0.1317,0.0802,0.121,0.0793
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,5.1498,6.5494,6.6696,6.9377,6.1412,7.3938,6.6126,7.7971,7.5668,8.1703,6.8988
grasslands.contribution,1.6246,1.873,1.6603,2.3836,2.0418,1.0053,2.0099,1.8696,1.3309,2.4616,1.8261
mixed_forests.contribution,28.5943,27.8588,27.3153,27.2558,25.5271,24.6256,21.3553,21.8043,21.8201,21.3895,24.7546
open_shrublands.contribution,0.115,0.193,0.3037,0.3451,0.3887,0.4314,0.4782,0.6064,0.5973,0.5997,0.4059
precipitation_of_wettest_quarter.1.contribution,5.6292,5.331,1.6742,4.5546,1.3913,5.7636,4.5928,4.9425,6.0223,4.5348,4.4436
precipitation_of_wettest_quarter.2.contribution,19.9029,19.1235,18.6649,18.5112,19.631,21.866,17.1992,18.7165,22.0952,17.2283,19.2939
precipitation_of_wettest_quarter.3.contribution,17.5584,16.8408,16.377,15.1642,15.073,14.4799,13.953,13.6598,13.3504,12.2564,14.8713
precipitation_of_wettest_quarter.4.contribution,12.4946,12.9204,15.4493,10.6996,13.1168,7.8044,11.8147,13.6335,9.9241,14.1745,12.2032
savannas.contribution,0.0035,0.1833,0.0031,0.0528,0.0098,0.0567,0.0149,0.0015,5e-04,0.0223,0.0348
snow_ice.contribution,0.1086,0.2216,0.1601,0.198,0.2545,0.3574,0.3457,0.3883,0.3521,0.4067,0.2793
urban_areas.contribution,3.3324,2.8935,2.3022,2.4047,3.1548,3.9349,8.1435,2.3209,2.909,3.4851,3.4881
wetlands.contribution,0.2821,0.4971,0.3835,0.1747,0.3921,0.2576,0.3838,0.2111,0.2121,0.4218,0.3216
woody_savannas.contribution,0.3194,0.4561,0.6587,0.8683,1.1335,1.1531,1.3554,1.4872,1.5383,1.6145,1.0584
barren_vegetation.permutation.importance,1.6357,0.1836,1.2107,1.121,0.7149,0.9402,0.0917,0.912,0.7715,0.3119,0.7893
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0.0036,0,4e-04
croplands.permutation.importance,7.1873,6.4604,6.392,6.5406,5.7401,5.6631,3.8955,7.7713,9.0358,5.3324,6.4019
deciduous_broadleaf_forest.permutation.importance,1.3052,1.0051,1.3053,1.3464,0.9347,0.9996,0.7712,1.2991,1.4679,0.8351,1.127
deciduous_needleleaf_forest.permutation.importance,0.0747,0.109,0.0995,0.0706,0.023,0.0623,0.0102,0.0745,0.0495,0.047,0.062
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.702,0.5174,0.5657,0.4236,0.6629,0.4057,0.3448,0.5468,0.6178,0.4381,0.5225
grasslands.permutation.importance,3.0971,2.2195,2.6602,2.0337,2.6047,2.2593,1.3934,3.4087,3.0882,2.2229,2.4988
mixed_forests.permutation.importance,1.2296,0.7673,1.2932,1.1628,0.9118,1.1881,0.6661,1.5602,1.7049,1.1308,1.1615
open_shrublands.permutation.importance,0.7464,0.7688,0.8445,0.8663,0.7951,0.9514,0.3756,1.4757,0.8939,0.7302,0.8448
precipitation_of_wettest_quarter.1.permutation.importance,27.1801,29.2574,27.5979,32.9533,28.9992,23.2644,26.3734,33.271,28.8886,15.5717,27.3357
