,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,359,359,359,359,359,359,359,359,359,359,359
Regularized.training.gain,2.9668,2.8267,2.7466,2.6152,2.7892,2.6977,2.7954,2.7142,2.594,2.7101,2.7456
Unregularized.training.gain,4.0172,3.5775,3.2897,3.0064,3.5144,3.1933,3.526,3.137,2.9561,3.23,3.3448
Iterations,4040,3440,3140,2660,4220,2420,3900,2900,2300,3200,3222
Training.AUC,0.9653,0.9657,0.9702,0.97,0.9651,0.9698,0.9654,0.9725,0.9703,0.9705,0.9685
X.Test.samples,89,89,89,89,89,89,89,89,89,89,89
Test.gain,1.6234,2.5685,2.7688,3.2394,2.6959,2.7815,2.6166,2.8163,3.2253,2.9699,2.7306
Test.AUC,0.935,0.9572,0.9641,0.9732,0.9619,0.9609,0.9528,0.9586,0.9734,0.9549,0.9592
AUC.Standard.Deviation,0.0138,0.0096,0.0063,0.0049,0.0077,0.0074,0.0094,0.0071,0.0059,0.0095,0.0082
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,2.4238,3.0095,4.4197,5.1834,5.5934,5.9058,5.9041,5.44,6.1567,6.7117,5.0748
closed_shrubland.contribution,0.3674,0.0952,0.2731,0.1185,0.1277,0.2115,0.138,0.1992,0.0747,0.1269,0.1732
croplands.contribution,1.9885,2.5522,2.5934,2.9005,3.0956,3.2474,3.0356,3.6925,3.6285,3.6172,3.0351
deciduous_broadleaf_forest.contribution,0.9181,1.078,1.1664,1.7511,1.6249,1.8867,1.858,2.1423,2.1666,2.4652,1.7057
deciduous_needleleaf_forest.contribution,1.0437,1.938,1.8289,1.8675,2.0431,2.092,2.2358,2.1975,2.4137,2.3346,1.9995
evergreen_broadleaf_forest.contribution,0.1426,0.1363,0.107,0.0869,0.0938,0.0736,0.1182,0.0846,8e-04,7e-04,0.0844
evergreen_needleleaf_forest.contribution,15.0928,14.505,11.9024,11.3998,12.7565,12.2316,13.5432,12.9525,13.4713,13.4456,13.1301
grasslands.contribution,2.2318,3.2646,3.9699,4.8071,5.0633,5.3859,5.5997,6.2225,6.3646,6.3046,4.9214
mixed_forests.contribution,37.6867,33.2123,33.3198,32.372,29.5899,29.7506,26.1758,27.3068,25.4722,24.9702,29.9856
open_shrublands.contribution,0.4256,0.8404,0.8773,0.6661,0.5104,0.6708,0.7307,0.7752,0.5739,0.7136,0.6784
precipitation_of_wettest_quarter.1.contribution,10.6286,8.71,8.2115,8.6018,6.9918,6.5386,7.1902,6.2582,6.2375,5.564,7.4932
precipitation_of_wettest_quarter.2.contribution,10.054,10.7817,10.6693,10.5068,9.3631,10.5376,8.6709,8.6344,9.6666,9.7781,9.8662
precipitation_of_wettest_quarter.3.contribution,3.021,2.9644,2.737,2.4006,4.4428,3.0547,5.1049,4.5435,4.2898,4.1399,3.6699
precipitation_of_wettest_quarter.4.contribution,2.311,2.5367,2.8692,2.8261,2.8327,2.8105,3.119,3.1292,2.8775,3.2983,2.861
savannas.contribution,0.4107,0.1889,0.0902,0.1996,0.0823,0.1713,0.0548,0.0257,0.2523,0.0995,0.1575
snow_ice.contribution,0.2137,0.4231,0.4022,0.4085,0.5781,0.5785,0.6398,0.6428,0.6104,0.6311,0.5128
urban_areas.contribution,7.043,8.9226,10.3053,10.023,10.7606,11.0541,12.0635,11.7147,12.1491,12.2798,10.6316
wetlands.contribution,2.7597,3.0829,2.5838,2.3552,2.6148,2.4914,2.1853,1.9473,2.0112,1.7764,2.3808
woody_savannas.contribution,1.2372,1.7584,1.6736,1.5255,1.8355,1.3075,1.6325,2.091,1.5827,1.7425,1.6386
barren_vegetation.permutation.importance,1.4169,0.5349,0.3876,0.2252,0.5073,0.7277,0.7486,0.6386,0.2662,0.4131,0.5866
closed_shrubland.permutation.importance,0.0935,0.0433,0.1987,0.1436,0.0849,0.1891,0.1837,0.1343,0.0869,0.0404,0.1198
croplands.permutation.importance,1.2952,0.2405,0.2722,0.505,1.5137,0.9078,0,0.3534,1.2763,1.2722,0.7636
deciduous_broadleaf_forest.permutation.importance,2.1477,1.6704,1.2349,1.8368,2.5678,2.8312,2.3369,2.5284,2.7284,2.6298,2.2512
deciduous_needleleaf_forest.permutation.importance,0.3137,0.0835,0.1345,0.1103,0.1343,0.1832,0.3147,0.1556,0.149,0.2244,0.1803
evergreen_broadleaf_forest.permutation.importance,0.0846,0.0466,0.0511,0.0529,0.0585,0.05,0.0517,0.042,0,0,0.0437
evergreen_needleleaf_forest.permutation.importance,0.805,1.7572,1.2176,1.3876,0.9008,1.3417,2.0436,1.231,1.938,1.3844,1.4007
grasslands.permutation.importance,1.5524,0.9752,2.5412,0.9622,1.2061,1.4024,1.4721,1.3786,0.6995,0.8364,1.3026
mixed_forests.permutation.importance,1.9432,2.546,2.2675,2.8845,2.3715,7.1714,1.709,2.38,2.0191,2.5467,2.7839
open_shrublands.permutation.importance,11.5497,14.1148,8.2621,12.588,14.7825,14.0106,12.155,13.7432,9.8114,11.5926,12.261
precipitation_of_wettest_quarter.1.permutation.importance,25.4577,29.116,26.8909,30.0493,26.311,22.1198,28.3076,28.254,25.5807,27.6216,26.9709
precipitation_of_wettest_quarter.2.permutation.importance,5.6116,6.6634,7.0256,7.5397,6.9149,7.7809,7.7058,8.5683,8.1216,9.6552,7.5587
precipitation_of_wettest_quarter.3.permutation.importance,31.3006,31.8909,37.8775,27.474,29.0687,29.1106,30.1294,26.4018,35.3145,26.7914,30.5359
precipitation_of_wettest_quarter.4.permutation.importance,10.878,6.1928,6.7434,9.5464,8.518,7.5021,9.014,9.9285,7.3021,10.2067,8.5832
savannas.permutation.importance,0.1503,0.1293,0.0559,0.0821,0.0175,0.1414,0.0312,0.0111,0.1613,0.0636,0.0844
snow_ice.permutation.importance,0.1074,0.1239,0.2474,0.113,0.303,0.3081,0.1957,0.0769,0.0448,0.0691,0.1589
urban_areas.permutation.importance,1.1386,1.3608,2.1547,2.5982,1.3344,2.2279,1.2537,2.1572,1.6679,1.978,1.7871
wetlands.permutation.importance,2.2868,0.8374,0.6297,0.6068,1.1713,0.8412,1.2255,0.5754,1.107,1.0849,1.0366
woody_savannas.permutation.importance,1.8671,1.673,1.8075,1.2947,2.2338,1.1529,1.1217,1.4415,1.7253,1.5894,1.5907
Training.gain.without.barren_vegetation,2.9433,2.8054,2.7258,2.599,2.7769,2.6645,2.7698,2.6976,2.5861,2.6974,2.7266
Training.gain.without.closed_shrubland,2.9633,2.8263,2.742,2.6127,2.7866,2.6939,2.7916,2.711,2.5934,2.7082,2.7429
Training.gain.without.croplands,2.9338,2.7949,2.7235,2.6002,2.7393,2.6745,2.7761,2.6841,2.5737,2.6764,2.7176
Training.gain.without.deciduous_broadleaf_forest,2.9079,2.7978,2.7156,2.567,2.7519,2.6482,2.7602,2.6752,2.5599,2.6499,2.7034
Training.gain.without.deciduous_needleleaf_forest,2.7834,2.6909,2.7094,2.6031,2.7194,2.652,2.7235,2.6933,2.5672,2.6716,2.6814
Training.gain.without.evergreen_broadleaf_forest,2.9579,2.8194,2.7403,2.6088,2.7825,2.6914,2.7876,2.7074,2.594,2.7102,2.74
Training.gain.without.evergreen_needleleaf_forest,2.8855,2.7567,2.7049,2.5774,2.7309,2.655,2.7294,2.6624,2.5513,2.6571,2.6911
Training.gain.without.grasslands,2.9382,2.8087,2.7062,2.5956,2.7577,2.6731,2.7507,2.6804,2.5753,2.6881,2.7174
Training.gain.without.mixed_forests,2.9164,2.7724,2.6851,2.5664,2.7376,2.6202,2.7402,2.6649,2.5555,2.6611,2.692
