,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,468,468,468,468,468,468,468,468,468,468,468
Regularized.training.gain,3.4591,3.4925,3.7411,3.4621,3.4766,3.5849,3.566,3.4333,3.4708,3.4963,3.5183
Unregularized.training.gain,4.0746,4.168,5.4289,4.0604,4.4043,4.846,4.7523,4.0847,4.0973,4.1955,4.4112
Iterations,6080,5000,10000,6520,5960,8700,9200,5660,6200,6560,6988
Training.AUC,0.9873,0.987,0.986,0.9873,0.983,0.9856,0.987,0.9866,0.9876,0.9855,0.9863
X.Test.samples,116,116,116,116,116,116,116,116,116,116,116
Test.gain,3.9634,3.923,3.2675,3.9442,4.0784,3.8065,3.7935,4.2096,4.0074,3.94,3.8933
Test.AUC,0.9866,0.9832,0.9792,0.9798,0.985,0.9844,0.9823,0.9878,0.9836,0.9799,0.9832
AUC.Standard.Deviation,0.0017,0.0024,0.0037,0.0047,0.0026,0.0025,0.0032,0.0017,0.0027,0.0059,0.0031
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,10.1382,7.6914,8.4608,8.2115,8.7376,11.4711,10.9501,10.9352,10.668,7.0639,9.4328
closed_shrubland.contribution,0.0345,0.1178,0.1883,0.2624,0.2005,0.1762,0.1897,0.2641,0.2552,0.2358,0.1924
croplands.contribution,14.4496,17.3047,12.7286,18.4907,11.9213,14.2296,13.4572,14.0709,11.2135,10.0315,13.7898
deciduous_broadleaf_forest.contribution,0.4441,0.6978,0.8076,0.4248,0.6102,0.4419,0.4741,0.5755,0.5641,0.5063,0.5546
deciduous_needleleaf_forest.contribution,0.0523,0.0459,0.0299,0.0485,0.0136,0.011,0.038,0.0218,0.0263,0.0325,0.032
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.1673,1.3907,2.1832,1.728,1.9948,2.2227,2.411,2.5921,2.7536,2.7803,2.1224
grasslands.contribution,1.2084,1.7387,2.2235,2.7935,2.7516,3.1402,3.3801,3.7144,3.9372,3.7815,2.8669
mixed_forests.contribution,1.2219,1.4366,1.2953,1.3222,1.3025,1.4252,1.82,1.6313,1.6495,1.6664,1.4771
open_shrublands.contribution,17.5434,15.8005,16.262,14.2388,14.4536,13.6535,13.6598,13.5832,13.4976,15.1618,14.7854
precipitation_of_wettest_quarter.1.contribution,12.0938,9.8658,12.9618,8.2695,14.5917,10.4337,10.6246,10.1163,10.5043,12.6583,11.212
precipitation_of_wettest_quarter.2.contribution,16.2499,13.68,12.5245,13.2651,14.2188,11.5799,11.3041,10.2791,10.07,12.7233,12.5895
precipitation_of_wettest_quarter.3.contribution,3.5823,4.5556,7.7794,7.8181,8.9465,9.5208,10.4677,11.1244,13.4396,13.2868,9.0521
precipitation_of_wettest_quarter.4.contribution,1.0142,1.2066,1.2831,1.813,1.4013,1.3646,1.4991,1.3743,1.1846,1.2819,1.3423
savannas.contribution,0.2437,0.2155,0.4355,0.255,0.1907,0.2356,0.3325,0.2222,0.3775,0.2392,0.2747
snow_ice.contribution,1.246,1.3845,3.2053,3.05,3.2163,4.3553,4.5995,4.7919,5.2911,5.2419,3.6382
urban_areas.contribution,0.2325,0.2286,0.3399,0.4702,0.5686,0.5452,0.6001,0.6859,0.6975,0.6643,0.5033
wetlands.contribution,3.0428,4.0862,2.7256,3.1251,2.5455,3.105,3.1055,2.9044,2.4697,2.5979,2.9708
woody_savannas.contribution,16.0352,18.5533,14.5656,14.4136,12.3348,12.0887,11.087,11.113,11.4007,10.0463,13.1638
