,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,44,44,44,44,44,44,44,44,44,44,44
Regularized.training.gain,4.2405,4.3149,3.9482,3.9228,4.1733,4.377,4.3186,4.3574,3.9593,3.7143,4.1326
Unregularized.training.gain,5.9359,6.1978,5.1444,5.0644,5.9498,6.6205,5.8805,6.3629,5.3466,4.7605,5.7263
Iterations,2960,1600,2120,2600,3140,2180,2720,2960,2120,1700,2410
Training.AUC,0.9913,0.9905,0.9909,0.9931,0.9915,0.9906,0.9911,0.9917,0.991,0.9909,0.9913
X.Test.samples,10,10,10,10,10,10,10,10,10,10,10
Test.gain,3.6053,2.3929,4.4581,4.4446,3.6271,2.2186,2.7097,2.5246,4.6142,5.3412,3.5936
Test.AUC,0.9675,0.9458,0.9773,0.9655,0.958,0.9564,0.9483,0.947,0.9898,0.9918,0.9647
AUC.Standard.Deviation,0.0213,0.0266,0.0136,0.0276,0.0249,0.027,0.0287,0.0265,0.0027,0.0047,0.0204
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,1.0186,0.8762,0.4745,0.9378,0.9841,1.7505,1.8457,2.4136,2.1152,2.1199,1.4536
closed_shrubland.contribution,0.2161,0.1179,0.363,0.2284,0.3236,0.356,0.429,0.4788,0.2979,0.4174,0.3228
croplands.contribution,4.4049,4.1421,4.663,3.1761,3.4905,5.2418,4.3731,3.3247,4.6184,3.1663,4.0601
deciduous_broadleaf_forest.contribution,0.4682,1.2321,0.6433,0.4976,0.6652,0.5719,0.1952,0.8981,0.5045,0.7213,0.6397
deciduous_needleleaf_forest.contribution,0.0745,0.092,0.1101,0.1772,0.0505,0.0894,0.1789,0.0206,0.0692,0.0847,0.0947
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,4.3764,4.3355,3.9998,4.1619,4.4208,6.051,4.7536,5.0688,5.7532,4.2614,4.7182
grasslands.contribution,42.2907,36.9391,37.2908,38.9184,37.6262,35.2844,35.5684,32.9931,32.144,31.6774,36.0733
mixed_forests.contribution,1.512,3.6619,2.9924,3.4439,4.2275,3.4667,4.8594,5.8856,6.1484,7.4291,4.3627
open_shrublands.contribution,6.5875,6.8013,5.579,6.0848,5.0104,5.1496,4.687,4.3581,4.0558,4.9879,5.3301
precipitation_of_wettest_quarter.1.contribution,8.2675,10.0029,10.7091,9.7576,10.8507,11.4058,13.3879,12.5626,12.2376,11.5036,11.0685
precipitation_of_wettest_quarter.2.contribution,9.127,8.7076,8.9372,8.2834,7.5849,7.5979,6.997,7.6085,7.0868,7.9663,7.9897
precipitation_of_wettest_quarter.3.contribution,15.7805,15.7432,18.2372,15.6873,15.7406,13.9156,13.1881,13.5959,13.0827,14.3072,14.9278
precipitation_of_wettest_quarter.4.contribution,2.0574,1.4313,0.9206,1.0445,1.653,2.2001,2.7776,2.0133,1.8031,1.3122,1.7213
savannas.contribution,0.2984,0.141,0.2606,0.2639,0.2499,0.1868,0.2649,0.1597,0.1431,0.2,0.2168
snow_ice.contribution,1.313,2.2234,1.5302,1.6093,2.1282,2.4258,2.781,2.9054,2.653,2.9666,2.2536
urban_areas.contribution,0.9128,1.4023,2.0395,2.4929,2.6385,1.5665,2.0874,2.9975,3.9761,4.0197,2.4133
wetlands.contribution,0,0,0,0,0,0.2942,0,0,0.403,0,0.0697
woody_savannas.contribution,1.2945,2.1501,1.2497,3.235,2.3556,2.4461,1.6258,2.7158,2.9079,2.8589,2.2839
barren_vegetation.permutation.importance,2.0172,6.6882,0.5573,0.8598,1.453,6.8926,1.7196,3.7748,1.6315,0.8857,2.648
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,5.7597,3.9774,3.1456,3.5139,6.4062,8.3158,7.3649,4.824,5.5108,3.2297,5.2048
deciduous_broadleaf_forest.permutation.importance,0.081,0.8139,0.648,0.0924,0.0501,0.0036,0.0325,0.8902,0.4696,0.7003,0.3782
deciduous_needleleaf_forest.permutation.importance,0.1141,0.2117,0.1216,0.3772,0.0558,0.7357,0.2081,0.117,0.5217,0.4456,0.2908
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.1391,0.2875,0.3418,0.851,0.964,0.9404,0.5092,1.4457,0.9635,0.867,0.8309
grasslands.permutation.importance,28.3892,17.1825,21.2018,32.2952,31.7647,27.9735,37.1704,20.5557,24.3675,22.1464,26.3047
mixed_forests.permutation.importance,1.5736,7.7111,1.8353,0.6109,1.8072,1.2497,0.333,5.9513,2.3688,2.6544,2.6095
open_shrublands.permutation.importance,4.5343,10.172,5.7656,2.7206,4.6331,8.5217,5.355,10.5343,6.2268,8.3234,6.6787
precipitation_of_wettest_quarter.1.permutation.importance,45.1721,37.7567,49.3704,47.857,41.7582,29.5618,36.5244,35.9987,40.8908,40.6924,40.5583
precipitation_of_wettest_quarter.2.permutation.importance,4.3606,3.9863,4.6683,3.2956,5.0227,6.3448,7.3261,5.5782,5.302,6.0807,5.1965
precipitation_of_wettest_quarter.3.permutation.importance,5.8827,7.5336,10.2931,5.9877,4.788,6.1009,1.8462,7.268,7.0621,8.7631,6.5525
precipitation_of_wettest_quarter.4.permutation.importance,0,0,0.4157,0.1542,0.2101,0.5184,0.7173,1.2523,0.4964,0.9324,0.4697
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0,0.0615,0,0.0312,0,0.0779,0.0034,0.0262,0.0397,0,0.024
urban_areas.permutation.importance,0.8338,1.7357,1.5577,0.7512,0.9656,0.2781,0.7709,1.4829,2.0701,1.8454,1.2291
wetlands.permutation.importance,0,0,0,0,0,0.0312,0,0,0.4205,0,0.0452
woody_savannas.permutation.importance,0.1425,1.8819,0.0776,0.602,0.1213,2.4541,0.1192,0.3009,1.6582,2.4335,0.9791
Training.gain.without.barren_vegetation,4.1293,4.1752,3.9353,3.8888,4.0881,4.2311,4.2488,4.2273,3.9321,3.6763,4.0532
Training.gain.without.closed_shrubland,4.2345,4.3056,3.9453,3.9146,4.1703,4.3769,4.3141,4.3554,3.9592,3.7136,4.129
Training.gain.without.croplands,3.9159,3.9595,3.7608,3.7459,3.8839,3.8821,3.9997,4.0335,3.6443,3.5367,3.8362
Training.gain.without.deciduous_broadleaf_forest,4.2049,4.2281,3.9313,3.9102,4.1312,4.3757,4.3175,4.2681,3.9463,3.693,4.1006
Training.gain.without.deciduous_needleleaf_forest,4.2222,4.2933,3.9352,3.9153,4.1697,4.3376,4.3037,4.3523,3.9453,3.7054,4.118
Training.gain.without.evergreen_broadleaf_forest,4.241,4.3149,3.948,3.9227,4.1732,4.377,4.3185,4.3559,3.9595,3.7143,4.1325
Training.gain.without.evergreen_needleleaf_forest,3.8615,3.9276,3.7123,3.6618,3.7845,3.914,3.9763,3.9245,3.6044,3.4763,3.7843
Training.gain.without.grasslands,3.8654,4.003,3.7301,3.5895,3.7911,3.9354,3.9735,3.9789,3.695,3.5048,3.8067
Training.gain.without.mixed_forests,4.1919,4.1752,3.9036,3.9012,4.1294,4.3542,4.301,4.2323,3.9163,3.6739,4.0779
Training.gain.without.open_shrublands,3.792,3.7475,3.68,3.6987,3.7762,3.8694,3.8944,3.7954,3.7072,3.4444,3.7405
Training.gain.without.precipitation_of_wettest_quarter.1,3.781,3.879,3.5635,3.5593,3.7468,4.0368,3.8634,3.9724,3.6583,3.4832,3.7544
Training.gain.without.precipitation_of_wettest_quarter.2,4.0413,4.0759,3.8401,3.8263,3.9565,4.1956,4.1095,4.1004,3.8137,3.587,3.9546
Training.gain.without.precipitation_of_wettest_quarter.3,3.9878,3.9599,3.7301,3.7268,3.8773,4.2139,4.2043,4.079,3.7648,3.5219,3.9066
Training.gain.without.precipitation_of_wettest_quarter.4,4.1656,4.2368,3.897,3.8909,4.0584,4.263,4.1875,4.208,3.8907,3.6682,4.0466
Training.gain.without.savannas,4.2241,4.2893,3.9336,3.914,4.1645,4.3595,4.3108,4.3316,3.9459,3.7064,4.118
Training.gain.without.snow_ice,4.1548,4.1471,3.9152,3.9013,4.1012,4.231,4.2292,4.2487,3.9228,3.6718,4.0523
Training.gain.without.urban_areas,4.161,4.1687,3.8691,3.8355,4.0611,4.3506,4.2372,4.191,3.8554,3.6399,4.037
Training.gain.without.wetlands,4.2391,4.3152,3.9475,3.9225,4.1734,4.3739,4.3185,4.3562,3.9526,3.7134,4.1312
Training.gain.without.woody_savannas,4.2142,4.2681,3.9223,3.8984,4.1543,4.2572,4.299,4.312,3.9006,3.6845,4.0911
Training.gain.with.only.barren_vegetation,0.4091,0.4081,0.4081,0.4091,0.4091,0.4148,0.4081,0.4148,0.4148,0.4091,0.4105
Training.gain.with.only.closed_shrubland,2e-04,2e-04,0.0017,2e-04,2e-04,2e-04,2e-04,0.0017,2e-04,2e-04,5e-04
