,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,21,21,21,21,21,21,21,21,21,21,21
Regularized.training.gain,4.2961,4.0058,4.1532,4.4552,4.0567,4.7323,3.9894,4.2008,3.9027,4.3274,4.212
Unregularized.training.gain,5.2683,4.8714,5.1263,5.4343,4.9258,6.1334,4.8314,5.2366,4.7237,5.3508,5.1902
Iterations,520,660,560,580,580,680,560,740,660,660,620
Training.AUC,0.9969,0.995,0.9941,0.9982,0.9965,0.9986,0.995,0.9972,0.9958,0.9971,0.9964
X.Test.samples,5,5,5,5,5,5,5,5,5,5,5
Test.gain,2.2438,3.2831,2.7768,1.2396,3.7035,-1.8314,3.2703,3.167,3.794,2.4478,2.4095
Test.AUC,0.9527,0.9541,0.9427,0.9179,0.9804,0.8884,0.9561,0.9796,0.9629,0.9737,0.9508
AUC.Standard.Deviation,0.0313,0.04,0.049,0.0499,0.0152,0.0478,0.0371,0.0128,0.0327,0.0175,0.0333
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,19.4542,22.4427,28.0969,35.9846,39.0981,38.4318,40.2621,42.6167,41.5977,44.5759,35.2561
annual_precipitation.contribution,14.614,15.6968,16.611,10.8649,10.1449,9.1575,9.859,9.0007,9.1607,7.4557,11.2565
barren_vegetation.contribution,0.1968,0.3922,0.5194,0.6601,0.8461,0.7192,0.8501,1.5444,1.579,1.5594,0.8867
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,6.0885,3.4102,5.6905,4.702,3.8834,4.1736,1.4816,2.9644,1.3907,3.2501,3.7035
deciduous_broadleaf_forest.contribution,0.0534,0.1362,0.2647,0.3331,0.4919,0.4181,0.4614,0.4844,0.4982,0.5533,0.3695
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.1961,0.3913,0.5393,0.7101,0.8984,1.0414,1.091,1.0933,1.1914,1.2269,0.8379
grasslands.contribution,36.2213,33.3635,25.8402,22.4609,20.0404,22.2252,19.8794,15.9354,17.6861,14.2794,22.7932
mixed_forests.contribution,4.1285,5.8521,5.8653,5.611,5.4293,5.8154,6.3467,5.8621,6.6458,6.6783,5.8234
open_shrublands.contribution,2.7856,4.1218,3.709,4.0624,4.6152,4.1039,5.0869,4.769,5.3369,5.2872,4.3878
precipitation_seasonality.contribution,2.9961,3.6493,3.5779,3.5827,4.0509,4.1272,5.1581,5.8556,6.2478,5.5316,4.4777
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,0.0813,0.1232,0.3277,0.4839,0.5051,0.3888,0.409,0.4747,0.3955,0.4274,0.3617
temperature_seasonality.contribution,11.6113,7.664,5.9798,7.4313,6.5346,6.3591,5.1959,5.6282,4.0429,5.0589,6.5506
urban_areas.contribution,0,0.2227,0.253,0.4616,0.4448,0.5488,0.4345,0.3896,0.3956,0.3305,0.3481
wetlands.contribution,7e-04,9e-04,0.0361,0.059,0.0677,0.0576,0.0615,0.0625,0.0894,0.0883,0.0524
woody_savannas.contribution,1.5724,2.5331,2.689,2.5925,2.9492,2.4323,3.4227,3.3189,3.7424,3.697,2.8949
annual_mean_temperature.permutation.importance,38.316,28.2921,55.8529,67.493,48.0624,55.9434,29.0192,50.5633,29.215,50.2383,45.2996
annual_precipitation.permutation.importance,2.607,4.9212,1.8711,1.0373,2.1025,1.963,3.1547,3.9617,5.4535,2.8595,2.9932
barren_vegetation.permutation.importance,2.3757,4.2125,2.5331,0.7426,4.5092,0,5.2872,0.9904,3.8543,2.6308,2.7136
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,1.1088,0.6031,0.5836,1.1378,1.6083,2.0995,0.3682,1.143,0.7812,2.0809,1.1514
deciduous_broadleaf_forest.permutation.importance,0.0949,0.0711,2.1464,0.3015,1.5683,0,0.2473,0.6447,0.1603,1.3023,0.6537
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
