,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951
Regularized.training.gain,2.5167,2.5262,2.5334,2.5295,2.5257,2.5256,2.5422,2.5308,2.5309,2.5154,2.5276
Unregularized.training.gain,2.665,2.6835,2.6852,2.6801,2.6741,2.6748,2.6963,2.682,2.6834,2.667,2.6791
Iterations,1280,1520,1880,1460,1520,1580,1660,1400,1700,1640,1564
Training.AUC,0.969,0.9694,0.9695,0.9692,0.9694,0.969,0.9699,0.9696,0.9693,0.9691,0.9693
X.Test.samples,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237
Test.gain,2.6947,2.6681,2.6351,2.6465,2.6596,2.6619,2.6032,2.6372,2.6406,2.6989,2.6546
Test.AUC,0.9702,0.9694,0.9677,0.9688,0.9694,0.9694,0.9668,0.9679,0.9683,0.9702,0.9688
AUC.Standard.Deviation,0.0016,0.0016,0.0017,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0015,0.0016
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,15.631,14.262,15.098,15.0016,13.9206,13.239,12.8502,12.1542,12.415,11.8998,13.6471
annual_precipitation.contribution,28.4465,26.8657,26.079,26.8926,26.4452,25.5476,25.8913,25.7992,25.0389,25.138,26.2144
barren_vegetation.contribution,0.0224,0.0211,0.0035,0.254,0.5109,0.7229,0.7279,0.7704,0.7322,0.7466,0.4512
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,0.2934,0.4132,0.6006,0.5115,1.0595,0.83,0.7532,0.8277,0.9751,1.0784,0.7343
deciduous_broadleaf_forest.contribution,0.9199,1.0573,1.05,1.0587,1.0675,1.1936,1.4627,1.4455,1.4333,1.2648,1.1953
deciduous_needleleaf_forest.contribution,0.0316,0.0029,0.0083,0.0215,0.0223,0.0185,0.0035,0.0035,0.0078,2e-04,0.012
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.6457,2.6736,3.3158,3.657,3.6246,3.6202,3.926,4.2761,4.0197,4.8586,3.5617
grasslands.contribution,1.1926,1.9652,2.2345,2.3438,1.1176,1.6172,2.3274,2.4343,1.6689,2.4731,1.9375
mixed_forests.contribution,12.0859,13.6513,13.3892,11.8064,11.49,11.5693,11.894,11.9323,11.9392,12.1282,12.1886
open_shrublands.contribution,0.7308,0.9099,1.2954,1.5159,1.6184,1.9524,2.1163,2.312,2.5413,2.6507,1.7643
precipitation_seasonality.contribution,1.4599,2.479,2.1733,2.2572,2.4495,2.3133,2.3121,3.3899,3.6331,3.8369,2.6304
savannas.contribution,0.0392,0.0542,0.0419,0.0441,0.0605,0.0468,0.0249,0.0487,0.0333,0.0289,0.0422
snow_ice.contribution,0.106,0.1417,0.1306,0.1133,0.0902,0.1362,0.0848,0.0745,0.0822,0.1147,0.1074
temperature_seasonality.contribution,34.4188,32.1171,31.4248,31.413,32.4091,33.0451,31.733,30.0321,30.3825,28.966,31.5942
urban_areas.contribution,2.8124,3.1393,2.8561,2.7814,3.7992,3.8123,3.5249,4.0369,4.6377,4.2921,3.5692
wetlands.contribution,0.0194,0.0034,0.0273,0.0048,6e-04,0.0024,0.0099,0.0214,0.0024,3e-04,0.0092
woody_savannas.contribution,0.1447,0.2431,0.2714,0.3232,0.3142,0.3332,0.3577,0.4412,0.4573,0.5228,0.3409
annual_mean_temperature.permutation.importance,49.3957,49.6547,48.9686,48.1549,49.8183,49.2224,48.5907,48.4303,49.0121,50.3172,49.1565
annual_precipitation.permutation.importance,2.4764,1.8079,1.5924,1.9183,2.1872,2.1446,1.8761,2.225,1.9864,2.3753,2.059
barren_vegetation.permutation.importance,0.1361,0.064,0.0784,0.0994,0.1571,0.056,0.1673,0.0483,0.0892,0.1266,0.1022
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,0.1632,0.1314,0.1683,0.1245,0.1735,0.1743,0.0696,0.1092,0.0647,0.203,0.1382
deciduous_broadleaf_forest.permutation.importance,0.2378,0.1723,0.1721,0.1797,0.2109,0.2243,0.2291,0.2023,0.2351,0.2224,0.2086
deciduous_needleleaf_forest.permutation.importance,0.0151,0.0101,0.0092,0.0114,0.0228,0.008,0.0184,0.0095,0.0022,0.0031,0.011
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.5185,0.5106,0.5521,0.5963,0.5051,0.4813,0.5302,0.6911,0.5631,0.5196,0.5468
grasslands.permutation.importance,0.7321,0.7535,0.6613,0.75,0.7633,0.6509,0.7494,0.7164,0.7438,0.8902,0.7411
mixed_forests.permutation.importance,2.3923,2.753,2.7071,3.1474,2.4427,2.6403,2.7364,2.8293,2.9539,2.2176,2.682
open_shrublands.permutation.importance,2.54,2.2269,2.4806,2.6247,2.3207,2.5064,2.3996,2.4238,2.7151,2.3868,2.4625
precipitation_seasonality.permutation.importance,2.6244,3.3787,3.0228,2.5996,2.5455,2.7581,3.3395,3.4376,3.6339,2.7897,3.013
savannas.permutation.importance,0.0426,0.0478,0.0248,0.0487,0.0509,0.0644,0.057,0.059,0.0303,0.0391,0.0465
snow_ice.permutation.importance,0.0374,0.0186,0.0056,0.0221,0.0565,0.0461,0.0221,0.0261,0.0435,0.0213,0.0299
temperature_seasonality.permutation.importance,36.7028,36.6515,37.7563,37.8542,36.6673,37.2693,37.3975,36.5737,36.2012,36.1311,36.9205
urban_areas.permutation.importance,1.7452,1.5707,1.5713,1.6161,1.8922,1.5157,1.6241,1.9121,1.5138,1.4774,1.6439
wetlands.permutation.importance,0,0,0.0118,0.0044,0,0,0.004,0.0022,0.0026,4e-04,0.0025
