,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,56,56,56,56,56,56,56,56,56,56,56
Regularized.training.gain,2.6975,2.5297,2.7134,2.8754,2.5132,2.6805,2.6064,2.4459,2.612,2.7201,2.6394
Unregularized.training.gain,3.3201,3.1222,3.3657,3.5416,3.1143,3.2924,3.2029,2.9964,3.2802,3.379,3.2615
Iterations,1180,1020,1300,1120,900,940,1160,840,980,1020,1046
Training.AUC,0.9818,0.9789,0.9835,0.9821,0.9759,0.9807,0.9805,0.9801,0.9811,0.9829,0.9808
X.Test.samples,14,14,14,14,14,14,14,14,14,14,14
Test.gain,2.375,3.0403,2.4088,1.6474,3.1801,2.5701,2.6743,3.3184,2.6443,2.3339,2.6193
Test.AUC,0.9521,0.9788,0.9496,0.947,0.9817,0.9673,0.9639,0.9765,0.9544,0.9504,0.9622
AUC.Standard.Deviation,0.0192,0.008,0.0179,0.0125,0.007,0.0091,0.0204,0.0137,0.0214,0.02,0.0149
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,3.7878,3.6304,3.2514,3.0346,3.2564,3.0056,2.9546,6.3161,3.675,3.4656,3.6377
closed_shrubland.contribution,0.8063,0.7068,0.5735,0.7544,0.6172,0.5883,0.6646,0.1032,0.6159,0.7028,0.6133
croplands.contribution,6.9769,3.5606,7.5947,4.8649,4.8758,5.2843,3.4197,3.4298,4.0629,5.2871,4.9357
deciduous_broadleaf_forest.contribution,2.2566,1.386,1.8473,1.8409,1.7153,1.6073,1.697,2.1224,1.8674,1.7158,1.8056
deciduous_needleleaf_forest.contribution,0.0484,0.0922,0.1228,0.0799,0.1794,0.0881,0.0921,0.1183,0.0853,0.079,0.0985
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.8979,5.2182,3.5221,4.5088,4.5251,3.1223,2.5663,1.1693,2.5689,4.1136,3.3213
grasslands.contribution,2.9339,4.5105,4.1025,6.133,7.3067,8.2745,6.9957,9.5687,8.9825,9.7238,6.8532
mixed_forests.contribution,49.8613,51.613,45.7705,43.1413,42.506,42.1984,45.046,39.2363,41.3895,37.8543,43.8617
open_shrublands.contribution,0.7297,1.2713,2.066,1.8144,1.5972,1.6595,1.7702,1.5472,1.7739,2.0146,1.6244
precipitation_of_wettest_quarter.1.contribution,8.0846,8.7794,8.7858,8.9147,9.5555,8.2148,6.3096,7.0305,5.7808,6.5717,7.8027
precipitation_of_wettest_quarter.2.contribution,14.7791,10.3709,11.6177,10.0775,9.699,7.9044,9.5514,7.8637,8.576,7.2476,9.7687
