,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008
Regularized.training.gain,3283.924,48.1445,149.5044,127.9643,23544940,33.3867,407.1495,1068078,113.9652,27747.34,2464493
Unregularized.training.gain,8161.825,112.6723,535.4874,282.8937,65990240,102.3577,1065.703,2605281,301.1406,97852.31,6870393
Iterations,10000,10000,10000,10000,7420,10000,10000,7140,10000,1200,8576
Training.AUC,0.8886,0.9609,0.9602,0.9553,0.5112,0.9593,0.9579,0.5074,0.9593,0.5407,0.8201
X.Test.samples,502,502,502,502,502,502,502,502,502,502,502
Test.gain,6308.667,72.9726,975.7781,123.3409,65512070,158.255,1012.654,1747554,304.2797,142948.2,6741152
Test.AUC,0.8882,0.9533,0.9523,0.9509,0.5119,0.9598,0.9562,0.5069,0.9578,0.5362,0.8174
AUC.Standard.Deviation,0.0068,0.0039,0.0041,0.0041,0.0034,0.0035,0.0038,0.0026,0.0037,0.0061,0.0042
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0.7437,0.0199,0.0038,0.0094,0,0,0,0,0,0,0.0777
closed_shrubland.contribution,0.0034,0.0287,0.0124,0.0123,0,0,0,0,0,0.0062,0.0063
croplands.contribution,2.6293,4.7631,1.9275,2.4355,0.2009,4.2643,4.2577,0.9794,4.226,4.1343,2.9818
deciduous_broadleaf_forest.contribution,0.8224,0.4014,0.1374,0.2431,0,1e-04,4e-04,1.423,2e-04,0.0054,0.3033
deciduous_needleleaf_forest.contribution,0.0257,0.0926,0.0441,0.2275,0,0,1e-04,0,0,0.0035,0.0394
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.9437,6.7592,2.6451,3.1326,0.1378,0.0019,0.002,4e-04,0.002,1.4264,1.5051
grasslands.contribution,0.684,8.7056,3.3999,3.9548,0.2145,0.0025,0.0025,0.2175,0.0025,0.1181,1.7302
mixed_forests.contribution,1.7919,8.1989,3.2842,3.7706,0.8142,37.7021,37.6436,6.9604,37.679,33.9125,17.1757
open_shrublands.contribution,2.7175,0.8142,0.3769,0.4008,0.0404,0.6175,0.6165,0.1517,0.6119,0.9848,0.7332
