,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,47,47,47,47,47,47,47,47,47,47,47
Regularized.training.gain,2.5062,2.5531,2.3973,2.3967,2.6236,2.6363,2.7299,2.5196,2.3857,2.6412,2.539
Unregularized.training.gain,3.1156,3.1537,2.9684,2.9732,3.255,3.2853,3.2891,3.0836,2.9629,3.2685,3.1355
Iterations,800,1140,800,840,660,900,780,680,840,980,842
Training.AUC,0.9786,0.9793,0.9809,0.978,0.9822,0.9795,0.9802,0.9784,0.9771,0.9795,0.9794
X.Test.samples,11,11,11,11,11,11,11,11,11,11,11
Test.gain,2.4275,2.1713,2.5394,2.782,2.0239,1.733,1.305,2.337,2.7594,1.6101,2.1689
Test.AUC,0.9677,0.96,0.9674,0.9824,0.9576,0.9513,0.9222,0.9531,0.9797,0.9348,0.9576
AUC.Standard.Deviation,0.0122,0.0124,0.0167,0.0049,0.0147,0.0115,0.0241,0.0171,0.0061,0.0196,0.0139
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0.3304,0.643,0.7556,0.7792,1.202,1.122,1.2324,1.1156,1.2197,1.091,0.9491
closed_shrubland.contribution,0.7154,0.2056,0.2937,0.6387,0.5274,0.3917,0.772,0.1496,0.3065,0.3244,0.4325
croplands.contribution,10.7498,11.1901,6.4667,10.4551,10.0922,10.6156,8.2155,11.0284,6.9457,10.6337,9.6393
deciduous_broadleaf_forest.contribution,7.7356,3.1562,9.6351,7.2915,3.5284,1.4339,3.6694,3.1094,3.8249,3.8902,4.7275
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.9816,3.0621,0.8662,4.1279,1.4713,1.5635,1.6637,5.2558,6.3109,2.1503,2.8453
grasslands.contribution,27.9016,25.4978,25.0686,22.1117,26.2603,23.7129,25.4698,22.4155,19.1622,22.7644,24.0365
mixed_forests.contribution,6.497,7.6905,0.5989,6.0813,14.3729,4.3954,1.8516,2.1571,5.9296,5.9583,5.5533
open_shrublands.contribution,1.9004,2.4852,2.7834,2.5643,2.6111,6.0691,6.0073,5.1357,5.6356,5.3621,4.0554
precipitation_of_wettest_quarter.1.contribution,0.3083,0.6594,1.6946,2.538,2.4725,2.8657,4.3882,4.9214,4.1964,4.3244,2.8369
precipitation_of_wettest_quarter.2.contribution,14.6767,19.9243,17.72,16.3993,14.6498,18.7754,17.9712,20.806,19.1014,15.8165,17.5841
precipitation_of_wettest_quarter.3.contribution,17.4158,17.2156,23.245,17.192,11.7122,18.0822,18.0289,13.1473,15.729,15.5152,16.7283
precipitation_of_wettest_quarter.4.contribution,1.8393,1.7062,3.0221,2.102,2.2949,3.0306,3.29,3.2378,3.2576,3.558,2.7338
savannas.contribution,1.3082,1.0147,0.8263,1.2788,0.9254,0.5562,0.7618,0.863,0.7427,0.6949,0.8972
