,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,17,17,17,17,17,17,17,17,17,17,17
Regularized.training.gain,3.154,3.0475,2.9981,3.0626,2.963,3.3337,3.3273,3.0023,3.2444,3.0685,3.1201
Unregularized.training.gain,4.038,3.8037,3.8087,3.8115,3.7354,4.0924,4.1074,3.6953,4.0907,3.9352,3.9118
Iterations,600,620,620,480,480,380,440,480,540,520,516
Training.AUC,0.9936,0.9913,0.9911,0.9917,0.9917,0.9937,0.9943,0.9918,0.9935,0.9926,0.9925
X.Test.samples,4,4,4,4,4,4,4,4,4,4,4
Test.gain,2.1173,2.549,3.2503,3.0563,3.4516,0.4176,1.3383,2.7834,1.7769,2.8933,2.3634
Test.AUC,0.9566,0.9756,0.9881,0.9844,0.986,0.9264,0.9545,0.978,0.9568,0.9825,0.9689
AUC.Standard.Deviation,0.03,0.0072,0.0034,0.0045,0.0068,0.0349,0.0212,0.0069,0.0255,0.0064,0.0147
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,5.6319,7.2165,8.1061,8.7684,9.3168,7.2711,7.3313,8.8523,7.3196,8.5111,7.8325
closed_shrubland.contribution,0.0403,0.1175,0.2879,0.4303,0.5785,0.5073,0.5255,0.6797,0.6637,0.7874,0.4618
croplands.contribution,1.8537,2.3533,5.3312,6.1263,8.4985,7.8684,7.6693,9.3796,9.3773,11.6788,7.0136
deciduous_broadleaf_forest.contribution,0.0216,0.9183,0.8615,0.8468,0.8619,0.3062,0.3067,0.9125,0.3966,0.8111,0.6243
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.0484,1.505,0.1867,0.4856,0.4367,2.8672,1.0304,0.2983,0.9256,0.1831,0.8967
grasslands.contribution,61.1943,52.0296,50.241,45.1864,41.892,46.4367,43.8936,38.9107,41.5101,35.5555,45.685
mixed_forests.contribution,0.52,0.2444,0.2239,0.5602,0.2514,0.0918,0.8267,0.3152,0.7707,0.3642,0.4168
open_shrublands.contribution,1.4963,3.0415,5.0329,5.0449,5.9117,5.8782,5.996,6.8008,7.2332,9.16,5.5595
precipitation_of_wettest_quarter.1.contribution,2.2816,0.7539,1.3079,2.2787,1.1096,0.7714,1.303,1.6709,1.6358,1.2693,1.4382
precipitation_of_wettest_quarter.2.contribution,16.3962,18.3043,15.9161,16.5012,15.9173,15.4981,17.0208,16.5218,15.0836,13.8688,16.1028
precipitation_of_wettest_quarter.3.contribution,0.171,0.6713,0.7428,1.0827,1.172,1.1505,1.6109,2.1505,2.5297,2.2872,1.3569
