,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,356,356,356,356,356,356,356,356,356,356,356
Regularized.training.gain,945.6484,4.6474,53458.783,199.6531,13299.8503,13182.6032,12897.5008,33403.2187,34407.5392,3393.807,16519.3251
Unregularized.training.gain,2145.7527,17.226,160275.1107,458.7941,33581.5014,38923.1172,35320.0176,87885.6023,89344.929,8290.9849,45624.3036
Iterations,10000,10000,4060,10000,1840,1780,4000,1480,4860,10000,5802
Training.AUC,0.9852,0.9868,0.5,0.9824,0.9861,0.9805,0.5069,0.5039,0.9814,0.9792,0.8392
X.Test.samples,89,89,89,89,89,89,89,89,89,89,89
Test.gain,-4.2948,40.8388,-972.7212,-124.834,-634.1731,5.6085,-2330.7034,-2519.1125,22873.1813,725.5872,1705.9377
Test.AUC,0.9817,0.984,0.5066,0.9819,0.9786,0.9753,0.5111,0.4996,0.9835,0.9782,0.838
AUC.Standard.Deviation,0.0069,0.0036,0.0108,0.0069,0.0097,0.0042,0.0079,1e-04,0.003,0.0032,0.0056
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,35.1753,0.3775,1.7671,0.11,0.0078,0.0067,0.0142,1.778,0.9243,0.225,4.0386
annual_precipitation.contribution,10.3087,1.277,19.2777,20.4085,16.1966,17.1315,14.7999,10.9227,8.6685,8.5911,12.7582
barren_vegetation.contribution,0.009,0.0124,1e-04,3e-04,3e-04,2e-04,4e-04,2e-04,2e-04,0.0016,0.0025
closed_shrubland.contribution,7.4805,14.5944,62.4583,61.9567,53.2506,56.0558,50.4174,42.5847,53.8936,53.3753,45.6067
croplands.contribution,2.0506,0.0473,0.0256,0.0124,7.3944,4.4473,8.788,14.1547,10.3836,10.45,5.7754
deciduous_broadleaf_forest.contribution,0.0065,0.0077,1e-04,2e-04,1e-04,1e-04,1e-04,0,0.1235,2e-04,0.0139
deciduous_needleleaf_forest.contribution,0.0425,0.0059,8e-04,3e-04,2e-04,1e-04,1e-04,1e-04,1e-04,2e-04,0.005
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.0097,0.0098,2e-04,4e-04,2e-04,2e-04,2e-04,1e-04,1e-04,0.0017,0.0023
grasslands.contribution,1.0313,2.0125,0.9711,1.0289,0.817,0.8608,0.7539,0.551,0.4948,0.4965,0.9018
mixed_forests.contribution,0.0359,0.0357,4e-04,0.0014,5e-04,4e-04,4e-04,3e-04,0.0058,0.0023,0.0083
open_shrublands.contribution,8.3345,15.9221,0.1389,0.1756,0.1396,0.1238,0.1037,0.0761,0.2129,0.2566,2.5484
precipitation_seasonality.contribution,0.0059,0.0148,0.092,8e-04,2e-04,2e-04,0.1113,0.0123,2e-04,6e-04,0.0238
savannas.contribution,13.2532,26.2254,12.9386,13.7183,15.5464,15.7559,16.8787,18.1834,15.4594,15.4176,16.3377
snow_ice.contribution,0.0236,0.0392,0.0211,5e-04,3e-04,3e-04,8e-04,2e-04,2e-04,0.0124,0.0099
temperature_seasonality.contribution,0.2509,0.5017,0.0045,0.0048,0.0037,0.0039,0.0028,0.002,0.0016,0.0096,0.0786
urban_areas.contribution,21.806,38.802,0.3397,0.4991,4.9877,4.2126,6.9079,10.8448,9.1208,10.4503,10.7971
wetlands.contribution,0.1063,0.023,2e-04,2e-04,3e-04,3e-04,2e-04,1e-04,2e-04,8e-04,0.0132
woody_savannas.contribution,0.0696,0.0918,1.9637,2.0816,1.6541,1.3999,1.2202,0.8894,0.7101,0.7082,1.0789
annual_mean_temperature.permutation.importance,40.5409,48.5525,1.6657,40.2148,53.2875,44.0692,29.9208,0.5646,42.3471,40.1459,34.1309
annual_precipitation.permutation.importance,26.3437,29.957,0,25.9246,7.7112,26.823,0,0,23.9697,24.9944,16.5724
barren_vegetation.permutation.importance,1.3329,1.3926,0,1.1333,0.7059,0.2589,0,0,0.5318,1.7358,0.7091
closed_shrubland.permutation.importance,0.3959,0.04,48.3296,0.0582,0.2493,0.2714,20.0703,16.8528,0.2377,0.3692,8.6874
croplands.permutation.importance,20.376,8.5055,0,19.973,27.7112,20.7863,9.8593,16.2897,22.2461,19.0407,16.4788
deciduous_broadleaf_forest.permutation.importance,0.377,0.2726,0,0.4294,0.4238,0.1682,0,0,0.9895,0.2553,0.2916
deciduous_needleleaf_forest.permutation.importance,0.0056,0.0046,0,0.005,0.0098,0.0034,0,0.0047,0.0063,0,0.0039
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.4363,0.6129,0,0.2084,0.1092,0.001,0.0049,0,0.1203,0.0444,0.1537
grasslands.permutation.importance,0.926,1.1582,0.8305,0.7478,0.3557,0.2103,0,0,0.5101,0.663,0.5402
mixed_forests.permutation.importance,1.0742,0.7283,0,3.3604,0.4181,0.1303,0,0,2.3547,4.2568,1.2323
open_shrublands.permutation.importance,0.8222,0.7061,0,0.527,0.3781,2.4574,10.2101,0,0.39,1.437,1.6928
precipitation_seasonality.permutation.importance,0.1878,0.3005,1.6704,0.4138,0.5033,0.1029,9.5125,0.0047,0.321,0.1682,1.3185
savannas.permutation.importance,0.2193,0.0403,45.838,0.0417,0.078,0.4629,20.4122,33.1394,0.4859,0.4362,10.1154
snow_ice.permutation.importance,0.3482,0.3518,0.8305,0.3641,0.3443,0.0312,0,0.0047,0.2882,0.3323,0.2895
temperature_seasonality.permutation.importance,5.3717,6.0012,0,5.4622,6.7742,3.1968,0.0049,0,4.3225,5.0836,3.6217
urban_areas.permutation.importance,0.3903,0.4699,0,0.4807,0.5624,0.5195,0,33.1394,0.3827,0.3854,3.633
wetlands.permutation.importance,0.2439,0.2086,0,0.1141,0.0817,0.0438,0,0,0.089,0.0416,0.0823
woody_savannas.permutation.importance,0.608,0.6974,0.8352,0.5415,0.2965,0.4634,0.0049,0,0.4076,0.6102,0.4465
Training.gain.without.annual_mean_temperature,826586.9,3.2289,845135,11155.56,55227140,27527.53,11688640,11532.13,477569.3,316930.8,6943222
Training.gain.without.annual_precipitation,42302970,3.8664,41632060,13451.84,1519554,153294100,14587.39,48207.94,57277290,10038530,30614070
Training.gain.without.barren_vegetation,464.5141,4.7559,520326.3,44.6183,158763.5,375.3512,10471420,2434596,64597080,3027859000,310604300
Training.gain.without.closed_shrubland,27.1894,4.498,3.7978,160.6255,13.0923,3.9033,11.3868,19.5291,218.4939,13.4184,47.5934
Training.gain.without.croplands,255.0314,4.9295,30328.1303,49852.7285,135203.75,5579817.9637,68289.1742,91911.6598,1081049.7782,128574.147,716528.7293
Training.gain.without.deciduous_broadleaf_forest,503.2523,5.3159,11205.27,42.3786,18754.52,88019.24,28510560,105.2765,9026.849,72266.79,2871049
Training.gain.without.deciduous_needleleaf_forest,194.8353,4.7827,909.9468,66447.61,27304850,400.8868,31981600,715206100,146.9641,80.7391,77456070
Training.gain.without.evergreen_broadleaf_forest,51024.31,4.8056,89095.98,41.861,24155.51,34940.4,32747.72,23753870,253.9542,3952.109,2399009
Training.gain.without.evergreen_needleleaf_forest,10585.29,4.9412,13001.61,136.9907,25455.94,68083.39,21649.17,17565390,179250.6,754962.1,1863852
Training.gain.without.grasslands,360290.976,6.2399,43716.7772,54.4146,510741.1143,43331.9173,4369041.4909,1188.2715,10682.1121,1601.976,534065.529
Training.gain.without.mixed_forests,558.5583,4.8338,1045634,2309609,10244.4,11350060,40452610,274.176,2620781,40.3246,5778981
Training.gain.without.open_shrublands,917.0602,3.7696,260831.6,209560.3,46173830,49852.56,841540.6,1758060,1125252,2231552,5265140
