,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,276,276,276,276,276,276,276,276,276,276,276
Regularized.training.gain,2005703.9,22014438.36,27481.93,14290.05,30321574.42,12537.61,11834.45,655624.6,369490.14,11017009.53,6644998.5
Unregularized.training.gain,4556014.55,38725602.96,50394.67,25479.39,58675159.06,41883.56,22250.92,1166105.96,692909.35,24837574.66,12879337.51
Iterations,780,300,640,820,300,760,240,400,360,880,548
Training.AUC,0.509,0.5088,0.5341,0.8563,0.5072,0.5103,0.5128,0.2989,0.5107,0.5072,0.5255
X.Test.samples,69,69,69,69,69,69,69,69,69,69,69
Test.gain,7425998.1893,-24462.3798,-2526.005,-401.3356,8153685.5265,135825.0883,-2026.6137,-17162.2486,-58950.5325,17590006.5627,3319998.6252
Test.AUC,0.5072,0.507,0.5123,0.8856,0.5144,0.4924,0.4946,0.3843,0.4999,0.5072,0.5305
AUC.Standard.Deviation,0.0072,0.0072,0.0101,0.0141,0.0101,0.0542,5e-04,0.0412,1e-04,0.0072,0.0152
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,1.2126,0,5e-04,0.0013,0,0.0013,0.0012,1e-04,1e-04,0,0.1217
closed_shrubland.contribution,0.0225,0,0.016,0,0,0,0,0,0,0,0.0039
croplands.contribution,0.1007,0,1.0413,0.1258,26.1607,24.1215,25.1519,0.9288,3.1849,0.0563,8.0872
deciduous_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0.0014,0,0.2503,0.0252
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,32.5164,98.2819,73.1766,89.7907,73.7414,71.739,59.23,98.4803,60.3834,60.5362,71.7876
grasslands.contribution,0.2687,0,1.3047,0.14,0,3e-04,0.5883,0,0.9308,0.7376,0.397
mixed_forests.contribution,0.0339,1.7181,0.4972,0.2907,0.0097,2.6513,2.338,0.4917,0.4625,0.4232,0.8916
open_shrublands.contribution,0.5328,0,0.2588,0.3542,0,2e-04,0.4614,0,0.6554,0.6058,0.2869
precipitation_of_wettest_quarter.1.contribution,0,0,3.2205,2.3495,0,0.0032,0.0031,0.013,2e-04,0,0.559
precipitation_of_wettest_quarter.2.contribution,63.668,0,12.9147,5.4596,0,0.002,8.7553,0.0192,23.2157,28.2343,14.2269
precipitation_of_wettest_quarter.3.contribution,0,0,0,0.1477,0,0,1e-04,0,0.0628,0,0.0211
precipitation_of_wettest_quarter.4.contribution,0,0,3.0644,5e-04,0,5e-04,4e-04,0,2.1006,0.0233,0.519
savannas.contribution,0.3524,0,7e-04,0.0691,0,0.0013,0.1867,1e-04,1e-04,0,0.061
snow_ice.contribution,0,0,1e-04,1e-04,0,1e-04,0,0,0.0471,0,0.0047
urban_areas.contribution,0,0,7e-04,0.0022,0.0869,0.0016,0.0017,1e-04,1e-04,0,0.0093
wetlands.contribution,0.2554,0,0.0581,7e-04,0.0012,1.4716,1.5991,0.0567,0.5729,0.2302,0.4246
woody_savannas.contribution,1.0366,0,4.4456,1.268,0,0.0062,1.6827,0.0087,8.3835,8.9027,2.5734
barren_vegetation.permutation.importance,0,0,0,0,0,0.1537,0.6378,0.0074,0,0,0.0799
closed_shrubland.permutation.importance,0,0,0.0209,0,0,0.0047,0,0,0,0,0.0026
croplands.permutation.importance,24.5771,0,18.6503,0,50.8353,20.107,0,0.0074,3.0577,0,11.7235
deciduous_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0.0095,0,0,0,0,9e-04
