,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663
Regularized.training.gain,1.8883,1.8838,1.8912,1.8896,1.898,1.8902,1.8829,1.9025,1.8766,1.8884,1.8892
Unregularized.training.gain,1.9902,1.9821,1.9935,1.9843,1.9969,1.9887,1.9794,1.9975,1.9766,1.9852,1.9874
Iterations,1280,1040,1160,980,1220,1280,1040,1040,1300,1260,1160
Training.AUC,0.9481,0.9482,0.9481,0.9478,0.9484,0.948,0.9477,0.9489,0.9474,0.948,0.9481
X.Test.samples,415,415,415,415,415,415,415,415,415,415,415
Test.gain,1.9448,1.9647,1.9332,1.9352,1.9052,1.9262,1.962,1.8733,1.9905,1.9432,1.9378
Test.AUC,0.9459,0.9472,0.9455,0.9464,0.9447,0.946,0.9481,0.9424,0.9491,0.946,0.9461
AUC.Standard.Deviation,0.0033,0.0031,0.0033,0.0031,0.0032,0.0032,0.0032,0.0035,0.003,0.0032,0.0032
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,4.261,3.7284,4.9018,4.0778,4.7031,4.2281,4.0315,5.9787,7.8209,7.9562,5.1688
closed_shrubland.contribution,0.3747,0.3311,0.2324,0.289,0.2148,0.1923,0.2174,0.164,0.2127,0.1443,0.2373
croplands.contribution,9.3063,10.0674,7.3211,7.4037,7.0468,6.6361,6.1877,6.1647,6.1822,6.1269,7.2443
deciduous_broadleaf_forest.contribution,2.1709,1.8683,1.8153,1.3687,1.4957,1.2127,1.2461,1.1981,1.1349,1.0253,1.4536
deciduous_needleleaf_forest.contribution,0.0054,2e-04,0.0049,0.0149,0.0081,0.0017,0.0017,0.0039,0.0066,3e-04,0.0048
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.3562,2.035,2.5206,2.8018,3.2883,3.8116,3.7693,3.7673,4.0782,4.0864,3.1515
grasslands.contribution,0.7845,0.6307,0.4665,0.5367,0.5413,0.5154,0.4806,0.5192,0.4609,0.5609,0.5497
mixed_forests.contribution,28.985,26.1932,22.9236,23.2818,21.3414,21.1402,20.2719,20.7925,20.2352,18.3395,22.3504
open_shrublands.contribution,0.4362,1.6878,1.9144,1.707,2.7428,2.7702,3.0849,3.665,3.5772,3.537,2.5122
precipitation_of_wettest_quarter.1.contribution,7.2102,5.994,1.4358,7.3719,4.662,5.7764,4.1877,4.923,5.2784,0.9299,4.7769
precipitation_of_wettest_quarter.2.contribution,22.5115,23.3168,24.3559,22.5184,24.2181,25.2223,25.7867,29.0196,26.3387,23.7263,24.7014
precipitation_of_wettest_quarter.3.contribution,9.3762,8.005,7.8183,7.4933,6.9639,6.5708,6.0547,1.1693,1.7867,5.6291,6.0867
precipitation_of_wettest_quarter.4.contribution,6.4552,10.7229,17.6014,13.0484,15.36,15.5468,17.2414,16.9573,17.2084,21.2814,15.1423
savannas.contribution,0.0443,0.0017,0.1404,0.0227,0.1028,0.2205,0.0781,0.005,0.0958,0.0175,0.0729
snow_ice.contribution,0.0458,0.0551,0.0849,0.0258,0.0672,0.0186,0.0412,0.1341,0.0567,0.057,0.0586
urban_areas.contribution,5.5027,4.5246,5.6281,6.9904,6.1369,5.0712,6.2007,4.8147,4.8892,5.444,5.5203
wetlands.contribution,0.3313,0.3259,0.0858,0.2253,0.2396,0.061,0.2285,0.1026,0.1809,0.2018,0.1983
woody_savannas.contribution,0.8427,0.5121,0.7488,0.8226,0.8672,1.004,0.8899,0.6211,0.4563,0.9361,0.7701
barren_vegetation.permutation.importance,1.2012,1.3138,1.6064,0.7303,2.3663,1.4738,1.22,1.1546,0.8737,1.1659,1.3106
closed_shrubland.permutation.importance,0.3681,0.2381,0.2999,0.3464,0.2772,0.2914,0.308,0.1709,0.3696,0.2902,0.296
croplands.permutation.importance,6.9091,7.182,5.7446,5.9708,6.3257,6.8469,6.0581,6.0946,5.4489,5.7654,6.2346
deciduous_broadleaf_forest.permutation.importance,0.6728,0.6902,0.614,0.8197,0.7445,0.772,0.7101,0.6781,0.8885,0.8621,0.7452
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.481,1.5367,1.2024,1.4107,1.4296,1.5677,1.407,1.3682,1.4565,1.2778,1.4138
grasslands.permutation.importance,4.4475,4.7892,4.9108,4.4533,4.2026,4.9559,4.1361,4.5023,4.3125,3.9903,4.47
mixed_forests.permutation.importance,3.6468,3.6605,3.0349,3.0478,3.0706,2.8323,2.8461,3.8893,3.1819,2.559,3.1769
open_shrublands.permutation.importance,0.4153,1.3152,1.4979,0.9182,1.2225,0.7917,0.7837,0.8908,1.5817,0.5042,0.9921
precipitation_of_wettest_quarter.1.permutation.importance,14.5379,13.532,13.3085,14.4485,13.0077,14.4198,13.6794,14.4314,13.7144,14.0956,13.9175
precipitation_of_wettest_quarter.2.permutation.importance,35.4814,34.5011,35.4754,32.3805,35.3165,30.7515,33.5651,40.0575,31.9969,34.9911,34.4517
