,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,25,25,25,25,25,25,25,25,25,25,25
Regularized.training.gain,4.7781,3.8053,4.0569,3.9607,4.1756,3.9049,3.9838,5.3233,4.1207,3.8762,4.1985
Unregularized.training.gain,9.5725,6.1979,7.0362,6.1341,6.7642,6.1106,6.6102,17.2303,6.7463,6.097,7.8499
Iterations,2540,1200,2300,1060,1380,1160,1580,4520,1620,1280,1864
Training.AUC,0.9901,0.9895,0.9901,0.9895,0.9927,0.9892,0.9934,0.9911,0.9905,0.9919,0.9908
X.Test.samples,6,6,6,6,6,6,6,6,6,6,6
Test.gain,-1.6348,5.3505,5.7628,5.3663,4.9311,5.5608,5.7833,-6.4982,4.8677,6.3601,3.585
Test.AUC,0.941,0.9858,0.98,0.9934,0.9746,0.9731,0.9668,0.9446,0.9854,0.9802,0.9725
AUC.Standard.Deviation,0.0209,0.0083,0.0105,0.0034,0.0101,0.0145,0.0195,0.0165,0.0104,0.0114,0.0126
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,2.6623,0.7234,0.6728,5.389,5.0866,4.3897,4.2344,4.6022,5.3318,5.7091,3.8801
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,3.0409,3.7966,3.7373,3.1164,3.3985,2.5727,3.999,5.205,2.1802,2.167,3.3214
deciduous_broadleaf_forest.contribution,1.4315,2.1972,4.0205,2.8474,4.0356,3.1967,4.2102,3.953,5.067,5.0857,3.6045
deciduous_needleleaf_forest.contribution,0.8542,0.3632,0.2318,0.2299,0.5689,0.2956,0.389,0.3786,0.4869,0.4272,0.4225
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.3525,2.1272,1.7302,2.0498,2.5643,2.3533,2.5961,2.8133,2.1826,2.5992,2.2369
grasslands.contribution,1.6187,4.2221,5.6383,8.1185,9.1674,9.1501,9.2395,9.1727,10.0929,11.1038,7.7524
mixed_forests.contribution,36.0768,26.277,26.6309,19.2835,15.0561,19.5569,15.1193,12.6252,10.491,10.3285,19.1445
open_shrublands.contribution,3.4113,4.9639,3.6438,3.6149,3.4321,2.3273,2.3828,2.7768,2.7009,2.4399,3.1694
precipitation_of_wettest_quarter.1.contribution,4.6363,7.0105,8.3209,11.4181,13.7109,16.1679,16.5559,15.9367,19.13,21.0566,13.3944
precipitation_of_wettest_quarter.2.contribution,20.9353,23.5212,25.1285,18.8866,17.5646,15.7634,15.3116,13.786,13.2367,12.359,17.6493
precipitation_of_wettest_quarter.3.contribution,0.4111,0.481,0.5092,0.499,0.4284,0.4698,0.4324,0.8083,0.8799,0.8529,0.5772
precipitation_of_wettest_quarter.4.contribution,4.5375,7.7611,7.0159,8.1479,8.1008,8.0996,8.3242,9.2918,10.4947,10.6097,8.2383
savannas.contribution,3.675,5.865,3.472,3.3525,3.9314,1.6581,3.5557,1.4206,0.9867,1.9137,2.9831
