,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,515,515,515,515,515,515,515,515,515,515,515
Regularized.training.gain,5548508.8435,24.9698,71.5058,4.2903,77.4948,10779.4716,70.5845,4.5846,5.2276,70.2928,555961.7265
Unregularized.training.gain,14119320,49.6614,147.543,16.027,160.0185,24105.49,145.609,18.1054,23.3619,144.9935,1414413
Iterations,480,3740,10000,10000,10000,340,10000,10000,3140,10000,6770
Training.AUC,0.5029,0.9707,0.9663,0.9699,0.9654,0.6725,0.9629,0.9704,0.9714,0.9648,0.8917
X.Test.samples,128,128,128,128,128,128,128,128,128,128,128
Test.gain,-1957107.4117,4.0031,2.5161,14.6251,2.7119,1789.6642,2.5501,13.7838,43.9145,2.5692,-195523.1074
Test.AUC,0.5,0.9654,0.9602,0.9572,0.9602,0.6928,0.9597,0.9534,0.9626,0.9633,0.8875
AUC.Standard.Deviation,0,0.0069,0.0056,0.0079,0.0084,0.0183,0.0074,0.0071,0.008,0.0061,0.0076
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,0,0,0,0,0,0,0,0,0,0,0
annual_precipitation.contribution,0,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
barren_vegetation.contribution,0,0,0,0,0,0,0,0,0,0,0
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,0,0,0,0,0,0,0,1e-04,1e-04,1e-04,0
deciduous_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,25.1595,47.5923,47.5931,47.5927,47.5933,47.8995,47.6049,47.6045,47.6045,47.605,45.3849
evergreen_needleleaf_forest.contribution,2.0227,20.4807,20.4806,20.4807,20.4806,20.1949,20.4855,20.4857,20.4857,20.4856,18.6083
grasslands.contribution,0.3289,1.0846,1.0845,1.0845,1.0844,1.0636,1.0788,1.0788,1.0789,1.0788,1.0046
mixed_forests.contribution,0,0,0,0,0,1e-04,1e-04,1e-04,1e-04,1e-04,0
open_shrublands.contribution,2.1987,0,0,0,0,0.0012,0.0012,0.0012,0.0012,0.0012,0.2205
precipitation_seasonality.contribution,0,1e-04,1e-04,1e-04,1e-04,0.007,1e-04,1e-04,1e-04,1e-04,8e-04
savannas.contribution,0.3229,0,0,0,0,0,0,0,0,0,0.0323
snow_ice.contribution,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.contribution,66.8036,3.7305,3.73,3.7301,3.7296,4.0688,3.7099,3.7099,3.7099,3.7095,10.0632
urban_areas.contribution,0,0,0,0,0,0.0314,0.001,0.001,0.001,0.001,0.0035
wetlands.contribution,0.4862,0,0,0,0,0,0,0,0,0,0.0486
woody_savannas.contribution,2.6776,27.1116,27.1115,27.1117,27.1117,26.7335,27.1184,27.1185,27.1185,27.1185,24.6332
annual_mean_temperature.permutation.importance,0,13.5959,10.8017,10.8661,10.8086,0,12.0727,8.3028,11.9252,9.4563,8.7829
annual_precipitation.permutation.importance,0,39.497,46.7357,43.4982,42.8588,0,44.3094,47.8248,39.4462,46.8615,35.1032
barren_vegetation.permutation.importance,0,0.7457,0.9633,0,0.4097,0,0.9694,0.5109,0.3836,3.002,0.6985
closed_shrubland.permutation.importance,0,0.0319,0.0299,0.0391,0.0609,0,0.0087,0.0304,0.0455,0.0448,0.0291
