,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381
Regularized.training.gain,1.8982,1.9031,1.9247,1.882,1.8823,1.8823,1.8887,1.9044,1.8974,1.8886,1.8952
Unregularized.training.gain,2.037,2.0271,2.0651,2.0108,2.0132,2.0042,2.0134,2.0448,2.0197,2.0222,2.0257
Iterations,1340,1400,1400,1300,1400,1400,1340,1180,1140,1180,1308
Training.AUC,0.9482,0.9479,0.9496,0.9474,0.9471,0.9479,0.9474,0.949,0.9482,0.9478,0.948
X.Test.samples,345,345,345,345,345,345,345,345,345,345,345
Test.gain,1.9141,1.8604,1.7978,1.9537,1.9684,1.9406,1.9271,1.8704,1.8824,1.9333,1.9048
Test.AUC,0.9429,0.9406,0.9376,0.9458,0.9463,0.9435,0.9435,0.9403,0.9403,0.9439,0.9425
AUC.Standard.Deviation,0.0038,0.004,0.0042,0.0037,0.0038,0.004,0.0037,0.0041,0.0041,0.0039,0.0039
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,5.0296,8.6477,6.7331,9.8073,8.4493,10.8938,8.7859,9.8842,8.2858,8.6595,8.5176
closed_shrubland.contribution,0.2871,0.1871,0.1751,0.2199,0.3126,0.2638,0.1942,0.1367,0.1991,0.1158,0.2091
croplands.contribution,7.814,7.244,7.2333,7.5224,6.8472,6.0787,5.1345,5.3061,6.4353,6.0241,6.564
deciduous_broadleaf_forest.contribution,0.876,1.0141,0.6936,0.5766,0.441,0.5223,0.3696,0.4796,0.441,0.4317,0.5845
deciduous_needleleaf_forest.contribution,0.2533,0.3004,0.2972,0.3045,0.3452,0.3128,0.3667,0.3637,0.2882,0.3645,0.3197
evergreen_broadleaf_forest.contribution,0.0089,0,3e-04,0,0,0.011,0,0.0086,0,0,0.0029
evergreen_needleleaf_forest.contribution,2.2246,1.9708,3.0907,3.557,2.7449,3.5729,3.5259,3.6471,4.343,3.7172,3.2394
grasslands.contribution,1.8466,1.1429,1.0217,1.3148,1.3251,1.1857,1.3906,1.3898,1.5688,1.4391,1.3625
mixed_forests.contribution,30.3925,32.6231,29.5056,25.9559,23.6922,25.078,23.0978,22.0272,20.0653,21.2671,25.3705
open_shrublands.contribution,0.7065,0.5979,0.858,1.1161,1.1005,1.1196,1.0385,1.1058,1.1872,1.1676,0.9998
precipitation_of_wettest_quarter.1.contribution,1.3458,7.6215,6.4576,5.3207,5.9223,3.2302,4.5406,6.665,3.7332,4.245,4.9082
