,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,818,818,818,818,818,818,818,818,818,818,818
Regularized.training.gain,1347205,210147.9,10079.97,22891.57,143.1082,34656.79,26269.83,156742.2,469.107,72751070,7455967
Unregularized.training.gain,2481716,394173.8,20558.26,49615.08,328.1623,65035.55,52073.6,360548.4,1486.854,147028900,15045450
Iterations,1480,4500,900,420,10000,2760,820,2680,10000,900,3446
Training.AUC,0.5089,0.5228,0.8402,0.6085,0.8505,0.8323,0.6326,0.432,0.8492,0.5048,0.6582
X.Test.samples,204,204,204,204,204,204,204,204,204,204,204
Test.gain,122356.7,50309.48,13575.26,22425.53,450.0363,15285.89,11194.3,451329.3,4138.382,90847260,9153832
Test.AUC,0.5212,0.5166,0.8432,0.6136,0.8426,0.8025,0.6441,0.4694,0.8233,0.5024,0.6579
AUC.Standard.Deviation,0.0072,0.0076,0.0215,0.0167,0.02,0.0236,0.0171,0.0174,0.0225,0.0024,0.0156
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0,0,0,1e-04,0,1e-04,1e-04,0,1e-04,0,0
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,1.5391,3.7515,5.1261,4.9081,5.1766,4.7478,4.7348,3.5283,4.3092,0.0271,3.7849
deciduous_broadleaf_forest.contribution,0,0,0,0,0,1e-04,0.0228,0,0,0,0.0023
deciduous_needleleaf_forest.contribution,0.6421,1e-04,0,0,0,0,0,0,0,0,0.0642
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.0668,0.1655,0.2261,0.2222,0.2284,0.2096,0.2566,0.1602,0.1958,0.0012,0.1732
grasslands.contribution,0.0481,0.1229,0.1677,0.1607,0.1699,0.1559,0.1604,0.1226,0.149,0.001,0.1258
mixed_forests.contribution,0.5482,0.9669,1.3211,1.265,1.3341,1.2238,1.2016,0.9184,1.1106,0.007,0.9897
open_shrublands.contribution,0,0,0,0,0,0.0067,0.1239,0,0,0,0.0131
precipitation_of_wettest_quarter.1.contribution,0,9e-04,0.0012,0.0041,0.0043,0.004,0.0039,0.0029,0.0036,1e-04,0.0025
precipitation_of_wettest_quarter.2.contribution,0,1e-04,1e-04,1e-04,1e-04,2e-04,0.0037,1e-04,1e-04,0,5e-04
precipitation_of_wettest_quarter.3.contribution,0,4e-04,6e-04,6e-04,6e-04,6e-04,0.653,0.3135,0.2635,0.0017,0.1235
precipitation_of_wettest_quarter.4.contribution,0,0.012,0,5.2476,3e-04,0.0747,3.1075,0.153,3e-04,0,0.8595
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,0,0,0,0,0,0,0,0,0,0,0
urban_areas.contribution,87.3274,64.3511,50.618,47.417,50.0088,51.9096,48.2358,58.8786,50.0249,73.3387,58.211
wetlands.contribution,0,0,0,0,0,0,0.0011,0,0,0,1e-04
woody_savannas.contribution,9.8282,30.6283,42.539,40.7745,43.0768,41.667,41.4949,35.9224,43.9428,26.6232,35.6497
barren_vegetation.permutation.importance,0,0.0047,1.5013,0,0.1351,0.966,0,0,0.022,0,0.2629
closed_shrubland.permutation.importance,0,0,0.4572,0,1.0103,0.2059,0,0,0.5885,0,0.2262
croplands.permutation.importance,0,0,5.1073,12.62,6.533,14.9343,0,0,8.0077,0,4.7202
deciduous_broadleaf_forest.permutation.importance,0,0,0.0376,0,0.1455,0.0257,0.0085,0,0.5904,0,0.0808
deciduous_needleleaf_forest.permutation.importance,0,0.0089,0,0,0.1873,0,0,0,0.3284,0,0.0525
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,0.0168,0.2636,11.9959,0.343,0.6908,15.4498,0,0.9736,0,2.9734
grasslands.permutation.importance,0,1.1379,1.4586,0,1.8418,3.9754,0,0.9778,2.5059,0,1.1897
